evolution rate,length lived,species population time,population
0.33,45,85,1
0.312112,69,149,2
0.298415,77,110,1
0.119709,304,6723,22
0.248328,245,5580,22
0.196328,1792,113411,63
0.302017,59,97,1
0.160982,112,150,1
0.244587,53,94,1
0.356899,99,210,2
0.350743,130,357,2
0.236564,1678,159951,95
0.242637,65,90,1
0.298577,412,17892,43
0.108899,403,20008,49
0.06152,407,33099,81
0.279755,1066,67079,62
0.376667,67,522,7
0.34411,145,905,6
0.144551,274,6048,22
0.126585,552,39277,71
0.120005,235,19750,84
0.073996,163,1334,8
0.398417,86,154,1
0.099755,170,6348,37
0.16175,469,20454,43
0.166725,2998,529627,176
0.079387,692,58462,84
0.115723,208,6942,33
0.108883,483,51054,105
0.063485,499,47452,95
0.082816,999,113066,113
0.065428,500,64016,128
0.05813,460,30131,65
0.062065,500,38656,77
0.086932,236,41181,174
0.091879,403,25820,64
0.098233,421,94591,224
0.2573,649,23059,35
0.134948,90,204,2
0.264341,253,2864,11
0.389914,307,10842,35
0.230945,253,2991,11
0.290922,84,141,1
0.127379,553,58738,106
0.072472,397,12970,32
0.088546,492,28019,56
0.144665,523,23537,45
0.208604,517,17827,34
0.132862,74,140,1
0.205126,252,1369,5
0.200734,1166,55943,47
0.130544,101,150,1
0.312827,328,6975,21
0.156126,117,185,1
0.121809,65,112,1
0.056809,250,10826,43
0.28115,49,174,3
0.183651,3546,436498,123
0.061102,182,7765,42
0.130588,228,1916,8
0.067898,499,47713,95
0.090279,499,15777,31
0.061777,178,6291,35
0.279407,264,1155,4
0.101699,76,96,1
0.081318,590,46948,79
0.320646,625,84867,135
0.057825,999,43809,43
0.094269,253,32948,130
0.173963,2452,322171,131
0.22603,268,8952,33
0.201353,59,108,1
0.31003,201,6543,32
0.388285,864,28104,32
0.103327,441,9728,22
0.086902,360,14927,41
0.125644,578,29349,50
0.059623,503,84010,167
0.055856,226,28019,123
0.054512,499,69860,140
0.122745,1499,161161,107
0.138271,220,15239,69
0.108234,999,68688,68
0.088883,500,195843,391
0.078356,499,104628,209
0.073231,297,22429,75
0.095309,498,34580,69
0.138696,366,80278,219
0.242431,670,27127,40
0.202102,649,24949,38
0.102931,499,41868,83
0.079524,499,19023,38
0.076594,585,187473,320
0.134763,999,56639,56
0.377856,70,203,2
0.253262,57,144,2
0.385528,124,456,3
0.324251,133,560,4
0.373657,139,357,2
0.20486,107,292,2
0.317527,59,102,1
0.290808,56,124,2
0.315555,324,8381,25
0.325276,82,95,1
0.254317,832,41772,50
0.110612,470,33210,70
0.130246,499,194964,390
0.243111,102,110,1
0.160579,712,61545,86
0.374296,249,2635,10
0.138682,805,49643,61
0.132167,116,151,1
0.328847,59,102,1
0.14808,999,177209,177
0.095587,498,65029,130
0.065673,510,42548,83
0.091105,613,53708,87
0.070727,374,27432,73
0.319995,57,145,2
0.102583,323,30337,93
0.09485,119,8283,69
0.061989,500,70925,141
0.058434,500,233843,467
0.130189,499,56425,113
0.059326,348,18492,53
0.082357,419,23610,56
0.158145,998,36758,36
0.142302,499,38423,77
0.091264,190,22984,120
0.141607,308,16766,54
0.287648,67,120,1
0.284,2016,157545,78
0.341667,63,560,8
0.144672,88,302,3
0.186668,853,44402,52
0.368347,81,220,2
0.270787,180,1038,5
0.322574,238,2790,11
0.205002,74,108,1
0.320247,376,3956,10
0.076991,589,23016,39
0.234914,84,94,1
0.356743,103,250,2
0.219341,2074,128417,61
0.069503,97,3774,38
0.092397,499,101643,203
0.160735,497,172263,346
0.061726,51,4057,79
0.2009,999,85249,85
0.275113,499,48841,97
0.09528,118,3859,32
0.05,497,99260,199
0.126479,999,60310,60
0.067626,269,10926,40
0.394982,80,140,1
0.170228,3173,336502,106
0.083527,661,36401,55
0.137096,498,45417,91
0.060424,533,50937,95
0.06228,238,8409,35
0.119001,1499,220732,147
0.102039,381,15295,40
0.068424,399,71260,178
0.324489,1500,248548,165
0.334321,207,777,3
0.30815,89,314,3
0.36793,1201,68188,56
0.3555,98,223,2
0.276528,294,3698,12
0.122311,234,3067,13
0.218357,330,6300,19
0.155552,546,30383,55
0.176062,213,1689,7
0.189358,215,1193,5
0.172045,509,111509,219
0.334389,110,342,3
0.208045,88,195,2
0.390939,107,155,1
0.306882,58,98,1
0.108508,223,8711,39
0.18579,290,8753,30
0.234677,109,181,1
0.354954,72,101,1
0.27771,83,121,1
0.115843,57,137,2
0.344809,118,243,2
0.099193,309,5473,17
0.092122,999,69439,69
0.273533,104,640,6
0.098659,75,98,1
0.075059,418,78774,188
0.112112,533,22065,41
0.062225,197,10449,53
0.065225,475,12657,26
0.21945,43,74,1
0.133506,509,28769,56
0.05,498,42798,85
0.202612,998,52598,52
0.178583,90,173,1
0.392087,141,568,4
0.102778,457,8919,19
0.188409,584,33591,57
0.395188,98,412,4
0.215566,100,216,2
0.373594,185,4719,25
0.202446,158,1337,8
0.324993,112,425,3
0.232511,464,12838,27
0.104979,552,46287,83
0.230933,665,8620,12
0.252469,2800,183916,65
0.11655,57,87,1
0.101039,174,3705,21
0.069149,231,13131,56
0.110902,498,70371,141
0.074737,500,147045,294
