timestamp,interval_seconds
1770694304.123104,8.051832
1770694306.044338,1.921643
1770694306.404676,0.360336
1770694306.826086,0.421278
1770694307.125887,0.299933
1770694307.616105,0.490193
1770694308.465478,0.849361
1770694308.773294,0.307824
1770694309.155330,0.382021
1770694309.559558,0.404232
1770694310.189133,0.629534
1770694310.555402,0.366288
1770694311.351353,0.795940
1770694311.691070,0.339719
1770694311.861727,0.170651
1770694312.199957,0.338223
1770694312.516394,0.316427
1770694313.138050,0.621660
1770694313.951123,0.813004
1770694315.250118,1.299004
1770694315.635356,0.385253
1770694316.293589,0.658191
1770694316.681287,0.387694
1770694317.342883,0.661599
1770694317.893472,0.550587
1770694318.292602,0.399122
1770694318.703503,0.410913
1770694319.072663,0.369131
1770694319.381359,0.308633
1770694320.003005,0.621709
1770694320.490831,0.487774
1770694320.820172,0.329335
1770694321.236637,0.416482
1770694321.741683,0.504991
1770694322.129340,0.387714
1770694322.569385,0.439957
1770694323.194205,0.624892
1770694324.378304,1.184092
1770694325.036025,0.657705
1770694325.500647,0.464614
1770694326.463411,0.962741
1770694327.431326,0.967901
1770694328.214339,0.782932
1770694328.557201,0.342890
1770694329.206839,0.649672
1770694329.797453,0.590597
1770694330.065613,0.268165
1770694330.388347,0.322736
1770694330.756781,0.368429
1770694331.065327,0.308540
1770694331.755791,0.690381
1770694332.690674,0.934946
1770694333.004158,0.313472
1770694333.430493,0.426245
1770694333.913456,0.483029
1770694334.382245,0.468779
1770694334.915718,0.533419
1770694335.405638,0.489940
1770694336.636727,1.231096
1770694337.255867,0.619067
1770694337.636524,0.380653
1770694338.060730,0.424266
1770694338.567925,0.507112
1770694339.095775,0.527879
1770694339.648885,0.553057
1770694340.171266,0.522453
1770694340.590020,0.418755
1770694341.378267,0.788170
1770694341.938093,0.559872
1770694342.520132,0.582048
1770694342.940748,0.420529
1770694343.574329,0.633626
1770694344.141707,0.567370
1770694344.658379,0.516673
1770694344.978145,0.319765
1770694345.299125,0.320975
1770694345.611731,0.312534
1770694345.914145,0.302480
1770694347.202086,1.287853
1770694347.722554,0.520525
1770694348.268579,0.546003
1770694348.629962,0.361357
1770694349.071422,0.441445
1770694349.611380,0.539935
1770694349.949421,0.338090
1770694350.540344,0.590925
1770694350.846979,0.306616
1770694351.771490,0.924445
1770694352.542130,0.770685
1770694353.120035,0.577845
1770694353.426974,0.306903
1770694353.773011,0.346113
1770694354.254035,0.481022
1770694355.333378,1.079321
1770694355.581079,0.247708
1770694356.387329,0.806232
1770694356.735926,0.348577
1770694357.121483,0.385489
1770694357.464110,0.342697
1770694357.918582,0.454417
1770694358.258022,0.339481
1770694358.971447,0.713411
1770694359.442115,0.470619
1770694359.837756,0.395665
