timestamp,interval_seconds
1771366760.675205,0.769266
1771366762.227528,1.552656
1771366762.774392,0.546910
1771366764.147431,1.373101
1771366764.603613,0.456139
1771366765.635222,1.031690
1771366766.463363,0.828183
1771366766.970431,0.506701
1771366767.432488,0.462462
1771366769.636928,2.204515
1771366770.858664,1.221712
1771366771.352509,0.493871
1771366772.085877,0.733404
1771366773.797146,1.711359
1771366774.177604,0.380496
1771366775.369953,1.192350
1771366775.820404,0.450484
1771366776.371987,0.551608
1771366777.784083,1.412139
1771366778.456328,0.672152
1771366779.412385,0.956221
1771366779.953049,0.540691
1771366780.425109,0.472074
1771366782.020569,1.595458
1771366783.787584,1.767112
1771366784.684462,0.896856
1771366785.419400,0.735020
1771366785.897960,0.478588
1771366786.803274,0.905351
1771366787.979530,1.176236
1771366788.821657,0.842226
1771366790.324054,1.502439
1771366792.569772,2.245786
1771366793.013498,0.443756
1771366793.642180,0.628634
1771366794.574085,0.931998
1771366795.240955,0.666890
1771366795.735713,0.494759
1771366796.339391,0.603731
1771366796.744631,0.405261
1771366797.147064,0.402455
1771366797.820968,0.673849
1771366798.300462,0.479585
1771366798.825410,0.524853
1771366799.592784,0.767463
1771366800.094108,0.501386
1771366801.124107,1.029935
1771366802.440719,1.316752
1771366803.064757,0.624057
1771366803.454902,0.390129
1771366804.236148,0.781154
1771366804.803968,0.567984
1771366805.521762,0.717767
1771366806.281178,0.759492
1771366807.497140,1.216009
1771366808.748332,1.251238
1771366809.630742,0.882230
1771366810.121918,0.491218
1771366811.185860,1.064123
1771366811.904286,0.718452
1771366812.920317,1.016113
1771366813.662167,0.741858
1771366814.119609,0.457478
1771366814.519232,0.399635
1771366814.950128,0.430877
1771366815.579703,0.629564
1771366816.285744,0.706093
1771366818.175579,1.889909
1771366819.386133,1.210628
1771366820.255203,0.869107
1771366820.633132,0.377908
1771366821.019632,0.386569
1771366821.339208,0.319540
1771366823.055629,1.716511
