timestamp,interval_seconds
1771363098.476747,1.195601
1771363098.911456,0.435022
1771363099.452304,0.540795
1771363100.498304,1.045999
1771363100.934137,0.435915
1771363101.863891,0.929702
1771363102.269390,0.405371
1771363102.898067,0.628843
1771363103.377862,0.479808
1771363103.915497,0.535832
1771363104.518348,0.604665
1771363105.014673,0.496363
1771363105.838835,0.824125
1771363106.428036,0.589242
1771363106.989318,0.561289
1771363108.107174,1.117869
1771363108.780621,0.673403
1771363109.149451,0.368885
1771363109.691300,0.541778
1771363110.086222,0.395006
1771363111.906426,1.820195
1771363112.606370,0.699981
1771363113.194136,0.587791
1771363113.875473,0.680781
1771363114.229686,0.354781
1771363114.727271,0.497583
1771363115.134666,0.407397
1771363115.725607,0.590822
1771363116.271743,0.546269
1771363116.984015,0.712194
1771363117.795944,0.812031
1771363118.589857,0.793914
1771363120.058269,1.468430
1771363120.835111,0.776842
1771363121.227575,0.392447
1771363121.820196,0.592659
1771363122.260418,0.440226
1771363122.656796,0.396392
1771363123.361166,0.704378
1771363123.745805,0.384637
1771363125.149170,1.403372
1771363125.665371,0.516145
1771363126.126070,0.460763
1771363128.037319,1.911263
1771363128.578211,0.540915
1771363129.374391,0.796190
1771363130.059753,0.685361
1771363130.514239,0.454478
1771363130.866347,0.352060
1771363131.209403,0.343128
1771363133.268754,2.059350
1771363133.718140,0.449422
1771363134.424413,0.706283
1771363134.754585,0.330175
1771363135.502992,0.748411
1771363135.984690,0.481711
1771363136.255005,0.270324
1771363136.668461,0.413328
1771363137.143830,0.475499
1771363137.826113,0.682252
1771363138.358695,0.532613
1771363138.825182,0.466496
1771363139.510740,0.685503
1771363140.288565,0.777892
1771363140.954986,0.666452
1771363141.292949,0.337958
1771363141.722915,0.429922
1771363142.784553,1.061690
1771363143.405522,0.620975
1771363143.849078,0.443572
1771363144.341895,0.492759
1771363145.917668,1.575789
1771363146.532095,0.614427
1771363147.384655,0.852573
1771363148.036206,0.651612
