evolution rate,length lived,species population time,population
0.284185,73,108,1
0.170293,3500,191528,54
0.180469,169,209,1
0.272364,84,609,7
0.107336,3500,202263,57
0.116789,3500,159897,45
0.211744,3500,272833,77
0.125003,3500,74575,21
0.091731,3500,185647,53
0.262022,1560,51893,33
0.247232,911,8640,9
0.060465,3500,107475,30
0.055055,1001,12488,12
0.201709,3500,125687,35
0.181033,3500,153243,43
0.168595,3500,287110,82
0.216543,3500,137208,39
0.375438,354,1572,4
0.259972,62,619,9
0.094855,3500,279801,79
0.25746,1996,129778,65
0.177316,144,167,1
0.174085,3500,183191,52
0.163562,1266,10341,8
0.302764,289,5937,20
0.11469,1598,143488,89
0.287453,657,10687,16
0.204648,3500,133358,38
0.22697,3500,223961,63
0.184413,1331,34553,25
0.112299,270,4257,15
0.104599,3500,181158,51
0.275848,3500,128620,36
0.191062,1250,41382,33
0.122457,150,3630,24
0.268898,1336,33621,25
0.1501,279,5322,19
0.226561,3500,98397,28
0.240095,1141,42811,37
0.336497,60,518,8
0.145705,3500,106864,30
0.115534,3500,213359,60
0.194597,3500,146385,41
0.138761,3500,134105,38
0.132821,1097,28298,25
0.209403,3500,71528,20
0.221903,3500,148028,42
0.20646,1366,15251,11
0.12843,517,15843,30
0.168959,3500,78480,22
0.096299,1168,94490,80
0.122849,69,837,12
0.216027,3500,220740,63
0.247443,96,104,1
0.220886,474,3584,7
0.190128,3500,170860,48
0.059032,3500,130269,37
0.150374,3500,160437,45
0.392453,146,374,2
0.141317,3500,70861,20
0.088324,1170,110749,94
0.341306,86,2296,26
0.398561,94,101,1
0.250796,296,6049,20
0.161386,3500,87433,24
0.279341,3500,72418,20
0.144962,87,90,1
0.245996,3500,113803,32
0.158668,3500,91547,26
0.186615,3500,117343,33
0.257595,1261,10595,8
0.376383,164,3692,22
0.141277,3500,203300,58
0.283758,1836,27629,15
0.163805,911,16216,17
0.203412,2055,73896,35
0.058765,1326,39780,30
0.311097,3500,64918,18
0.34912,1628,42885,26
0.397227,75,85,1
0.14974,3500,141192,40
0.065374,3500,85405,24
0.073824,1228,83250,67
0.202574,129,895,6
0.218288,3500,217430,62
