evolution rate,geometric mean length lived,geometric mean species population time
0.05,592.2466557999121,43188.99096948874
0.054,217.5362038833996,2091.7681515885074
0.056,53.0,88.0
0.057,189.0,631.0
0.058,541.0,13393.0
0.06,237.9663841806233,3819.033385557136
0.061,4001.0,801639.0000000001
0.062,1876.7152154762314,166054.98761855962
0.068,91.44397191723465,262.17551373078305
0.069,146.00684915441465,684.2104939271246
0.07,288.99999999999994,17156.0
0.071,4001.0,469986.00000000035
0.073,436.85589131769024,6885.474956118477
0.074,580.9999999999999,50282.99999999998
0.075,340.13526720997345,4442.221066088449
0.076,185.0,1159.0
0.077,245.07141816213496,2855.1364240610296
0.078,391.0,3936.0
0.079,422.0,37271.0
0.081,784.9547757673686,30035.949460604694
0.083,163.0,4181.000000000001
0.084,215.97222043586993,698.5241584941783
0.085,2560.7717119749977,229025.00178370601
0.086,110.00000000000001,603.0
0.089,673.688355250408,8495.87700005126
0.091,129.0,256.0
0.092,426.99999999999994,6724.000000000001
0.093,982.9999999999998,15034.000000000004
0.094,64.0,149.0
0.095,102.0,258.0
0.096,544.0,3557.000000000001
0.097,1679.657550074349,92025.0245935401
0.099,166.36105313444008,1041.5733291516253
0.101,509.0,10643.999999999998
0.102,131.0,210.0
0.108,134.0,806.9999999999999
0.111,155.0,397.00000000000006
0.114,231.99999999999997,350.99999999999994
0.115,103.0,157.0
0.118,123.0,233.0
0.119,139.0,345.0
0.12,84.0,93.0
0.121,87.0,98.0
0.124,884.9999999999998,25205.999999999996
0.125,91.0,145.0
0.126,253.49950690287346,4233.695312608125
0.13,51.0,84.0
0.134,270.0,587.0000000000001
0.135,84.0,196.0
0.141,112.99999999999999,114.99999999999999
0.142,227.99999999999997,592.0
0.144,75.0,152.0
0.146,151.0,894.0
0.149,95.0,198.0
0.155,216.0,6840.000000000002
0.157,87.0,91.0
0.158,91.0,108.0
0.168,115.99999999999999,200.0
0.17,98.0,153.0
0.171,277.99999999999994,1934.0
0.175,100.0,181.0
0.177,84.0,101.0
0.179,152.0,1814.0000000000005
0.182,350.57666779179704,3650.163010058591
0.184,291.0,2356.0
0.189,114.99999999999999,184.0
0.192,101.0,262.0
0.193,59.0,137.0
0.195,81.0,151.0
0.198,1754.0000000000002,203961.99999999988
0.202,150.0,2126.9999999999995
0.204,86.83317338436963,157.14961024450554
0.206,102.34160743528484,171.2943870591338
0.21,252.99999999999997,996.9999999999999
0.213,196.0,3045.9999999999995
0.219,82.0,107.0
0.221,137.0,337.99999999999994
0.222,68.0,81.0
0.225,102.0,178.0
0.227,84.0,152.0
0.234,71.0,101.0
0.236,94.41255219471597,181.3755721180275
0.237,64.0,198.0
0.239,56.99999999999999,97.0
0.241,90.0,105.0
0.246,72.56031973468696,101.4889156509222
0.247,64.0,98.0
0.248,91.0,246.0
0.249,69.0,83.0
0.251,85.0,99.0
0.257,143.0,737.0
0.259,79.0,106.0
0.261,98.0,245.00000000000003
0.262,107.0,151.0
0.263,104.0,113.99999999999999
0.264,230.52548666036907,1307.498374759984
0.266,72.24956747275377,90.44888059008802
0.269,63.0,95.0
0.27,1519.9999999999998,40953.999999999985
0.271,79.0,139.0
0.272,118.0,1689.0
0.276,112.00000000000001,147.0
0.291,509.99999999999994,11740.000000000002
0.292,75.0,92.0
0.297,80.0,81.0
0.299,64.0,105.0
0.303,142.65693113199933,1257.4307137969872
0.306,142.0,269.0
0.308,87.0,154.0
0.31,104.0,246.0
0.323,74.0,90.0
0.326,117.20068259186888,428.06541556168725
0.328,99.0,110.00000000000001
0.33,65.0,791.0
0.333,83.0,139.0
0.336,102.0,112.00000000000001
0.343,79.0,140.0
0.347,96.0,197.0
0.35,161.0,596.0
0.351,82.0,139.0
0.353,80.0,102.0
0.355,100.0,102.0
0.357,90.0,94.0
0.358,92.90855719469548,176.11643875572773
0.361,93.0,112.99999999999999
0.365,67.0,106.0
0.368,69.0,96.0
0.372,73.0,103.0
0.375,60.0,96.0
0.377,92.46080250571049,840.4040694808659
0.383,69.0,111.00000000000001
0.393,73.0,106.0
0.395,126.32101962856379,410.5240553244108
