evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.06,162.0,16033.0
0.062,395.0,21013.0
0.064,294.0,28712.0
0.073,788.0,63169.5
0.085,370.0,35421.0
0.089,300.0,51791.5
0.108,101.0,1849.0
0.114,224.0,4639.0
0.119,63.0,99.0
0.131,345.0,12107.0
0.143,69.0,242.0
0.155,436.0,41583.0
0.166,499.0,134229.0
0.174,218.0,2447.0
0.178,62.0,153.0
0.189,179.0,1185.0
0.196,75.0,151.0
0.26,55.0,143.0
0.262,968.0,85593.0
0.263,14.0,15.0
0.272,86.0,497.0
0.276,86.0,684.0
0.283,82.5,176.5
0.286,88.0,149.0
0.299,1865.0,193406.0
0.305,153.0,1187.0
0.307,109.0,1270.0
0.31,134.0,1042.0
0.33,66.0,190.0
0.34,96.0,152.0
0.342,59.0,156.0
0.368,64.0,1648.0
0.377,61.0,155.0
0.388,75.0,211.0
