evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,501.0,22002.0
0.058,223.0,122935.0
0.073,156.0,10342.0
0.075,260.0,18963.0
0.088,581.5,64236.5
0.09,276.0,40873.0
0.091,133.0,422.0
0.097,161.0,2589.0
0.098,355.0,40164.0
0.126,231.0,8346.0
0.143,116.0,845.0
0.145,388.0,51652.0
0.155,199.0,849.0
0.161,104.0,489.0
0.166,142.0,994.0
0.176,45.0,85.0
0.201,90.0,134.0
0.213,77.0,188.0
0.22,77.0,113.0
0.222,10.0,11.0
0.228,88.0,202.0
0.236,91.0,350.0
0.237,61.0,155.0
0.241,55.0,153.0
0.248,146.0,3050.0
0.262,85.0,205.5
0.266,110.0,253.0
0.282,172.0,869.0
0.283,334.0,3048.0
0.296,52.0,94.0
0.307,61.0,190.0
0.308,312.0,11065.0
0.311,1293.0,324493.0
0.317,91.0,321.0
0.318,185.0,11790.5
0.329,128.0,414.0
0.33,55.0,149.0
0.334,80.0,179.0
0.353,80.0,195.0
0.355,97.0,197.0
0.356,544.0,23496.0
0.376,69.0,81.0
0.377,411.5,14380.5
0.38,85.0,387.0
0.382,121.0,211.0
0.384,1764.0,350443.0
0.388,61.5,134.0
