evolution rate,length lived,species population time,population
0.283333,54,94,1
0.330048,109,260,2
0.386967,123,620,5
0.134174,428,130491,304
0.102572,126,948,7
0.25666,182,353,1
0.204233,698,78109,111
0.063896,999,150001,150
0.065925,998,130663,130
0.094184,1000,91071,91
0.055668,999,51230,51
0.055354,902,60629,67
0.096378,249,12004,48
0.067643,2000,159227,79
0.05345,1000,51069,51
0.135367,999,70949,71
0.218866,2999,173740,57
0.063682,713,30765,43
0.11483,999,130099,130
0.132045,999,56504,56
0.100384,769,48160,62
0.202289,191,721,3
0.33,87,659,7
0.220594,89,185,2
0.279267,154,1663,10
0.231929,79,197,2
0.386313,50,95,1
0.357197,94,152,1
0.16312,439,25329,57
0.3377,133,669,5
0.097413,620,1263,2
0.060795,513,8895,17
0.095441,998,86470,86
0.05,820,80262,97
0.154384,207,19339,93
0.066016,999,89919,90
0.145138,1000,161568,161
0.057009,891,78675,88
0.073489,998,38707,38
0.082703,972,93835,96
0.073333,25,475,19
0.061667,1025,57236,55
0.12145,999,94755,94
0.156613,1546,90753,58
0.125091,173,416,2
0.393267,67,107,1
0.14606,62,104,1
0.254036,72,97,1
0.22214,305,7538,24
0.386512,56,94,1
0.302323,148,774,5
0.116932,744,22384,30
0.067843,1761,35695,20
0.05439,819,18968,23
0.05,472,30416,64
0.061667,1472,96350,65
0.096458,999,58631,58
0.140589,790,60908,77
0.081917,1000,164695,164
0.052659,999,50902,50
0.151903,999,165936,166
0.371268,75,96,1
0.367326,98,258,2
0.147752,226,5853,25
0.088871,198,17760,89
0.144223,732,17950,24
0.071189,365,25940,71
0.076732,2157,90436,41
0.107257,999,121313,121
0.067233,731,46558,63
0.067513,1086,57054,52
0.064617,1293,79504,61
0.198645,677,37494,55
0.235483,54,248,4
0.076173,346,15587,45
0.094842,588,47397,80
