evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.051,680.0,33194.666666666664
0.052,103.0,142.0
0.057,657.0,216084.5
0.059,656.0,13809.0
0.062,786.0,56224.0
0.064,431.0,43229.0
0.065,741.5,49576.0
0.066,409.3333333333333,23262.333333333332
0.067,657.5,44522.0
0.068,107.0,400.0
0.069,259.5,3453.5
0.07,177.0,724.0
0.071,657.0,194994.0
0.074,382.5,15726.0
0.075,480.0,34614.333333333336
0.076,507.3333333333333,10335.666666666666
0.079,1080.0,86873.0
0.08,1246.5,49489.5
0.082,578.0,3277.5
0.084,567.0,6990.0
0.085,463.0,13260.0
0.086,1137.0,35769.0
0.087,432.0,6665.0
0.089,761.0,32868.0
0.09,1135.0,20621.0
0.092,657.0,37045.0
0.093,244.66666666666666,9465.333333333334
0.094,308.25,14518.75
0.095,411.5,18771.0
0.097,76.0,1110.0
0.098,938.0,13172.0
0.1,311.0,17449.0
0.101,159.0,183.0
0.102,380.0,14343.5
0.103,55.0,97.0
0.104,200.5,3087.0
0.105,406.0,2975.0
0.107,390.0,8048.0
0.108,331.6666666666667,7614.666666666667
0.109,881.3333333333334,83276.33333333333
0.11,492.0,15653.0
0.111,697.0,43474.5
0.113,787.0,12084.0
0.114,657.5,131522.0
0.115,1066.0,67885.0
0.117,212.0,6945.5
0.118,170.5,633.0
0.12,641.0,45482.666666666664
0.122,127.0,216.0
0.123,1168.5,65648.5
0.124,547.5,18944.5
0.126,59.0,94.0
0.127,194.0,2531.0
0.129,101.0,146.0
0.13,100.0,370.0
0.131,87.0,208.0
0.132,186.5,4679.5
0.136,145.0,1226.0
0.138,483.6666666666667,18510.0
0.139,657.0,139744.0
0.14,112.0,238.0
0.142,657.0,63062.0
0.145,1315.0,121625.0
0.146,505.0,57304.0
0.148,703.5,68070.5
0.149,166.0,851.0
0.15,230.0,2317.0
0.151,118.0,165.0
0.152,197.5,1705.5
0.154,88.0,135.0
0.155,187.5,2809.0
0.156,318.5,8087.5
0.159,115.0,155.0
0.163,781.0,46136.0
0.165,660.5,26006.5
0.166,103.0,494.0
0.167,163.33333333333334,1536.0
0.168,224.0,2756.0
0.169,751.3333333333334,52512.0
0.171,305.0,17281.0
0.174,104.0,162.0
0.175,66.0,105.0
0.176,2148.0,130573.0
0.177,564.0,23897.0
0.179,256.0,8030.0
0.182,958.5,71769.5
0.183,310.0,1163.0
0.185,833.0,50414.0
0.186,1038.0,78003.5
0.187,65.0,109.0
0.188,231.33333333333334,874.0
0.189,276.6666666666667,16394.0
0.19,875.5,37697.5
0.191,309.0,12406.25
