evolution rate,length lived,species population time,population
0.306667,51,140,2
0.219733,209,6674,31
0.129354,1064,50448,47
0.18622,107,243,2
0.247007,231,816,3
0.345752,164,863,5
0.138734,454,6338,13
0.354358,205,2964,14
0.146129,65,160,2
0.399488,154,183,1
0.058919,246,696,2
0.129976,694,43300,62
0.276449,286,11000,38
0.107367,182,287,1
0.192115,1174,88643,75
0.176258,984,55803,56
0.136109,347,1861,5
0.268222,91,151,1
0.306875,421,64285,152
0.128484,186,4924,26
0.07205,507,27054,53
0.327955,69,106,1
0.083975,1693,4385,2
0.061667,718,10925,15
0.303169,219,1106,5
0.259148,317,10074,31
0.271864,241,8401,34
0.241242,87,138,1
0.234688,56,102,1
0.054126,979,185261,189
0.330984,1231,96215,78
0.212219,520,12696,24
0.36276,516,47181,91
0.348548,138,357,2
0.215657,64,80,1
0.295179,800,31541,39
0.29112,65,99,1
0.117689,1780,127993,71
0.394994,39,118,3
0.343917,326,4925,15
0.061183,932,87197,93
0.249375,74,146,1
0.080603,129,3701,28
0.290523,157,1016,6
0.13654,358,30803,86
0.384654,125,315,2
0.071869,1124,31167,27
0.140395,616,19631,31
0.369694,674,209851,311
0.134621,483,12101,25
0.082788,811,46636,57
0.384379,105,249,2
0.36386,63,142,2
0.206552,171,250,1
0.164446,66,92,1
0.05,523,11410,21
0.273336,77,99,1
0.108763,979,97782,99
0.153,95,149,1
0.353333,64,546,8
0.39185,80,133,1
0.226497,89,150,1
0.252688,71,108,1
0.355687,462,7003,15
0.319203,66,127,1
0.123353,68,145,2
0.157103,230,1844,8
0.062208,980,165567,168
0.183612,110,170,1
0.059832,451,22381,49
0.295663,1988,102067,51
0.306445,98,198,2
0.102434,1415,76667,54
