evolution rate,length lived,species population time,population
0.350267,99,488,4
0.352775,98,106,1
0.28526,92,129,1
0.076873,343,12385,36
0.085174,348,10435,29
0.313091,74,137,1
0.267986,96,114,1
0.225941,106,327,3
0.154702,151,1835,12
0.286497,157,1056,6
0.260959,197,2720,13
0.395813,151,1068,7
0.254974,78,108,1
0.261033,81,109,1
0.394038,53,81,1
0.139072,81,112,1
0.129854,499,71657,143
0.389599,459,21235,46
0.309835,93,249,2
0.376539,149,297,1
0.151493,354,12433,35
0.158915,367,9802,26
0.382869,79,83,1
0.121399,70,79,1
0.36129,94,156,1
0.131816,139,2861,20
0.120928,136,6635,48
0.311082,115,906,7
0.308501,120,479,3
0.191261,86,147,1
0.233251,301,6383,21
0.279657,79,137,1
0.097169,640,20698,32
0.207788,81,189,2
0.33845,88,91,1
0.062471,500,8275,16
0.228226,62,94,1
0.385575,108,109,1
0.077538,327,8688,26
0.143946,178,431,2
0.20875,58,101,1
0.394304,123,260,2
0.135625,55,92,1
0.114325,1791,53740,30
0.111533,24,43,1
0.256864,92,202,2
0.213121,102,164,1
0.398959,86,194,2
0.356286,90,109,1
0.08434,499,60251,120
0.151778,73,180,2
0.39674,184,923,5
0.271185,83,103,1
0.113703,81,146,1
0.28356,69,139,2
0.265727,44,53,1
0.334796,67,103,1
0.161882,117,248,2
0.158641,101,154,1
0.136597,195,1566,8
0.205526,45,85,1
0.06539,453,32313,71
0.183163,92,266,2
0.148677,133,272,2
0.186238,4001,342863,85
0.198675,2220,235739,106
0.093519,494,2352,4
0.178333,58,130,2
0.236667,64,140,2
0.353333,72,146,2
0.365,77,161,2
0.388333,78,456,5
0.283333,79,214,2
0.143333,81,296,3
0.248333,84,188,2
0.318333,91,211,2
0.19,94,186,1
0.26,96,601,6
0.306667,96,201,2
0.096667,97,495,5
0.341667,97,249,2
0.073333,98,234,2
0.108333,98,298,3
0.166667,98,468,4
0.131667,100,178,1
0.376667,102,308,3
0.155,104,855,8
0.225,105,329,3
0.33,107,563,5
0.295,114,1267,11
0.05,115,689,5
0.085,116,1915,16
0.061667,186,1568,8
0.12,278,14446,51
0.271667,304,1914,6
0.301804,69,86,1
0.07794,81,106,1
0.187967,72,81,1
0.284046,81,90,1
