evolution rate,length lived,species population time,population
0.384511,149,469,3
0.343713,83,145,1
0.360347,99,363,3
0.293196,54,87,1
0.05745,459,33608,73
0.285261,39,67,1
0.258366,93,192,2
0.308054,132,154,1
0.399457,123,216,1
0.14703,52,89,1
0.072722,498,18760,37
0.256928,199,851,4
0.36359,59,103,1
0.321216,407,51553,126
0.051942,278,9255,33
0.076481,38,40,1
0.33536,104,430,4
0.187364,1855,172247,92
0.08099,499,60196,120
0.171886,73,85,1
0.370601,88,155,1
0.270843,151,469,3
0.344739,134,839,6
0.060705,893,42769,47
0.349178,132,251,1
0.124399,76,114,1
0.249547,56,92,1
0.332369,72,82,1
0.15986,65,181,2
0.31905,79,93,1
0.056533,499,20782,41
0.359474,157,296,1
0.340668,222,3921,17
0.155677,428,14699,34
0.276161,606,25257,41
0.140007,136,206,1
0.076998,499,80312,160
0.108496,524,33066,63
0.07586,499,49179,98
0.356326,92,312,3
0.11888,89,91,1
0.258573,126,233,1
0.067885,2999,142943,47
0.167989,143,790,5
0.157948,78,109,1
0.376767,85,97,1
0.285159,128,258,2
0.12507,999,82316,82
0.320272,61,98,1
0.378427,246,2877,11
0.300609,86,230,2
0.081867,165,1080,6
0.092713,288,1069,3
0.296517,87,95,1
0.191127,87,94,1
0.352445,50,61,1
0.292329,1432,143816,100
0.098419,440,28892,65
0.265258,109,445,4
0.200313,126,213,1
0.237993,74,83,1
0.260681,71,99,1
0.309283,59,112,1
0.090787,498,72529,145
0.38104,55,79,1
0.176979,4,7,1
0.291773,75,148,1
0.169886,73,113,1
0.210112,90,103,1
0.212859,92,106,1
0.053799,114,150,1
0.080796,498,123557,248
0.301074,132,330,2
0.284706,85,114,1
0.226038,87,106,1
0.156513,505,105505,208
0.399681,89,96,1
0.252903,94,488,5
0.291043,74,81,1
0.311673,79,99,1
0.176376,4001,553833,138
0.100012,410,137836,336
0.33,52,86,1
0.388333,64,128,2
0.318333,68,142,2
0.376667,69,201,2
0.178333,73,181,2
0.306667,84,488,5
0.085,85,232,2
0.12,85,194,2
0.353333,86,248,2
0.073333,88,6290,71
0.096667,88,2486,28
0.108333,88,521,5
0.131667,88,1222,13
0.155,88,414,4
0.166667,88,279,3
0.213333,88,207,2
0.236667,88,182,2
