evolution rate,length lived,species population time,population
0.365,55,94,1
0.352014,86,99,1
0.096265,515,14470,28
0.119681,101,152,1
0.394966,126,1203,9
0.251543,373,3466,9
0.21733,215,1670,7
0.378191,78,106,1
0.105445,77,86,1
0.088522,662,14122,21
0.331267,92,106,1
0.131667,66,716,10
0.145268,58,99,1
0.347466,86,111,1
0.093956,253,558,2
0.187396,300,6573,21
0.373282,131,250,1
0.052329,986,35610,36
0.131667,4001,415595,103
0.167055,120,245,2
0.152099,74,94,1
0.199538,87,207,2
0.248333,231,1434,6
0.154055,109,409,3
0.179032,1495,34929,23
0.108333,351,5585,15
0.101524,103,337,3
0.105702,291,6963,23
0.096074,169,2087,12
0.169381,56,142,2
0.085,480,36891,76
0.056626,339,7575,22
0.359259,119,400,3
0.21435,78,97,1
0.346994,126,256,2
0.378953,53,86,1
0.108333,3182,205436,64
0.155,199,2700,13
0.05,1538,50287,32
0.189942,184,2610,14
0.161986,374,4922,13
0.356779,90,219,2
0.124074,102,156,1
0.112714,107,305,2
0.085669,152,9613,63
0.085,1695,287484,169
0.055299,174,1160,6
0.195191,84,137,1
0.073333,1033,21631,20
0.237418,122,498,4
0.186118,1287,44952,34
0.108333,465,68294,146
0.131667,1599,98069,61
0.146214,58,103,1
0.386592,72,103,1
0.222734,100,115,1
0.097428,30,38,1
0.190603,84,145,1
0.096667,4001,410786,102
0.108333,1027,36912,35
0.146758,55,97,1
0.289537,74,105,1
0.096667,504,18656,37
0.115061,173,383,2
0.180238,94,97,1
0.314797,69,92,1
0.285092,174,202,1
0.343208,50,90,1
0.08896,249,563,2
0.108333,4001,537707,134
0.057688,180,988,5
0.231103,80,138,1
0.186574,1075,33293,30
0.05,414,5702,13
0.070381,794,43812,55
0.125785,69,150,2
0.097923,137,508,3
0.082244,182,386,2
0.182609,71,85,1
0.317558,50,92,1
0.073333,4001,416489,104
0.058276,262,8535,32
0.138509,60,132,2
0.365937,83,86,1
0.341667,72,863,11
0.312578,162,294,1
0.289642,104,167,1
0.328029,84,193,2
0.271667,117,1146,9
0.081228,330,2361,7
0.05,2358,304431,129
0.346932,85,290,3
0.3158,424,12151,28
0.388155,59,110,1
0.061667,676,22493,33
0.083875,236,470,1
0.21462,66,104,1
0.080115,114,415,3
0.208789,143,246,1
0.280066,391,1992,5
0.371768,61,89,1
0.388333,68,889,13
0.280527,73,103,1
0.310957,103,256,2
0.243837,159,469,2
0.185449,99,341,3
0.061667,1562,149272,95
0.318843,55,102,1
0.248359,100,159,1
0.296379,337,6982,20
0.078362,452,1302,2
0.115928,69,93,1
0.365,59,557,9
0.222887,81,136,1
0.096667,2179,229219,105
0.085,4001,521199,130
0.068697,248,493,1
0.076541,93,103,1
0.209436,68,86,1
0.078745,100,390,3
0.360836,81,102,1
0.248939,148,650,4
0.084817,150,1204,8
0.108333,1177,55401,47
0.272378,99,143,1
0.258479,160,244,1
0.096667,393,9073,23
0.315634,85,92,1
0.332073,90,103,1
0.31455,81,93,1
0.059321,257,12382,48
0.118568,883,45353,51
0.337417,69,98,1
0.26,74,882,11
0.171061,129,178,1
0.126426,787,34436,43
0.140303,1822,85166,46
0.253375,75,90,1
0.226979,193,203,1
0.057793,98,204,2
0.131667,380,5381,14
0.158167,859,27105,31
0.172245,1547,66109,42
0.201667,139,1157,8
0.075215,256,1802,7
0.12,2462,271857,110
0.085,4001,561086,140
0.061667,1122,111435,99
0.267441,89,98,1
0.228364,81,103,1
0.096667,437,11780,26
0.073333,1728,96078,55
0.377118,84,106,1
0.148002,103,270,2
0.309318,131,220,1
0.265225,95,151,1
0.166284,85,103,1
0.178333,109,1370,12
0.05,1646,70757,42
0.114537,1583,54534,34
