evolution rate,length lived,species population time,population
0.178333,59,257,4
0.277983,166,1072,6
0.210397,161,298,1
0.338736,262,2578,9
0.366624,619,21680,35
0.193422,112,145,1
0.31207,852,22933,26
0.294735,208,1756,8
0.241083,171,549,3
0.281475,254,1040,4
0.074055,426,18003,42
0.097161,983,29973,30
0.167927,499,28840,57
0.08441,989,37602,38
0.19395,92,172,1
0.283333,65,570,8
0.158533,271,2717,10
0.301626,628,14134,22
0.083391,163,7332,44
0.158438,941,122077,129
0.070152,999,75385,75
0.113485,1441,64464,44
0.113253,499,15443,30
0.125133,443,32572,73
0.107656,711,43550,61
0.244788,500,62164,124
0.106805,530,30396,57
0.136147,912,50759,55
0.097283,498,69717,139
0.144645,104,2534,24
0.070121,499,23389,46
0.12801,595,39765,66
0.081884,500,96597,193
0.140636,864,43281,50
0.056167,899,199680,222
0.122213,500,90478,180
0.06803,434,90617,208
0.055504,1499,214640,143
0.084416,385,16158,41
0.26785,91,131,1
0.06802,364,1120,3
0.061667,498,17703,35
0.05239,65,836,12
0.139166,34,159,4
0.299009,89,109,1
0.220906,88,240,2
0.11014,270,3098,11
0.121028,176,1293,7
0.298009,326,21443,65
0.178091,75,141,1
0.051488,909,113732,125
0.073714,499,49849,99
0.140491,924,101670,110
0.313891,21,29,1
0.397398,17,41,2
0.387828,198,777,3
0.168047,80,175,2
0.267029,93,193,2
0.365131,230,972,4
0.281872,112,426,3
0.297927,194,660,3
0.178982,226,8779,38
0.216738,547,9491,17
0.372155,2536,179777,70
0.343537,2690,142891,53
0.111119,419,23563,56
0.081695,913,22681,24
0.05,853,74193,86
0.065204,290,24309,83
0.097874,449,1714,3
0.081967,194,5522,28
0.084364,598,22612,37
0.061667,558,29290,52
0.073776,502,17866,35
0.219826,912,96964,106
0.075352,289,15471,53
0.151758,266,15773,59
0.083896,499,37070,74
0.151038,60,162,2
0.143612,70,82,1
0.121139,720,75429,104
0.258639,81,181,2
0.158523,499,18355,36
0.138438,350,31790,90
0.067005,499,45468,91
0.073972,691,35744,51
0.088332,604,54197,89
0.063535,499,32451,65
0.078653,448,143744,320
0.070364,528,28324,53
0.081706,752,62238,82
0.073202,192,6098,31
0.093018,403,30559,75
0.075481,170,5581,32
0.076641,623,68941,110
0.063344,499,57425,115
0.367153,401,13251,33
0.181324,91,164,1
0.253853,2810,150988,53
0.353373,908,25952,28
0.073333,528,62649,118
0.103243,500,70627,141
0.157101,57,239,4
0.072244,91,1451,15
0.174906,207,2137,10
0.195067,940,77821,82
0.156565,474,109427,230
0.15583,469,88206,188
0.12102,415,15736,37
0.154193,120,239,1
0.069645,443,28874,65
0.076816,410,30048,73
0.085,624,14896,23
0.067269,258,9094,35
0.254574,94,115,1
0.324417,101,594,5
0.221373,143,572,4
0.191524,113,203,1
0.057434,798,76041,95
0.165967,997,177048,177
0.371513,2,4,2
0.073526,87,3211,36
0.397004,104,240,2
0.301033,445,14745,33
0.233656,164,1051,6
0.221438,73,143,1
0.208399,1906,65252,34
0.200516,94,103,1
0.089567,427,31493,73
0.16876,349,10457,29
0.090313,240,14262,59
0.109753,22,59,2
0.285214,102,133,1
0.218598,3642,387606,106
0.119157,467,14768,31
0.072344,302,95931,317
0.0646,499,67237,134
0.061797,698,97687,139
0.099341,135,902,6
0.074048,300,14972,49
0.118743,447,17863,39
0.085,587,155457,264
0.115226,299,10218,34
0.060439,313,21986,70
0.168217,258,19426,75
0.388579,89,161,1
0.097197,230,3481,15
0.138301,336,11503,34
0.108962,499,27815,55
0.173508,4001,282886,70
0.340023,72,232,3
0.240465,77,99,1
0.246297,561,17099,30
0.15797,242,3573,14
0.085,998,112329,112
0.150474,1000,78641,78
0.088033,238,1422,5
0.134515,256,6212,24
0.249195,69,200,2
0.365776,397,8538,21
0.185449,3104,211465,68
0.095006,405,21725,53
0.076001,1949,98880,50
0.087744,224,10541,47
0.266979,178,415,2
0.322219,71,101,1
0.347771,355,11652,32
0.26795,86,142,1
0.230677,96,390,4
0.069392,524,32728,62
0.059996,431,6575,15
0.18627,69,101,1
0.249122,81,143,1
0.267306,62,98,1
0.213624,300,39231,130
0.102368,499,56797,113
0.088185,106,11071,104
0.123961,373,16274,43
0.061667,498,25667,51
0.092547,893,105157,117
0.107823,427,28123,65
0.087769,500,147748,295
0.058827,294,24525,83
0.10692,1500,156329,104
0.097815,999,251448,251
0.371487,83,153,1
0.093363,100,151,1
0.098472,429,5209,12
0.339354,55,73,1
0.126734,234,13559,57
0.06851,436,24153,55
0.118519,489,76722,156
0.127831,437,45837,104
0.090625,80,185,2
0.076762,173,291,1
0.060411,542,20715,38
0.073333,108,10367,95
0.155448,145,999,6
0.164495,500,119365,238
0.306732,839,86191,102
0.056661,97,208,2
0.097569,500,70883,141
0.176528,554,8257,14
0.23478,1078,45496,42
0.073273,126,4548,36
0.066078,380,13186,34
0.13924,94,240,2
0.314545,78,109,1
0.298112,986,143459,145
0.113807,499,34458,69
0.081654,999,79109,79
0.094941,412,30750,74
0.084571,436,2923,6
0.081821,566,28774,50
0.270487,42,81,1
0.388333,79,585,7
0.299748,309,14229,46
0.303617,89,208,2
0.329763,117,251,2
0.377688,80,105,1
0.393742,90,166,1
0.239551,2440,165197,67
0.128711,115,327,2
0.1265,499,49439,99
0.341458,86,312,3
0.290387,1199,55436,46
0.2172,201,4087,20
0.071589,240,1145,4
0.253924,2149,151326,70
0.356911,242,2873,11
0.345867,955,53911,56
0.320171,89,194,2
0.108624,499,12956,25
0.056799,227,1736,7
0.205961,195,1123,5
0.145741,115,1608,13
0.365777,113,285,2
0.207805,1056,104171,98
0.236236,251,2446,9
0.163727,499,128126,256
0.091816,500,21006,42
0.113311,321,47197,147
0.096939,559,33869,60
0.245588,498,40983,82
0.092258,106,6473,61
0.096705,499,14409,28
0.05,229,14155,61
0.087454,405,107307,264
0.089968,499,187490,375
0.059073,258,18157,70
0.069284,499,91725,183
0.325412,500,44046,88
0.095039,499,36038,72
0.099091,300,11765,39
0.216199,57,122,2
0.289604,119,813,6
0.155,109,2848,26
0.185278,774,25093,32
0.394065,275,19457,70
0.152705,112,206,1
0.239805,564,12287,21
0.170518,441,14237,32
0.159832,209,7449,35
0.129043,499,38356,76
0.073415,499,35436,71
0.122967,499,35063,70
0.112469,204,9392,46
0.384015,163,1517,9
0.140723,138,402,2
0.113698,124,209,1
0.111708,1033,70368,68
0.338144,90,258,2
0.362125,229,2081,9
0.224422,2907,199583,68
0.230042,137,447,3
0.230695,97,103,1
0.384685,133,966,7
0.336815,99,195,1
0.345841,97,156,1
0.279207,120,682,5
0.238368,301,6822,22
0.351118,49,86,1
0.058845,292,7203,24
0.115978,149,524,3
0.259046,71,112,1
0.056596,499,74332,148
0.064427,149,11379,76
0.141962,57,585,10
0.164152,196,6019,30
0.089656,568,34965,61
0.101378,500,45009,90
0.057491,499,33074,66
0.130668,1142,45537,39
0.119922,188,8375,44
0.050741,499,60927,122
0.097425,498,115674,232
0.124855,306,9481,30
0.083371,499,34837,69
0.068721,402,73217,182
0.208547,370,1973,5
0.197217,80,158,1
0.198116,854,116508,136
0.277782,157,259,1
0.292899,488,13076,26
0.08999,499,119549,239
0.092631,353,129303,366
0.096667,962,127132,132
0.08027,182,15558,85
0.089109,410,13915,33
0.134916,499,63977,128
0.052263,499,38777,77
0.098875,499,20671,41
0.227734,256,1611,6
0.358632,470,15188,32
0.341451,203,907,4
0.064748,500,80496,160
0.292768,589,10624,18
0.23605,1797,110461,61
0.219076,451,7005,15
0.127531,478,30664,64
0.060165,254,1404,5
0.061671,498,50845,102
0.106753,407,38913,95
