timestamp,interval_seconds
1771348848.179664,0.698594
1771348848.619429,0.439983
1771348849.412549,0.793088
1771348850.220346,0.807809
1771348851.414886,1.194606
1771348851.894531,0.479658
1771348852.472312,0.575245
1771348852.862298,0.392537
1771348853.546730,0.684447
1771348854.502454,0.955733
1771348855.123091,0.620644
1771348855.770131,0.646972
1771348856.292486,0.522426
1771348857.526837,1.234386
1771348858.348386,0.821564
1771348858.840002,0.491637
1771348859.344973,0.504966
1771348860.219752,0.874782
1771348860.793894,0.574056
1771348861.313597,0.519820
1771348861.756418,0.442794
1771348863.074986,1.318640
1771348864.093235,1.018254
1771348864.529172,0.435922
1771348864.928196,0.398984
1771348865.879347,0.951224
1771348866.261131,0.381818
1771348866.992854,0.731701
1771348868.250822,1.258001
1771348868.890904,0.640104
1771348871.225916,2.334999
1771348871.689959,0.464096
1771348872.199349,0.509332
1771348872.727783,0.528495
1771348873.485608,0.757683
1771348874.332305,0.846826
1771348874.939181,0.606897
1771348875.508902,0.569758
1771348876.168788,0.659899
1771348876.795063,0.626301
1771348877.881073,1.085988
1771348878.661526,0.780449
1771348879.445301,0.783816
1771348880.561765,1.116509
1771348881.259398,0.697600
1771348882.691430,1.432110
1771348883.146458,0.455024
1771348884.479991,1.333559
1771348885.399280,0.919295
1771348885.897693,0.498445
1771348886.531959,0.634201
1771348887.297657,0.765786
1771348888.512982,1.215288
1771348889.362090,0.849166
1771348889.982472,0.620410
1771348890.442238,0.459751
1771348890.858411,0.416180
1771348891.265974,0.407524
1771348891.992112,0.726195
1771348892.866662,0.874583
1771348893.421231,0.554573
1771348893.919276,0.498007
1771348896.069124,2.149858
1771348896.878169,0.809144
1771348897.373921,0.495717
1771348897.863311,0.489429
1771348898.247984,0.384605
1771348899.462415,1.214453
1771348900.206713,0.744383
1771348900.956951,0.750235
1771348902.041333,1.084401
1771348902.494066,0.452761
1771348903.286838,0.792767
1771348904.283017,0.996207
1771348905.063212,0.780205
1771348906.394713,1.331470
1771348906.881331,0.486629
1771348907.753117,0.871816
1771348908.445655,0.692555
1771348908.895898,0.450262
1771348909.312647,0.416758
1771348910.281952,0.969352
1771348910.933743,0.651795
1771348912.302253,1.368455
1771348912.845810,0.543564
1771348913.436576,0.590860
1771348914.438968,1.002391
1771348915.389187,0.950229
1771348915.803716,0.414510
1771348916.543759,0.740102
1771348917.270761,0.726988
1771348917.800694,0.529916
1771348918.234965,0.434320
1771348918.637368,0.402433
1771348919.318469,0.681071
1771348921.090721,1.772320
1771348922.357388,1.266647
1771348923.199616,0.842279
1771348924.083324,0.883716
1771348925.540549,1.457201
1771348926.742745,1.202275
1771348928.202710,1.459986
1771348928.937944,0.735241
1771348930.491499,1.553552
1771348932.236348,1.744851
1771348933.845556,1.609287
1771348935.162484,1.316881
1771348935.590559,0.428147
1771348936.334122,0.743563
1771348936.906593,0.572507
1771348938.521920,1.615296
1771348939.815498,1.293624
1771348940.387929,0.572443
1771348940.954674,0.566764
1771348941.473792,0.519101
1771348942.695982,1.222189
1771348943.815071,1.119158
1771348944.752616,0.937520
1771348945.974055,1.220990
1771348946.875049,0.901380
1771348947.508973,0.634024
1771348948.726808,1.217851
1771348949.818118,1.091389
1771348950.411985,0.593800
1771348950.914462,0.502500
1771348951.626714,0.712249
1771348952.494588,0.867952
1771348953.133748,0.639171
1771348953.629480,0.495731
1771348954.352472,0.722992
1771348955.909314,1.556913
1771348957.270171,1.360894
1771348958.222292,0.952041
1771348959.043595,0.821363
1771348959.773964,0.730396
1771348960.452549,0.678548
1771348961.123027,0.670561
1771348961.989770,0.866694
1771348962.748554,0.758775
1771348963.311454,0.562984
1771348964.416454,1.105014
1771348965.373492,0.957056
1771348966.043081,0.669604
1771348967.723639,1.680514
1771348969.055113,1.331551
1771348969.626606,0.571501
1771348970.013838,0.387144
1771348970.503517,0.489691
1771348971.162809,0.659395
1771348971.817088,0.654309
1771348972.326999,0.509886
1771348973.789742,1.462809
1771348974.391336,0.601572
1771348974.813850,0.422541
1771348975.297454,0.483599
1771348975.972396,0.674963
1771348977.389797,1.417425
1771348977.742720,0.352894
1771348978.425083,0.682356
1771348979.019358,0.594334
1771348979.462905,0.443505
1771348980.177170,0.714285
1771348980.775222,0.598124
1771348982.020516,1.245202
1771348982.421368,0.400980
1771348983.108443,0.687075
1771348983.806941,0.698490
1771348984.433502,0.626511
1771348984.971589,0.538152
1771348985.404542,0.432987
