evolution rate,length lived,species population time,population
0.213333,55,149,2
0.340225,207,1931,9
0.385069,137,492,3
0.090016,442,31060,70
0.341768,70,103,1
0.159831,100,282,2
0.053955,445,18804,42
0.237859,186,938,5
0.246159,88,202,2
0.109275,873,31796,36
0.16956,477,23051,48
0.290199,92,140,1
0.27026,236,2452,10
0.099496,193,411,2
0.11706,109,133,1
0.388416,78,127,1
0.179231,100,157,1
0.227164,97,321,3
0.233872,474,26710,56
0.090286,1753,53502,30
0.24489,308,2316,7
0.152231,316,15381,48
0.352758,64,102,1
0.076041,877,61567,70
0.247854,173,4321,24
0.2542,107,120,1
0.387423,72,104,1
0.389132,120,260,2
0.105522,586,37912,64
0.168528,2930,193030,65
0.164166,244,849,3
0.276355,776,45425,58
0.102219,80,92,1
0.238379,1366,77774,56
0.229982,160,514,3
0.085562,70,91,1
0.155595,876,80781,92
0.183452,48,90,1
0.321465,50,94,1
0.328812,115,187,1
0.204912,1749,111527,63
0.185546,815,38999,47
0.192595,2396,98573,41
0.284597,88,105,1
0.234163,170,344,2
0.218131,259,698,2
0.235419,45,85,1
0.152297,553,20992,37
0.087906,1013,100118,98
0.393765,133,284,2
0.214089,541,79084,146
0.398117,1034,110845,107
0.170049,98,327,3
0.226957,260,1678,6
0.113526,250,674,2
0.38709,100,147,1
0.143944,183,590,3
0.220291,81,104,1
0.057097,1059,9821,9
0.244899,2156,144505,67
0.116601,100,742,7
0.133581,325,12514,38
0.155584,124,948,7
0.121527,172,289,1
0.240535,106,152,1
0.326775,59,107,1
0.166578,77,200,2
0.308262,98,236,2
0.398778,111,173,1
0.219762,72,81,1
0.268034,65,86,1
0.283333,57,188,3
0.098009,339,920,2
0.153766,179,3197,17
0.175033,113,431,3
0.057968,164,7557,46
0.227968,123,464,3
0.194621,151,371,2
0.316719,107,113,1
0.095296,874,67419,77
0.283124,73,113,1
0.243385,104,430,4
0.117306,986,33787,34
0.373866,276,3912,14
0.296456,46,89,1
0.244257,155,637,4
0.082669,1753,132896,75
0.143498,51,88,1
0.282039,280,3570,12
0.365125,104,107,1
0.218404,79,109,1
0.324906,134,1090,8
0.239696,766,15351,20
0.375065,88,558,6
0.384486,90,150,1
0.314984,448,68155,152
0.11854,500,28458,56
0.37551,92,147,1
0.165766,259,579,2
0.13401,682,26861,39
0.285989,79,100,1
0.290295,201,1431,7
0.134276,565,51343,90
0.118919,874,85024,97
0.261714,128,371,2
0.140912,61,241,3
0.295455,193,1014,5
0.2675,66,108,1
0.121664,619,56556,91
0.218436,132,270,2
0.326567,79,90,1
0.11248,64,113,1
0.22337,2639,253445,96
0.209423,419,9205,21
0.397168,55,137,2
0.175329,61,130,2
0.118234,117,299,2
0.365191,154,579,3
0.389025,228,1742,7
0.111256,1037,27988,26
0.288141,77,202,2
0.295161,75,145,1
0.151746,95,187,1
0.151973,111,150,1
0.054828,1102,80566,73
0.132202,66,197,2
0.119235,875,95694,109
0.312468,216,2879,13
0.392435,464,26951,58
0.2757,1682,180167,107
0.339045,70,242,3
0.168023,304,2793,9
0.263018,794,27733,34
0.339171,68,94,1
0.274181,258,2913,11
0.263568,142,374,2
0.256857,82,110,1
0.099148,337,5208,15
0.178375,4001,281126,70
0.393239,87,137,1
0.281152,1011,47894,47
0.155,60,133,2
0.338488,240,11071,46
0.225498,82,361,4
0.152537,71,483,6
0.102811,243,416,1
0.221525,595,54980,92
0.075796,618,1492,2
0.107429,579,17401,30
0.051645,875,83480,95
0.223228,278,9765,35
0.142388,414,27571,66
0.05565,1704,156118,91
0.312974,136,973,7
0.378991,61,137,2
0.283515,559,5683,10
0.129629,145,1435,9
0.327924,59,98,1
0.192379,178,2362,13
0.055303,1012,30359,29
0.239015,151,530,3
0.396055,291,4234,14
0.255704,3084,183521,59
0.256951,79,152,1
0.223725,325,4027,12
0.122193,557,80227,144
0.091853,782,68608,87
0.166871,1573,96647,61
0.295948,67,97,1
0.234689,89,103,1
0.334977,83,101,1
0.066541,1749,109365,62
0.346291,197,2111,10
0.381979,55,109,1
0.150476,1827,85368,46
0.156242,137,1036,7
0.196375,68,111,1
0.25734,808,46762,57
0.068863,896,48239,53
0.33942,208,1296,6
0.139986,68,158,2
0.368626,61,100,1
0.200044,73,99,1
0.153383,3448,211390,61
0.302163,125,903,7
0.305113,459,78270,170
0.283241,1465,264299,180
0.286964,112,159,1
0.206082,57,97,1
0.326597,93,292,3
0.332807,100,108,1
0.263452,550,5681,10
0.092403,877,110912,126
0.083609,966,2720,2
