evolution rate,length lived,species population time,population
0.382661,71,149,2
0.37446,90,91,1
0.185964,244,680,2
0.085721,1019,34534,33
0.133521,3500,97447,27
0.255222,2037,100414,49
0.19857,78,83,1
0.076657,560,52525,93
0.363974,3500,134142,38
0.141274,3500,243210,69
0.159069,3500,133532,38
0.078947,3500,127195,36
0.23356,3500,94305,26
0.214715,1593,66246,41
0.366817,191,349,1
0.062167,3500,48897,13
0.264427,3500,156154,44
0.150487,3500,213379,60
0.247208,3500,177088,50
0.268621,142,841,5
0.19242,3500,131939,37
0.128926,159,164,1
0.1649,3500,251661,71
0.099905,1114,48224,43
0.093604,58,461,7
0.157955,1083,60657,56
0.213123,3500,179447,51
0.204706,3500,217580,62
0.166122,3500,250624,71
0.235079,3500,188413,53
0.207022,3500,234252,66
0.231186,3500,256237,73
0.358024,1054,38146,36
0.13565,3500,273721,78
0.230768,3500,180556,51
0.259866,1051,31837,30
0.135328,3500,132731,37
0.28738,1425,34047,23
0.064252,363,4074,11
0.258691,285,1152,4
0.275885,3500,216348,61
0.169346,3500,98659,28
0.227878,97,100,1
0.171245,471,12465,26
0.258124,3500,122388,34
0.261864,3500,193624,55
0.31475,158,247,1
0.082093,1510,51788,34
0.117504,806,37952,47
0.188322,133,243,1
0.373829,1652,60928,36
0.089866,1081,23988,22
0.107376,3500,120560,34
0.119635,3500,113401,32
0.183078,3500,73278,20
0.159768,3500,123904,35
0.098324,3500,99373,28
0.296479,1190,21866,18
0.309187,110,991,9
0.268197,3500,254321,72
0.080587,1087,53711,49
0.239835,3500,134814,38
0.072831,1092,33527,30
0.155286,3500,166183,47
0.17549,3500,282061,80
0.172589,3500,229327,65
0.290346,3500,99808,28
0.085084,1116,114526,102
0.203509,68,666,9
0.310704,83,91,1
0.357944,3500,123810,35
0.133048,3500,216339,61
0.102752,3500,178723,51
0.187173,3500,96753,27
0.189913,3500,216561,61
0.16937,188,425,2
0.085487,712,38080,53
0.199532,202,537,2
0.122643,810,62354,76
0.253932,3500,194742,55
0.103234,63,79,1
0.274985,1610,64371,39
0.21435,1602,117607,73
0.20051,105,252,2
0.208854,3500,94924,27
0.318101,1863,32518,17
0.191338,403,1418,3
0.109005,3500,155447,44
0.174507,3500,236245,67
0.145966,3500,280320,80
0.20659,3500,76128,21
0.176055,1060,35170,33
0.187317,3500,99489,28
0.248048,3500,57119,16
0.32384,3500,225315,64
0.338627,105,108,1
0.137551,588,28620,48
0.196785,3500,186351,53
0.247892,1470,38783,26
0.268568,411,2907,7
0.161117,3500,239559,68
0.258343,3500,134709,38
0.154831,3500,220859,63
0.188336,1090,18867,17
0.150174,3500,193887,55
0.178852,3500,117337,33
0.084668,1950,61459,31
