evolution rate,length lived,species population time,population
0.213333,56,139,2
0.305747,168,748,4
0.251308,98,157,1
0.312002,160,853,5
0.069676,338,12047,35
0.129974,97,164,1
0.101729,167,4512,27
0.154025,678,184487,272
0.308511,94,528,5
0.192723,100,829,8
0.174504,2828,207178,73
0.215574,1095,36410,33
0.154418,338,5800,17
0.166667,196,2600,13
0.389211,99,309,3
0.283736,1643,152134,92
0.376615,184,842,4
0.350519,454,8424,18
0.247429,183,3104,16
0.223034,90,157,1
0.217249,1699,103103,60
0.06637,280,16028,57
0.248333,55,148,2
