evolution rate,length lived,species population time,population
0.248333,96,144,1
0.377372,45,50,1
0.271667,4001,262275,65
0.096667,1002,61193,61
0.166667,4001,258662,64
0.278378,102,107,1
0.131667,4001,271696,67
0.318333,2258,36038,15
0.143333,4001,260204,65
0.21743,113,173,1
0.369915,77,100,1
0.085,4001,274459,68
0.301388,168,602,3
0.158582,116,160,1
0.178333,4001,297316,74
0.061667,1065,57264,53
0.166667,4001,258958,64
0.196701,94,95,1
0.12,4001,288499,72
0.306667,1686,39465,23
0.178333,4001,291047,72
0.225434,29,32,1
0.26,4001,281767,70
0.067365,83,96,1
0.295,4001,293878,73
0.05,1202,65044,54
0.113952,123,143,1
0.12,4001,274206,68
0.098433,229,764,3
0.283333,4001,276129,69
0.26,4001,264212,66
0.236667,4001,289346,72
0.376667,1439,50284,34
0.166087,84,118,1
0.353333,4001,244298,61
0.135354,24,29,1
0.143333,4001,254703,63
0.227081,137,424,3
0.073333,4001,246915,61
0.14636,82,100,1
0.28127,74,150,2
0.061667,1068,65700,61
0.207298,130,140,1
0.341667,547,6406,11
0.259019,104,205,1
0.21074,136,151,1
0.113551,4001,296465,74
0.06381,229,1221,5
0.248333,4001,254062,63
0.290421,144,401,2
0.19,437,9386,21
0.143333,1667,41006,24
0.30233,99,103,1
0.388333,59,393,6
0.26501,95,140,1
0.178333,4001,278331,69
0.061667,2398,188000,78
0.362769,79,82,1
0.05161,75,101,1
0.0509,146,256,1
0.056164,179,405,2
0.12,190,5924,31
0.197669,103,152,1
0.280419,141,312,2
0.295,4001,262127,65
0.143333,4001,292978,73
0.108333,4001,254896,63
0.168962,135,153,1
0.201667,4001,266760,66
0.307846,515,3985,7
0.225,850,20202,23
0.088127,104,349,3
0.213333,4001,258708,64
0.201667,4001,273217,68
0.085,3815,225928,59
0.365,1901,61739,32
0.318333,4001,278297,69
0.166667,1037,47073,45
0.390798,205,581,2
0.12,1259,73877,58
0.236667,4001,269771,67
0.234666,639,13492,21
0.213333,4001,254091,63
0.096667,4001,282898,70
0.201667,4001,264360,66
0.365,1125,37887,33
0.236667,4001,277507,69
0.19,4001,274487,68
0.291909,110,139,1
0.26,4001,288689,72
0.170577,193,1511,7
0.248333,4001,243495,60
0.26,4001,300250,75
0.201667,1656,38182,23
0.213333,4001,259473,64
0.225631,94,100,1
0.283333,2422,89012,36
0.286543,177,1999,11
0.085,648,33048,51
0.364137,86,143,1
0.201667,4001,279009,69
0.283333,3696,221096,59
0.178333,4001,246789,61
0.397058,229,1672,7
0.213333,114,647,5
0.155,4001,260074,65
0.248333,1071,36522,34
0.063681,107,163,1
0.12,4001,270888,67
0.120779,91,105,1
0.236667,4001,261062,65
0.12,1200,42040,35
0.17815,794,8864,11
0.096667,506,20755,41
0.131667,4001,285532,71
0.236667,2640,105015,39
0.155,4001,251133,62
0.05,1150,62040,53
0.131667,4001,254005,63
0.096667,4001,253817,63
0.129015,229,1607,7
0.248333,4001,245600,61
0.143333,4001,273828,68
0.143333,4001,295572,73
0.271667,1562,44761,28
0.157819,26,28,1
0.283333,4001,295879,73
0.271667,4001,276440,69
0.108333,4001,306853,76
0.19,4001,291928,72
0.150675,111,118,1
0.236667,4001,307839,76
0.082249,80,99,1
0.108333,4001,289063,72
0.33,1897,46464,24
0.26,4001,215822,53
0.306667,1658,51426,31
0.371695,165,740,4
0.166667,144,3486,24
0.216135,154,317,2
0.05,567,33782,59
0.165768,34,54,1
0.061667,517,28923,55
0.109107,81,99,1
0.155,4001,264843,66
0.265585,107,154,1
0.178333,4001,274387,68
0.213333,2069,102981,49
0.243494,182,1097,6
0.341667,349,8732,25
0.268977,77,101,1
0.376667,270,1910,7
0.166667,4001,296274,74
0.118326,81,94,1
0.073333,774,19833,25
0.150933,89,123,1
0.376667,690,19133,27
0.116367,229,559,2
0.24947,105,215,2
0.295,4001,277217,69
0.225,1790,81803,45
0.166667,4001,212614,53
0.195644,36,38,1
0.096667,4001,283723,70
0.200093,92,135,1
0.271667,4001,309451,77
0.178333,1797,32153,17
0.059933,695,46152,66
0.19,4001,238612,59
0.141162,109,143,1
0.108333,4001,260800,65
0.19,2311,153050,66
0.108333,4001,248031,61
0.225,4001,287855,71
0.106348,142,151,1
0.143333,4001,286038,71
0.131667,2359,69714,29
0.073333,4001,236763,59
0.122627,95,102,1
0.155,1155,47403,41
0.353333,3201,159363,49
0.143333,212,1251,5
0.166667,2052,105109,51
0.201667,4001,243436,60
0.353333,1731,58670,33
0.178333,4001,292043,72
0.225,4001,309761,77
0.096667,2239,135929,60
0.271667,4001,278717,69
0.073333,4001,275663,68
0.096667,1419,88357,62
0.083792,102,200,1
0.166667,4001,294453,73
0.271667,1037,43187,41
0.131667,2248,146163,65
0.321348,4001,278687,69
0.166667,4001,285486,71
0.085,2486,142780,57
0.096667,4001,290898,72
0.293345,229,596,2
0.341667,255,2375,9
0.225,4001,250820,62
0.166667,2084,94352,45
0.096667,4001,230656,57
0.376667,1125,30337,26
0.318333,82,205,2
0.19,4001,285131,71
0.12,2898,199322,68
0.295,4001,259782,64
0.201138,278,1728,6
0.236667,4001,303799,75
0.318213,1827,47200,25
0.271667,4001,291211,72
0.05,2906,166122,57
0.108333,4001,270542,67
0.306667,1667,49697,29
0.088784,71,94,1
0.143333,375,5715,15
0.333191,123,149,1
0.271667,4001,258060,64
0.398801,829,25456,30
0.38849,106,112,1
0.053372,773,33811,43
0.108333,1942,148666,76
0.201667,4001,265335,66
0.197798,63,71,1
0.178333,4001,302914,75
0.140555,179,2161,12
0.294883,100,103,1
0.061667,349,23501,67
0.213333,4001,268584,67
0.134338,1339,16578,12
0.073333,4001,256849,64
0.108333,4001,267351,66
0.324821,124,137,1
0.318333,4001,291698,72
0.206384,78,90,1
0.295,395,5788,14
0.260757,82,91,1
0.213333,4001,266433,66
0.085,4001,288357,72
0.12,4001,288546,72
0.283333,3931,165728,42
0.248333,4001,255719,63
0.345187,459,12078,26
0.073333,545,38309,70
0.248333,4001,314808,78
0.055997,102,109,1
0.127061,89,131,1
0.318333,4001,251746,62
0.05,2670,160772,60
0.19,4001,284263,71
0.290088,92,142,1
0.144966,334,1785,5
0.066159,3635,179588,49
0.131667,592,3210,5
0.168133,693,5410,7
0.108333,421,9596,22
0.233038,94,104,1
0.379402,855,13147,15
0.166667,4001,233299,58
0.061667,1123,64443,57
0.12,4001,253746,63
0.225817,92,97,1
0.295,102,637,6
0.319921,134,140,1
0.155,4001,263111,65
0.306667,1432,23150,16
0.226948,254,8138,32
0.318333,59,469,7
0.178333,1341,57748,43
0.291295,227,343,1
0.201667,4001,252467,63
0.183377,110,115,1
0.131667,4001,232084,58
0.104559,179,546,3
0.248333,4001,310842,77
0.244608,96,159,1
0.25603,104,256,2
0.365,4001,254773,63
0.271667,1741,98868,56
0.230501,316,1356,4
0.201667,68,756,11
0.33,1485,22242,14
0.12543,119,137,1
0.178333,4001,260779,65
0.286155,44,64,1
0.201667,3191,186281,58
0.236667,209,1961,9
0.26107,88,93,1
0.248333,4001,282012,70
0.11197,174,1191,6
0.225,310,2085,6
0.295,1703,55466,32
0.360461,139,771,5
0.213333,4001,278278,69
0.108333,4001,300008,74
0.233272,95,97,1
0.271667,4001,317268,79
0.295,2368,78651,33
0.166667,4001,251940,62
0.178333,1674,80283,47
0.085,4001,212578,53
0.132683,104,112,1
0.306854,229,1566,6
0.108333,4001,271918,67
0.241003,96,155,1
0.108333,4001,288532,72
0.213333,2094,133156,63
0.143302,173,199,1
0.318333,248,5696,22
0.24863,200,1039,5
0.277193,74,127,1
0.341667,4001,265190,66
0.207379,283,991,3
0.213333,4001,274847,68
0.341667,4001,240559,60
0.388451,41,43,1
0.255847,89,100,1
0.166667,4001,257658,64
0.318333,4001,268460,67
0.318333,1136,27205,23
0.214277,179,469,2
0.377656,88,96,1
0.07782,76,135,1
0.236667,4001,306512,76
0.285741,107,210,1
0.18431,592,2612,4
0.274902,355,3470,9
0.213333,1922,71203,37
0.235012,83,104,1
0.225,681,12826,18
0.144405,97,105,1
0.350448,653,14807,22
0.283333,1373,38157,27
0.062373,128,151,1
0.178333,834,17928,21
0.230579,94,149,1
0.131667,4001,286604,71
0.061667,1305,49457,37
0.382033,201,340,1
0.148924,4001,267279,66
0.19,4001,275203,68
0.201667,4001,264988,66
0.388333,1500,30506,20
0.178333,4001,242374,60
0.388333,2271,135494,59
0.248333,4001,274673,68
0.163414,103,150,1
0.108333,4001,249046,62
0.085,1038,51513,49
0.241106,89,185,2
0.12,4001,327058,81
0.185239,154,406,2
0.336003,110,183,1
0.26,881,25936,29
0.222592,86,129,1
0.085,364,20680,56
0.236667,4001,241478,60
0.237864,72,91,1
0.271667,3348,237236,70
0.236667,378,3101,8
0.283333,4001,265636,66
0.085,4001,269567,67
0.226073,69,81,1
0.225,4001,291183,72
0.387694,173,252,1
0.365,71,387,5
0.155,4001,297754,74
0.12,4001,291732,72
0.201667,2592,146280,56
0.318333,4001,228266,57
0.096667,4001,273421,68
0.233438,129,360,2
0.26,4001,303949,75
0.318333,1169,34754,29
0.254982,134,251,1
0.213333,4001,281158,70
0.108333,4001,279655,69
0.281314,75,100,1
0.12,4001,290706,72
0.248333,4001,286386,71
0.225,1035,36299,35
0.397921,209,2717,13
0.238986,86,94,1
0.286852,157,304,1
0.096667,2130,92083,43
0.178333,4001,291294,72
0.295,1240,26433,21
0.12,3246,189771,58
0.283333,262,2813,10
0.166551,289,6401,22
0.169218,135,699,5
0.306667,568,3956,6
0.271667,2015,29756,14
0.096667,4001,284492,71
0.132598,117,177,1
0.143333,4001,299962,74
0.143333,1318,50938,38
0.217328,112,160,1
0.166667,4001,269367,67
0.131667,4001,307182,76
0.143333,1366,53069,38
0.077117,44,45,1
0.26,4001,233910,58
0.248333,1023,33597,32
0.108333,2118,95709,45
0.142315,399,8395,21
0.225,465,9356,20
0.122402,179,1013,5
0.318333,4001,260294,65
0.096667,2121,120734,56
0.295,4001,229954,57
0.155,4001,265546,66
0.12,4001,257675,64
0.389709,48,53,1
0.143333,4001,305317,76
0.217694,187,1042,5
0.131667,4001,294812,73
0.306667,4001,243288,60
0.157532,176,234,1
0.23342,147,349,2
0.085,226,1996,8
0.331749,185,1552,8
0.166667,85,268,3
0.341667,4001,265794,66
0.33,1097,20627,18
0.153837,136,196,1
0.306667,372,4624,12
0.248333,4001,297394,74
0.108333,1101,51406,46
0.220343,71,86,1
0.178333,4001,251225,62
0.155,4001,278156,69
0.2413,85,111,1
0.300656,85,112,1
0.248333,2215,93138,42
0.085,4001,238236,59
0.096667,4001,280313,70
0.306667,1510,36251,24
0.108333,4001,266197,66
0.073333,2086,137350,65
0.236667,4001,265793,66
0.388899,126,139,1
0.283333,4001,291160,72
0.306667,1914,91008,47
0.155,4001,172712,43
0.295303,139,169,1
