evolution rate,length lived,species population time,population
0.201667,43,82,1
0.22706,196,2158,11
0.253868,334,36626,109
0.240528,56,103,1
0.178904,1500,90278,60
0.070522,337,23399,69
0.236667,60,149,2
0.372996,84,166,1
0.173539,127,362,2
0.365,53,104,1
0.316556,136,643,4
0.166753,146,690,4
0.314788,214,2062,9
0.126885,105,225,2
0.283333,56,146,2
0.300854,148,950,6
0.142268,547,32985,60
0.066798,998,57518,57
0.15548,55,443,8
0.248333,56,186,3
0.28025,90,149,1
0.095855,411,78439,190
0.068883,499,38475,77
0.356771,499,44606,89
0.213333,51,90,1
0.106842,135,9253,68
0.207534,106,253,2
0.35651,377,11010,29
0.142555,1000,49585,49
