evolution rate,length lived,species population time,population
0.240844,75,102,1
0.224225,3500,181106,51
0.167356,1732,18511,10
0.179973,1137,41200,36
0.210809,65,747,11
0.239123,1098,11754,10
0.103847,3500,122042,34
0.063575,1999,125728,62
0.054931,1690,169145,100
0.301462,600,3543,5
0.060796,3500,275482,78
0.160436,2023,76424,37
0.209761,1330,61008,45
0.383632,277,3129,11
0.139667,3500,255705,73
0.170691,1191,22373,18
0.256305,94,854,9
0.058128,3500,154394,44
0.072015,94,102,1
0.241895,715,60163,84
0.144194,3500,129100,36
0.169758,1262,44002,34
0.280932,234,1074,4
0.073867,1372,54133,39
0.332625,346,5586,16
0.284328,311,592,1
0.243306,429,7355,17
0.285433,3500,108650,31
0.105491,327,986,3
0.137027,385,964,2
0.17555,472,2323,4
0.111878,3500,98310,28
0.13982,1125,13720,12
0.268896,63,556,8
0.23031,3500,195185,55
0.12782,3500,309988,88
0.382694,97,108,1
0.367774,463,3846,8
0.115015,3500,246583,70
0.203049,3500,150971,43
0.193237,1433,28518,19
0.322782,349,3571,10
0.200783,1537,71453,46
0.217188,465,10613,22
0.199266,113,154,1
0.353079,436,13235,30
0.22174,3500,351681,100
0.236393,1577,23637,14
0.286771,504,3418,6
0.197827,1581,28918,18
0.166177,498,4234,8
0.123271,3500,326200,93
0.226829,1304,35747,27
0.31769,213,4328,20
0.053302,3500,320607,91
0.174893,1106,45286,40
0.133528,60,486,8
0.121599,3500,259640,74
0.245592,3500,157117,44
0.202189,1607,27199,16
0.279811,710,10291,14
0.278337,3500,188558,53
0.052101,293,982,3
0.178417,3500,142008,40
0.29442,1021,16745,16
0.093984,3500,213312,60
0.171263,1747,35510,20
0.171051,157,206,1
0.127694,3500,113215,32
0.14906,149,315,2
0.291616,647,10529,16
0.283421,1881,34419,18
0.197646,849,16178,19
0.240471,3500,116739,33
0.07391,3500,157975,45
0.399646,177,242,1
0.251797,750,7463,9
0.13272,3500,189689,54
0.114298,77,85,1
0.362754,402,1711,4
0.119822,3500,109044,31
0.233901,3500,77364,22
0.151334,341,2306,6
0.390351,385,9156,23
0.056903,3500,228928,65
0.187955,1127,18429,16
0.387908,69,755,10
0.230874,1205,21903,18
0.110494,109,671,6
0.190567,3500,99914,28
0.185746,1626,47134,28
0.168405,810,14159,17
0.118629,3500,216711,61
0.06451,3500,267182,76
0.188122,1703,52874,31
0.142822,3500,134536,38
0.15032,1348,35336,26
0.083905,340,12996,38
0.156418,1656,42909,25
0.232267,795,12514,15
0.130534,3500,191642,54
0.221495,3500,226621,64
0.243736,1076,7309,6
0.134031,3500,206076,58
0.18092,1841,19355,10
0.073982,3500,195278,55
0.108908,1437,86264,60
0.291951,353,9281,26
0.176863,3500,114667,32
0.120429,3500,231837,66
0.152758,1421,60713,42
0.375046,322,6876,21
0.161222,3500,267788,76
0.079615,1970,105213,53
0.224811,3500,185052,52
0.15502,1176,22979,19
0.33745,81,1259,15
0.225976,3500,117373,33
0.086706,1419,95451,67
0.339821,330,6167,18
0.233353,3500,89485,25
0.136046,1221,15938,13
0.124274,144,2956,20
0.371472,69,93,1
0.219194,65,498,7
0.126798,137,351,2
0.214416,67,725,10
0.168637,1817,190792,105
0.256837,825,12317,14
0.312923,98,104,1
0.164709,3500,217382,62
0.245484,1236,32076,25
0.315605,137,1315,9
0.078457,3500,248843,71
0.287224,91,94,1
0.07359,3500,124863,35
0.154349,1158,104898,90
0.365051,59,370,6
0.076261,1157,58713,50
0.071473,63,532,8
0.06312,1608,81804,50
0.280625,700,26453,37
0.114305,3500,207088,59
0.139707,1240,80337,64
0.394036,147,1645,11
0.254069,145,191,1
0.145874,933,6865,7
0.123804,3500,143688,41
0.240141,1693,51047,30
0.248221,599,10100,16
0.261662,3500,86440,24
0.063625,1066,27383,25
0.175872,3500,100805,28
0.243484,3500,332716,95
0.18151,1011,29968,29
0.22914,3500,111377,31
0.224805,1892,25335,13
0.088681,3500,133329,38
0.227875,1514,44636,29
0.25271,1513,52455,34
0.280972,529,3729,7
0.053731,3500,102989,29
0.131313,3500,32584,9
0.231906,1216,44059,36
0.073918,116,2032,17
0.243463,1309,64355,49
0.393454,211,1190,5
0.206131,3500,295651,84
0.06272,1110,72212,65
0.108136,68,899,13
0.097018,3500,230634,65
0.215819,3500,223663,63
0.23414,1051,38482,36
0.17888,3500,215454,61
0.356651,88,115,1
0.188842,3500,113728,32
0.344294,85,91,1
0.138434,982,20835,21
0.162524,3500,197858,56
0.095703,3500,67367,19
0.081867,1461,78513,53
0.329498,426,9304,21
0.166385,3500,136144,38
0.231807,1072,9732,9
0.105181,3500,225561,64
0.053587,90,97,1
0.114347,3500,295157,84
0.212898,1041,18403,17
0.159986,3500,56804,16
0.121837,105,165,1
0.261706,616,12946,21
0.068575,3500,241795,69
0.188273,3500,122938,35
0.244314,1061,12405,11
0.197568,3500,96869,27
0.052717,94,154,1
0.162159,300,6485,21
0.158962,3500,133340,38
0.197567,3500,75646,21
0.062931,71,94,1
0.134706,3500,151347,43
0.126759,3500,31327,8
0.219532,1377,35033,25
0.383947,375,7334,19
0.164092,103,104,1
0.283749,449,10485,23
0.154951,1614,59480,36
0.206934,946,17493,18
0.206092,3500,99500,28
0.209548,1013,38132,37
0.07902,3500,175162,50
0.166437,382,3167,8
0.213591,3500,270247,77
0.065643,1589,122328,76
0.258911,624,8068,12
0.160083,3500,291249,83
0.066654,1580,147880,93
0.328228,518,8952,17
0.238619,1757,86315,49
0.241515,803,23247,28
0.179932,3500,170060,48
0.135122,3500,180291,51
0.111202,1075,52827,49
0.07175,3500,208279,59
0.152317,3500,295781,84
0.174463,1207,44218,36
0.237026,113,1189,10
0.238252,2034,24767,12
0.288214,1126,15247,13
0.053182,63,651,10
0.276537,1187,15171,12
0.098494,89,713,8
0.120079,3500,233616,66
0.228699,1529,41447,27
0.055435,933,78508,84
0.220766,3500,120102,34
0.185041,1998,73905,36
