evolution rate,length lived,species population time,population
0.353333,44,83,1
0.1323,73,109,1
0.17582,187,899,4
0.085,3244,648617,199
0.061667,376,16005,42
0.196326,63,105,1
0.379232,73,111,1
0.286393,187,1287,6
0.133949,115,194,1
0.116531,112,451,4
0.072435,698,151934,217
0.216477,101,154,1
0.27844,123,388,3
0.147101,125,247,1
0.262912,93,98,1
0.073333,4001,380500,95
0.103662,142,206,1
0.079279,95,136,1
0.221594,97,99,1
0.376667,111,1102,9
0.182554,95,102,1
0.069343,75,183,2
0.167479,1672,61177,36
0.052082,664,33744,50
0.341531,74,99,1
0.311458,70,87,1
0.369122,60,155,2
0.376667,60,517,8
0.11107,72,106,1
0.111461,69,177,2
0.061667,3543,812379,229
0.344127,122,198,1
0.194226,84,93,1
0.114196,3050,223264,73
0.249021,90,145,1
0.130758,535,8027,15
0.088949,172,828,4
0.248857,108,202,1
0.102488,362,6840,18
0.100356,1431,134460,93
0.207622,63,99,1
0.073805,103,259,2
0.210438,84,91,1
0.3209,73,134,1
0.256293,70,112,1
0.131667,195,6262,32
0.069672,312,1202,3
0.294734,83,93,1
0.218918,94,155,1
0.148602,94,100,1
0.061534,918,40179,43
0.127003,475,8214,17
0.353911,181,2477,13
0.240658,143,1100,7
0.103914,89,300,3
0.121627,84,224,2
0.102371,1511,199848,132
0.085663,96,116,1
0.311015,60,95,1
0.061667,915,127392,139
0.082938,848,78470,92
0.368175,86,98,1
0.174107,90,108,1
0.26037,101,264,2
0.350245,58,100,1
0.064519,30,40,1
0.312504,91,106,1
0.138612,62,147,2
0.06271,782,35672,45
0.249442,82,168,2
0.293778,83,113,1
0.281114,90,91,1
0.194702,224,3733,16
0.372252,85,95,1
0.111416,355,2197,6
0.148246,168,420,2
0.242272,51,81,1
0.180853,87,101,1
0.105833,4001,448243,112
0.235391,105,134,1
0.367566,62,90,1
0.097862,810,21481,26
0.139629,75,107,1
0.331581,76,114,1
0.399186,95,109,1
0.148401,105,106,1
0.320302,44,83,1
0.202624,310,1295,4
0.096781,173,375,2
0.143333,553,16674,30
0.17428,109,252,2
0.17881,65,98,1
0.301935,51,88,1
0.2419,134,530,3
0.300132,360,3648,10
0.286795,597,31451,52
0.116067,100,154,1
0.348343,284,2692,9
0.05,1022,37035,36
0.151889,74,105,1
0.175112,99,110,1
0.201667,101,1800,17
0.086128,170,351,2
0.20831,70,103,1
0.233525,72,89,1
0.05,289,4667,16
0.271174,142,452,3
0.283556,63,197,3
0.143333,3618,269106,74
0.080793,75,154,2
0.063219,633,5563,8
0.101634,221,1024,4
0.177613,48,86,1
0.154504,75,118,1
0.364844,88,451,5
0.16903,78,209,2
0.228132,98,208,2
0.063715,112,119,1
0.311658,143,233,1
0.312484,67,103,1
0.31234,66,94,1
0.148261,497,15923,32
0.053029,693,105335,151
0.096667,595,11755,19
0.055818,411,11155,27
0.20564,79,143,1
0.05,3833,276544,72
0.317285,53,87,1
0.310508,174,410,2
0.242708,49,80,1
0.144849,1910,88330,46
0.07318,621,21314,34
0.351455,110,169,1
0.143028,288,12179,42
0.249678,92,268,2
0.377769,81,140,1
0.178333,751,18478,24
0.187794,276,4674,16
0.11468,157,2874,18
0.288528,69,87,1
0.085,1088,75493,69
0.18855,58,137,2
0.05831,221,1344,6
0.085,272,10113,37
0.135095,120,208,1
0.227105,139,416,2
0.112341,86,100,1
0.129911,3830,291958,76
0.12,556,26676,47
0.10058,88,94,1
0.174574,820,24966,30
0.078678,4001,599536,149
0.12,1238,80955,65
0.303132,86,145,1
0.219896,108,161,1
0.080001,312,1303,4
0.118877,171,202,1
0.129207,97,129,1
0.204869,69,109,1
0.376667,64,507,7
0.389082,88,94,1
0.106961,60,104,1
0.131509,77,113,1
0.201667,276,4852,17
0.108333,1278,118517,92
0.24246,110,111,1
0.318333,53,148,2
0.237747,146,765,5
0.114693,483,22914,47
0.152725,89,205,2
0.171972,253,44431,175
0.146588,36,65,1
0.34425,285,6227,21
