evolution rate,length lived,species population time,population
0.353333,49,134,2
0.333889,80,252,3
0.137029,81,181,2
0.307539,126,676,5
0.339485,88,219,2
0.143333,137,5444,39
0.176356,435,20634,47
0.100434,458,2363,5
0.075646,108,139,1
0.050597,169,760,4
0.264272,105,163,1
0.112319,584,53036,90
0.24794,1575,73477,46
0.369948,144,1167,8
0.11383,518,52010,100
0.372162,134,239,1
0.168795,700,37967,54
0.14016,180,744,4
0.144826,68,116,1
0.278589,158,486,3
0.280098,86,150,1
0.214493,141,637,4
0.132504,80,91,1
0.073417,1000,189389,189
0.114401,558,25482,45
0.082089,613,86215,140
0.236698,1531,81002,52
0.168084,964,131372,136
0.105192,524,26888,51
0.062767,707,63553,89
0.084019,838,54136,64
0.091535,1148,233676,203
0.059367,646,44425,68
0.065048,247,6385,25
0.270616,1772,89988,50
0.06056,238,10524,44
0.252859,83,173,2
0.051691,760,61447,80
0.060505,884,155336,175
0.062393,999,99002,99
0.07035,998,145400,145
0.054094,506,44933,88
0.068948,1998,177288,88
0.101461,328,15873,48
0.258971,1495,45309,30
0.086243,998,87609,87
0.078282,1684,75345,44
0.168678,799,36268,45
0.147616,120,262,2
0.144135,316,7309,23
0.275165,61,105,1
0.327181,529,24097,45
0.156217,100,350,3
0.298283,67,97,1
0.167782,678,53146,78
0.242895,124,249,2
0.234552,1007,49093,48
0.164615,905,85588,94
0.308703,53,95,1
0.34275,53,88,1
0.157461,369,6835,18
0.085,284,10670,37
0.328945,353,1970,5
0.271483,117,543,4
0.262628,70,103,1
0.165199,95,149,1
0.260287,126,1038,8
0.17508,354,3629,10
0.219393,155,658,4
0.117014,778,56209,72
0.060442,417,12790,30
0.124687,398,18885,47
0.147961,998,110469,110
0.051476,714,56380,78
0.065297,589,27297,46
0.10711,212,1311,6
0.108795,1757,123988,70
0.212668,433,20521,47
0.05,392,33768,86
0.073333,1392,87010,62
0.096968,576,66259,115
0.056274,902,116517,129
0.088712,1000,103256,103
