evolution rate,length lived,species population time,population
0.33,57,200,3
0.328954,112,587,5
0.275317,666,105585,158
0.29103,999,29145,29
0.243438,1177,43279,36
0.355987,178,1773,9
0.199465,338,10782,31
0.080042,355,3764,10
0.133713,341,20085,58
0.05,99,2477,25
0.258968,128,651,5
0.242217,504,16910,33
0.234124,99,330,3
0.341277,89,155,1
0.079028,203,10865,53
0.330146,99,166,1
0.113825,135,515,3
0.236667,101,1126,11
0.372298,109,1020,9
0.352292,157,648,4
0.146993,256,6398,24
0.240034,3988,351253,88
0.215273,392,11958,30
0.304714,66,84,1
0.122474,293,13819,47
0.099258,404,33816,83
0.154434,500,58000,116
0.088996,1024,122287,119
0.378114,114,165,1
0.200536,57,97,1
0.216221,127,938,7
0.36704,81,137,1
0.164209,365,26779,73
0.101958,998,52788,52
0.056462,141,16767,118
0.331488,676,33117,48
0.304697,474,9268,19
0.32329,60,86,1
0.1031,645,68352,105
0.190605,999,101290,101
0.278737,500,22022,44
0.057666,499,57610,115
0.067494,446,32685,73
0.121052,200,14773,73
0.09768,346,227646,657
0.071006,320,20227,63
0.077859,74,1654,22
0.085173,172,10151,59
0.234919,3109,202802,65
0.065588,506,45317,89
0.082098,499,45289,90
0.054364,527,47759,90
0.095595,499,89347,179
0.104975,999,28912,28
0.175381,102,281,2
0.175985,298,3036,10
0.148151,105,114,1
0.195483,342,3740,10
0.119004,206,386,1
0.111247,499,117624,235
0.120437,297,12319,41
0.087178,385,44977,116
0.109733,364,22045,60
0.08258,1499,184903,123
0.11938,170,8530,50
0.054311,498,44245,88
0.36889,955,40639,42
0.073333,292,7845,26
0.228446,425,47877,112
0.135645,999,112259,112
0.105373,1000,66157,66
0.137622,499,47432,95
0.073866,499,97047,194
0.086143,363,29439,81
0.09906,495,45371,91
0.27473,117,298,2
0.215782,115,567,4
0.371809,99,399,4
0.21863,1956,119280,60
0.06946,314,18629,59
0.073486,255,12738,49
0.073333,397,75455,190
0.070867,290,10662,36
0.18021,85,155,1
0.194327,102,207,2
0.166667,101,1775,17
0.23435,161,1023,6
0.360248,766,33891,44
0.380243,945,78664,83
0.324236,116,243,2
0.052567,317,14674,46
0.071192,499,32923,65
0.286032,126,1004,7
0.25691,138,366,2
0.333615,139,490,3
0.19,290,3255,11
0.104217,242,7889,32
0.243112,128,1310,10
0.139566,424,12566,29
0.22635,1069,144614,135
0.301291,183,1013,5
0.348484,236,3189,13
0.175682,46,88,1
0.061667,497,25794,51
0.05918,390,44921,115
0.1553,907,55749,61
0.056316,498,29549,59
0.086821,406,23717,58
0.144598,493,31067,63
0.078312,220,4327,19
0.061173,499,49431,99
