evolution rate,length lived,species population time,population
0.248333,61,346,5
0.251946,213,1644,7
0.302204,83,236,2
0.16464,75,138,1
0.092851,475,1131,2
0.156669,832,46307,55
0.382978,59,98,1
0.259085,643,66161,102
0.088626,1278,115313,90
0.257305,211,2866,13
0.206374,1345,80680,59
0.099644,1437,77045,53
0.207785,63,250,3
0.234498,68,95,1
0.394029,405,19460,48
0.14534,130,221,1
0.175605,105,160,1
0.158486,76,99,1
0.129707,530,33019,62
0.338873,168,1791,10
0.340421,809,31016,38
0.132266,903,144721,160
0.147171,110,1071,9
0.142015,213,2874,13
0.287961,86,149,1
0.180433,1211,38283,31
0.103645,871,65398,75
0.389308,107,266,2
0.142314,394,1798,4
0.138932,557,36966,66
0.22595,96,263,2
0.176278,151,646,4
0.208747,77,136,1
0.397917,167,175,1
0.316064,426,11418,26
0.140205,728,23702,32
0.061004,908,60309,66
0.364071,101,278,2
0.352925,85,152,1
0.26045,72,97,1
0.180102,1816,100876,55
0.060309,1475,128882,87
0.155328,54,86,1
0.237361,86,141,1
0.113395,79,107,1
0.181759,341,1662,4
0.242567,128,187,1
0.38828,53,83,1
0.315341,220,1804,8
0.173504,840,71518,85
0.263598,67,161,2
0.149985,446,63109,141
0.269645,553,55556,100
0.391077,83,142,1
0.133042,569,28030,49
0.19552,69,122,1
0.230771,426,19084,44
0.257591,170,504,2
0.308817,64,148,2
0.050579,2726,111280,40
0.266751,70,177,2
0.149791,67,107,1
0.200151,265,917,3
0.333949,116,203,1
0.15157,821,173830,211
0.231188,118,336,2
0.356417,288,2194,7
0.218182,218,3879,17
0.07408,78,247,3
0.090982,1663,128965,77
