timestamp,interval_seconds
1771286564.062269,0.651182
1771286564.647130,0.585033
1771286565.070446,0.423368
1771286565.470507,0.399976
1771286566.326991,0.856500
1771286567.921890,1.594927
1771286570.177025,2.255167
1771286570.828653,0.651601
1771286571.815417,0.986768
1771286572.460923,0.645474
1771286573.329399,0.868526
1771286574.198031,0.868658
1771286574.686277,0.488258
1771286575.243028,0.556759
1771286575.876372,0.633339
1771286576.327044,0.450623
1771286576.695822,0.368829
1771286577.176447,0.480632
1771286578.129286,0.952798
1771286578.663724,0.534482
1771286579.121471,0.457681
1771286579.624820,0.503331
1771286580.172092,0.547368
1771286580.925645,0.753503
1771286581.881877,0.956282
1771286582.562648,0.680708
1771286583.590654,1.028061
1771286584.168081,0.577382
1771286584.554506,0.386342
1771286585.032219,0.477856
1771286585.566849,0.534553
1771286586.538531,0.971756
1771286586.967386,0.428802
1771286587.371361,0.403999
1771286587.879359,0.508050
1771286588.635987,0.756642
1771286589.238996,0.602990
1771286589.823433,0.584438
1771286590.271807,0.448389
1771286591.191912,0.920104
1771286591.736206,0.544226
1771286592.104654,0.368530
1771286592.457096,0.352444
1771286593.021216,0.564069
1771286593.403538,0.382370
1771286593.980362,0.576754
1771286594.660191,0.679904
1771286595.370652,0.710461
1771286596.172804,0.802166
1771286596.560522,0.387707
1771286597.049121,0.488602
1771286597.490491,0.441381
1771286598.020000,0.529472
1771286598.829822,0.809853
1771286599.351738,0.521929
1771286600.321243,0.969505
1771286600.874988,0.553694
1771286601.541148,0.666151
1771286602.046497,0.505411
1771286602.576839,0.530326
1771286603.048491,0.471663
1771286603.997339,0.948776
1771286604.360938,0.363668
1771286604.869518,0.508595
1771286605.597039,0.727520
1771286606.293177,0.696153
1771286606.956243,0.663042
1771286607.754611,0.798397
1771286608.495355,0.740756
1771286609.238073,0.742732
1771286609.695662,0.457519
1771286610.543826,0.848213
1771286611.267862,0.724040
1771286612.091434,0.823579
1771286612.422575,0.331163
1771286612.791198,0.368615
1771286613.179337,0.388073
1771286613.842301,0.663027
1771286614.570238,0.727948
1771286615.134241,0.564006
1771286616.151540,1.017234
1771286617.149004,0.997529
1771286617.770935,0.621870
1771286618.300247,0.529312
1771286618.711899,0.411703
1771286619.398774,0.686847
1771286619.903366,0.504642
1771286620.720916,0.817534
1771286622.323049,1.602157
1771286623.208048,0.884922
1771286623.826326,0.618303
1771286624.995050,1.168771
1771286625.838034,0.842989
1771286626.719152,0.881065
1771286627.136629,0.417555
1771286627.648722,0.512065
1771286628.198540,0.549796
1771286629.093294,0.894791
1771286629.618511,0.525223
1771286630.242886,0.624392
1771286630.781154,0.538261
1771286631.615408,0.834259
1771286632.464979,0.849576
1771286633.535377,1.070393
1771286634.420654,0.885281
1771286635.062997,0.642354
1771286635.797117,0.734094
1771286636.292268,0.495185
1771286636.819835,0.527559
1771286637.318340,0.498420
1771286637.921370,0.603126
1771286638.439381,0.517945
1771286639.217770,0.778430
1771286639.855700,0.637922
1771286640.530770,0.675070
1771286641.028050,0.497245
1771286641.981016,0.953010
1771286642.492871,0.511910
1771286642.976791,0.483840
1771286643.463360,0.486651
1771286645.370499,1.907113
1771286646.102423,0.731927
1771286646.804997,0.702576
1771286647.307508,0.502542
1771286648.490883,1.183323
1771286648.986423,0.495549
1771286649.477299,0.490841
1771286649.853329,0.376121
1771286650.328735,0.475402
1771286650.942895,0.614153
1771286651.859486,0.916584
1771286652.491741,0.632268
1771286653.150674,0.658889
1771286653.774995,0.624358
1771286654.660058,0.885077
1771286655.149608,0.489495
1771286655.952055,0.802500
1771286656.368902,0.416871
1771286656.734931,0.366016
1771286657.236607,0.501678
1771286657.776900,0.540234
1771286658.204036,0.427209
1771286658.663608,0.459514
1771286659.092341,0.428729
1771286659.634576,0.542294
1771286660.312459,0.677858
1771286660.903545,0.591100
1771286661.522634,0.619105
1771286662.262992,0.740370
1771286662.840941,0.577912
1771286663.472544,0.631664
1771286664.521273,1.048699
1771286665.030569,0.509305
1771286665.604333,0.573773
1771286665.988132,0.383805
1771286666.319073,0.330956
1771286666.917664,0.598552
1771286668.022149,1.104446
1771286668.846084,0.823944
1771286670.325912,1.479841
1771286670.930573,0.604646
1771286671.397119,0.466610
1771286671.817452,0.420292
1771286672.578303,0.760904
1771286673.155646,0.577354
1771286673.910509,0.754856
1771286674.471962,0.561461
1771286674.975453,0.503509
1771286675.532905,0.557384
1771286676.230795,0.697925
1771286677.021925,0.791158
1771286677.447114,0.425200
1771286678.090697,0.643566
1771286679.169883,1.079141
1771286679.926308,0.756484
1771286680.531688,0.605384
1771286680.847312,0.315644
1771286681.161496,0.314175
1771286681.704606,0.543097
1771286682.028876,0.324282
1771286682.452438,0.423569
1771286682.905521,0.453086
1771286683.385114,0.479598
1771286683.959353,0.574221
1771286684.267675,0.308341
1771286684.778158,0.510466
1771286685.105492,0.327302
1771286685.561683,0.456230
1771286686.140003,0.578329
1771286686.697583,0.557591
1771286687.673651,0.976061
1771286688.026669,0.353035
1771286688.648701,0.622026
1771286689.187937,0.539228
1771286690.007481,0.819481
1771286690.559383,0.551903
1771286691.094023,0.534698
1771286691.757236,0.663159
1771286692.597552,0.840376
1771286693.443253,0.845650
1771286694.571636,1.128392
1771286695.164992,0.593356
