timestamp,interval_seconds
1771291561.044849,0.638513
1771291561.488933,0.444329
1771291562.063671,0.574734
1771291562.762427,0.698689
1771291563.604773,0.842344
1771291564.291949,0.687210
1771291564.862977,0.571025
1771291565.706252,0.843211
1771291566.444852,0.738634
1771291567.017834,0.572972
1771291567.625590,0.607761
1771291568.165554,0.539943
1771291569.042493,0.876858
1771291569.531506,0.489096
1771291570.071684,0.540156
1771291570.718550,0.646855
1771291573.429588,2.710930
1771291574.440570,1.011006
1771291575.347720,0.907184
1771291575.978247,0.630529
1771291576.803858,0.825595
1771291577.905038,1.101181
1771291578.372870,0.467825
1771291578.773392,0.400485
1771291579.726329,0.952960
1771291580.256056,0.529565
1771291580.740696,0.484776
1771291581.198211,0.457489
1771291582.321292,1.123063
1771291582.719161,0.397813
1771291583.104497,0.385337
1771291584.219799,1.115328
1771291584.640200,0.420365
1771291585.649779,1.009587
1771291586.303529,0.653753
1771291587.238949,0.935327
1771291587.808656,0.569783
1771291588.224149,0.415491
1771291588.690906,0.466761
1771291589.242213,0.551284
1771291589.692159,0.449925
1771291590.114387,0.422202
1771291590.657857,0.543517
1771291591.346945,0.689085
1771291591.820377,0.473415
1771291593.323523,1.503128
1771291593.942175,0.618624
1771291594.818969,0.876810
1771291595.543592,0.724546
1771291596.308323,0.764774
1771291596.811836,0.503510
1771291598.131527,1.319619
1771291598.667934,0.536454
1771291599.578360,0.910411
1771291600.102884,0.524461
1771291600.401116,0.298280
1771291601.023320,0.622172
1771291601.724738,0.701433
1771291602.501135,0.776375
1771291603.870684,1.369518
1771291604.358124,0.487464
1771291604.918123,0.559986
1771291605.481709,0.563560
1771291606.072628,0.590928
1771291606.610475,0.537784
1771291607.252908,0.642475
1771291607.876161,0.623204
1771291608.664502,0.788373
1771291609.124500,0.459994
1771291609.772088,0.647578
1771291610.360234,0.588148
1771291611.301440,0.941118
1771291611.896845,0.595468
1771291612.753851,0.856941
1771291613.627480,0.873663
1771291614.544674,0.917138
1771291615.584773,1.040125
1771291616.454432,0.869653
1771291617.304236,0.849806
1771291618.014460,0.710204
1771291618.611983,0.597514
1771291619.096533,0.484476
1771291619.730023,0.633540
1771291620.108099,0.378013
1771291620.525590,0.417557
1771291620.931360,0.405765
1771291621.831823,0.900439
1771291622.418177,0.586361
1771291624.284928,1.866690
1771291624.696138,0.411165
1771291625.802573,1.106483
1771291626.187223,0.384611
1771291626.670887,0.483682
1771291627.240295,0.569359
1771291628.016238,0.775982
1771291628.430488,0.414257
1771291629.225562,0.795031
1771291630.841702,1.616066
1771291631.715419,0.873778
1771291632.181482,0.466049
1771291632.651388,0.469854
1771291633.071557,0.420221
1771291633.986659,0.915022
1771291634.548730,0.562136
1771291635.294105,0.745345
1771291636.151962,0.857799
1771291636.767621,0.615699
1771291637.272909,0.505286
1771291637.849090,0.576162
1771291639.233640,1.384505
1771291640.156384,0.922755
1771291643.205873,3.049449
1771291643.709252,0.503396
1771291644.542642,0.833301
1771291645.207251,0.664680
1771291645.737875,0.530568
1771291646.204446,0.466569
1771291646.706720,0.502281
1771291647.470223,0.763516
1771291647.965274,0.495042
1771291648.442012,0.476653
1771291649.140050,0.698117
1771291649.728145,0.588063
1771291650.195566,0.467434
1771291650.609365,0.413803
1771291651.400081,0.790611
1771291652.315111,0.915086
1771291652.910037,0.594942
1771291653.357345,0.447287
1771291654.724901,1.367516
1771291655.832511,1.107606
1771291657.971072,2.138542
1771291658.960510,0.989416
1771291659.625708,0.665204
1771291660.393373,0.767658
1771291660.936527,0.543110
1771291661.393860,0.457360
1771291661.810516,0.416627
1771291662.573834,0.763321
1771291663.056803,0.482826
1771291663.754942,0.698233
1771291664.651757,0.896828
1771291665.351985,0.700228
1771291665.916862,0.564858
1771291666.326259,0.409331
1771291666.951056,0.624862
1771291667.421374,0.470296
1771291668.695273,1.273778
1771291669.183160,0.488017
1771291669.593792,0.410624
1771291669.980818,0.386980
1771291670.923468,0.942667
1771291671.676966,0.753492
1771291672.140086,0.463111
1771291672.602532,0.462364
1771291672.946123,0.343674
1771291673.800138,0.853990
1771291674.609541,0.809335
1771291675.169644,0.560123
1771291675.882428,0.712799
1771291676.500506,0.618063
1771291677.300616,0.800124
1771291678.349219,1.048574
1771291678.852629,0.503421
1771291679.375755,0.523015
1771291680.006165,0.630469
1771291680.618613,0.612447
1771291681.235657,0.616985
1771291681.716352,0.480760
1771291682.446030,0.729631
1771291682.833353,0.387369
1771291683.398090,0.564586
1771291684.451191,1.053224
1771291684.854582,0.403339
1771291685.703234,0.848580
1771291687.059368,1.356197
1771291687.802725,0.743352
1771291688.527143,0.724391
1771291689.136430,0.609309
1771291689.636892,0.500409
1771291691.084855,1.447974
1771291692.140110,1.055163
1771291693.061479,0.921431
1771291693.512476,0.451016
1771291694.460683,0.948162
1771291695.126970,0.666275
1771291695.972699,0.845710
1771291697.147160,1.174435
