evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,269.0,2337.0
0.05,467.0,15887.0
0.05,315.0,11848.0
0.051,675.0,25252.0
0.053,674.0,71051.0
0.054,717.0,19330.0
0.055,243.0,14668.0
0.055,704.0,46712.0
0.056,544.0,35149.0
0.057,512.0,32300.0
0.059,675.0,104285.0
0.061,676.0,192527.0
0.062,609.0,35330.0
0.064,1351.0,282396.0
0.065,1350.0,125477.0
0.065,166.0,383.0
0.066,1350.0,106996.0
0.067,675.0,105907.0
0.067,335.0,5798.0
0.068,406.0,3574.0
0.069,93.0,2905.0
0.072,607.0,1972.0
0.073,383.0,43844.0
0.076,369.0,2900.0
0.077,206.0,878.0
0.079,675.0,49339.0
0.079,383.0,3179.0
0.08,255.0,1257.0
0.081,586.0,24145.5
0.082,692.0,49893.0
0.083,217.0,1082.0
0.084,1351.0,98670.0
0.085,1761.0,67895.0
0.085,442.0,9336.5
0.086,676.0,107029.0
0.086,675.0,35015.0
0.086,675.0,130790.0
0.086,464.0,24761.0
0.087,793.0,3295.0
0.088,177.0,1294.0
0.089,675.0,52944.0
0.089,902.0,73379.0
0.091,385.0,18619.0
0.091,254.0,15326.0
0.092,337.0,3642.0
0.093,614.0,16445.0
0.093,440.0,8234.0
0.094,406.0,923.0
0.095,167.0,2550.0
0.099,1350.0,138911.0
0.101,84.0,99.0
0.102,359.0,15673.0
0.102,392.0,1051.0
0.102,423.0,29803.0
0.104,315.0,6358.0
0.105,99.0,123.5
0.105,988.0,72960.0
0.106,2796.0,195845.0
0.107,420.0,1345.0
0.107,675.0,12192.0
0.107,676.0,43862.0
0.107,2092.0,86501.0
0.108,675.0,122941.0
0.108,675.0,26869.0
0.109,71.0,81.0
0.11,391.0,27445.0
0.111,374.0,30225.0
0.113,255.5,11758.5
0.113,166.0,368.0
0.114,675.0,50242.0
0.114,510.0,22933.5
0.115,107.0,184.0
0.115,80.0,465.0
0.117,596.0,23632.0
0.118,322.0,14625.0
0.119,439.5,34406.0
0.12,527.0,15464.0
0.121,197.0,1727.0
0.121,1090.0,85928.0
0.121,235.0,3748.0
0.122,271.0,15017.0
0.124,571.0,41067.0
0.124,591.0,40005.0
0.124,675.0,110574.0
0.125,613.0,22323.0
0.126,580.0,6792.0
0.127,258.5,2881.0
0.127,484.0,37518.0
0.129,666.0,167992.0
0.13,520.0,13800.0
0.13,124.0,925.0
0.131,66.0,160.0
0.132,240.0,3790.0
0.132,675.0,48108.0
0.133,556.0,72424.0
0.134,675.0,77880.0
0.135,133.0,218.0
0.137,147.0,215.0
0.139,238.0,6689.0
0.14,638.0,59915.0
0.141,844.0,43740.0
0.142,90.0,94.0
0.144,1222.0,69489.0
0.148,100.0,288.0
0.148,675.0,40165.0
0.148,84.0,98.0
0.149,110.0,126.0
0.15,407.0,5484.0
0.15,280.0,16003.0
0.151,101.0,234.0
0.153,448.0,27471.0
0.154,1567.0,75229.0
0.155,159.0,410.0
0.155,377.5,24124.5
0.156,334.0,6112.0
0.157,54.0,98.0
0.157,804.0,52747.0
0.158,2210.0,137259.0
0.158,573.0,13289.0
0.159,331.0,793.0
0.16,2381.0,162025.0
0.161,511.0,29239.0
0.162,78.0,154.0
0.163,100.0,149.0
0.163,83.0,148.0
0.164,66.0,110.0
0.164,1448.0,137545.0
0.166,286.0,4862.0
0.166,675.0,55089.0
0.167,1017.0,28957.0
0.167,425.0,4623.0
0.167,477.0,39210.0
0.167,782.0,25212.0
0.167,155.0,215.0
0.168,59.0,67.0
0.17,361.0,4945.0
0.17,1007.0,30379.0
0.172,259.0,967.0
0.172,261.0,2480.0
0.173,49.0,65.0
0.174,1218.0,247274.0
0.174,326.5,7135.5
0.175,495.0,17192.0
0.175,2166.0,137094.0
0.176,85.0,91.0
0.178,381.0,3745.0
0.178,58.0,149.0
0.179,2650.0,313276.0
0.179,3166.0,214832.0
0.18,247.0,828.0
0.18,941.0,29592.0
0.182,116.0,347.0
0.183,1741.0,234307.0
0.183,880.0,23144.0
0.184,509.0,12890.0
0.184,2372.0,267567.0
0.185,62.0,140.0
0.186,715.0,87052.0
0.187,1255.0,70379.0
0.188,338.0,6848.0
0.189,133.0,1057.0
0.19,4001.0,439765.0
0.19,722.0,36120.0
0.191,106.0,454.0
0.192,1015.0,37995.0
0.193,1330.0,105106.5
0.193,1077.0,61877.0
0.194,57.0,97.0
0.195,177.0,592.0
0.196,129.0,444.0
0.196,1345.0,118263.0
0.197,845.0,30212.0
0.197,218.5,3670.0
0.199,1702.0,99828.0
0.199,53.0,101.0
0.2,119.0,389.0
0.202,584.0,25592.0
0.202,540.0,51654.0
0.204,63.0,102.0
0.205,127.0,443.0
0.207,1352.0,216518.0
0.207,52.0,101.0
0.208,1055.0,55910.5
0.209,4001.0,473392.0
0.21,89.0,203.0
0.212,85.0,158.0
0.214,630.5,13550.5
0.214,54.0,81.0
0.214,1084.0,119043.0
0.215,622.0,76224.0
0.216,105.5,310.0
0.216,160.0,908.0
0.22,133.0,639.0
0.221,495.0,40131.0
0.225,262.0,42931.0
0.227,260.0,2271.0
0.228,79.0,112.0
0.228,107.0,189.0
0.231,76.0,103.0
0.232,94.0,209.0
0.233,90.0,97.0
0.235,464.0,21372.0
0.236,252.0,2779.0
0.236,659.5,20145.5
0.237,625.0,45237.0
0.238,90.5,280.0
0.239,483.0,52111.0
0.24,330.0,5034.0
0.24,59.0,97.0
0.241,1124.0,229408.0
0.241,87.5,208.5
0.242,1130.0,106192.0
0.242,2772.0,262376.0
0.243,81.0,295.0
0.244,240.5,17179.5
0.246,69.0,93.0
0.247,78.0,88.0
0.248,56.0,843.0
0.249,109.0,288.0
0.251,59.0,139.0
0.251,450.0,7779.0
0.251,318.0,2384.0
0.252,71.0,378.0
0.253,673.0,50754.0
0.253,501.0,14186.0
0.253,2337.0,205267.0
0.254,887.0,47160.0
0.254,79.0,109.0
0.255,96.0,285.0
0.257,74.0,101.0
0.258,58.0,111.0
0.258,86.0,221.0
0.259,51.0,98.0
0.259,99.0,401.0
0.26,2027.0,109789.0
0.261,209.0,3292.0
0.262,82.0,97.0
0.264,98.0,137.0
0.264,601.0,105252.0
0.265,1137.0,60837.0
0.266,357.0,9747.0
0.267,79.0,96.0
0.267,106.0,178.0
0.268,108.0,319.0
0.268,100.0,148.0
0.269,117.0,293.0
0.271,146.5,826.0
0.271,328.0,895.0
0.272,106.0,165.0
0.272,384.0,7870.0
0.272,107.0,968.0
0.274,238.0,1450.0
0.275,196.5,16303.0
0.275,87.0,260.0
0.276,366.0,5368.0
0.277,104.0,164.0
0.277,83.0,95.0
0.278,57.0,102.0
0.279,86.0,117.0
0.28,48.0,89.0
0.282,68.0,101.0
0.283,56.0,132.0
0.284,318.0,7495.0
0.285,96.0,151.0
0.285,210.0,1040.0
0.287,292.0,1871.0
0.287,791.5,31114.0
0.287,126.0,316.0
0.289,142.0,859.0
0.29,122.0,343.0
0.293,585.0,20540.0
0.293,80.5,153.0
0.295,85.0,133.5
0.296,119.0,572.0
0.297,125.0,298.0
0.297,148.0,743.0
0.298,81.0,194.0
0.298,1060.5,99082.0
0.298,101.0,210.0
0.3,82.0,194.5
0.3,323.0,7323.0
0.303,96.0,98.0
0.304,90.5,306.0
0.305,413.0,12744.0
0.305,474.0,31688.0
0.307,121.0,896.0
0.307,59.0,155.0
0.308,137.0,637.0
0.308,143.0,422.0
0.309,85.0,98.0
0.311,459.0,63049.0
0.312,926.0,171740.0
0.313,60.0,143.0
0.314,312.0,10301.0
0.317,310.0,3648.0
0.317,82.0,90.0
0.318,151.0,508.0
0.32,585.0,68436.0
0.32,87.0,89.0
0.321,96.0,324.0
0.325,141.0,1505.0
0.326,157.0,868.0
0.327,64.0,106.0
0.33,1305.0,107672.0
0.33,65.0,501.0
0.33,224.0,1320.0
0.333,1307.0,77868.0
0.333,657.0,26418.0
0.334,80.0,138.0
0.334,290.0,4598.0
0.334,427.0,12395.0
0.335,93.0,103.0
0.335,233.0,3113.0
0.336,90.0,108.0
0.336,1319.0,45439.0
0.338,1021.0,54308.0
0.341,365.5,8410.5
0.341,66.0,93.0
0.342,140.0,653.0
0.342,63.0,497.0
0.343,641.0,26418.0
0.344,91.0,149.0
0.344,75.0,188.0
0.346,286.0,4984.0
0.347,451.0,7667.0
0.347,437.0,10474.0
