evolution rate,length lived,species population time,population
0.365,53,188,3
0.156226,561,97964,174
0.370881,197,5951,30
0.145585,397,47636,119
0.338961,63,93,1
0.280561,74,103,1
0.343341,72,88,1
0.260194,560,16324,29
0.252602,118,252,2
0.358123,529,64381,121
0.307761,1644,199295,121
0.162933,114,188,1
0.396157,124,128,1
0.108333,187,3066,16
0.10788,71,89,1
0.34291,65,99,1
0.164185,61,85,1
0.307097,469,28209,60
0.296166,1679,106335,63
0.187769,105,149,1
0.288217,420,37564,89
0.085,1055,60452,57
0.288288,460,15359,33
0.313517,65,101,1
0.319398,69,79,1
0.24178,129,669,5
0.181941,2541,215901,84
0.351907,57,88,1
0.245999,111,287,2
0.070878,393,11286,28
0.269042,153,724,4
0.204579,182,5180,28
0.31438,101,150,1
0.205727,222,1080,4
0.210955,85,292,3
0.216151,89,257,2
0.13101,332,2846,8
0.393379,55,86,1
0.193751,147,1233,8
0.255569,271,6649,24
0.293634,61,92,1
0.341783,116,574,4
0.123757,560,25798,46
0.297188,57,146,2
0.237482,63,99,1
0.208081,522,16221,31
0.189646,180,312,1
0.220563,362,3482,9
0.295952,73,107,1
0.22149,130,244,1
0.373864,149,870,5
0.086076,562,146032,259
0.282213,75,94,1
0.1199,561,48402,86
0.148311,179,8250,46
0.060292,148,4567,30
0.24311,55,98,1
0.198924,144,684,4
0.295502,111,393,3
0.184703,112,307,2
0.174312,66,99,1
0.160431,551,8457,15
0.073333,494,46397,93
0.191381,142,652,4
0.056024,601,16806,27
0.085983,100,748,7
0.175358,1051,162681,154
0.095399,900,41944,46
0.389722,89,95,1
