evolution rate,length lived,species population time,population
0.306667,53,95,1
0.130433,93,94,1
0.089806,78,235,3
0.076219,727,8066,11
0.167301,116,198,1
0.283213,68,158,2
0.05055,289,10199,35
0.085,4001,765006,191
0.19368,172,811,4
0.197919,223,1197,5
0.384369,84,136,1
0.345242,124,151,1
0.306349,196,408,2
0.069827,696,6859,9
0.085,726,20045,27
0.101862,103,523,5
0.152139,783,21731,27
0.05,591,30917,52
0.08152,615,12605,20
0.305454,162,538,3
0.205858,66,98,1
0.379002,58,108,1
0.316297,73,151,2
0.12739,150,238,1
0.073333,4001,451896,112
0.302372,181,783,4
0.073992,2321,192843,83
0.196145,84,148,1
0.300354,75,95,1
0.230492,94,162,1
0.365906,120,155,1
0.228486,81,104,1
0.205108,1646,113723,69
0.172641,2110,162295,76
0.268404,232,2251,9
0.139038,109,236,2
0.353333,65,702,10
0.100914,84,161,1
0.106869,243,4149,17
0.356803,107,211,1
0.361386,82,94,1
0.300419,56,83,1
0.176108,118,249,2
0.146211,460,4079,8
0.178809,101,143,1
0.261685,95,153,1
0.17684,89,248,2
0.096667,1642,125576,76
0.080847,184,489,2
0.207664,305,2679,8
0.087389,4001,430632,107
0.126154,72,196,2
0.302833,83,100,1
0.097638,622,6432,10
0.37269,98,213,2
0.074175,1053,29586,28
0.283198,78,110,1
0.061667,697,15675,22
0.326005,99,261,2
0.133079,1014,72653,71
0.096667,501,10816,21
0.314651,58,106,1
0.289579,79,104,1
0.212334,88,104,1
0.061667,682,25063,36
0.091317,380,1456,3
0.073333,2795,368713,131
0.09986,828,37207,44
0.289172,114,118,1
0.248715,101,745,7
0.278942,100,153,1
0.318333,94,1191,12
0.086158,226,757,3
0.23302,67,97,1
0.096667,4001,498851,124
0.190284,108,390,3
0.065608,237,549,2
0.11907,1051,199088,189
0.093558,145,185,1
0.062651,100,543,5
0.124114,56,106,1
0.215881,71,102,1
0.092795,963,40050,41
0.369051,174,338,1
0.086593,96,156,1
0.201705,406,27337,67
0.358299,81,354,4
0.174584,48,131,2
0.291917,73,89,1
0.189907,758,12342,16
0.220783,121,185,1
0.307834,73,141,1
0.318333,80,925,11
0.115555,100,157,1
0.059693,512,66077,129
0.297341,115,156,1
0.061667,616,16326,26
0.349798,89,156,1
0.27637,106,152,1
0.269996,113,199,1
0.11415,89,208,2
0.085,2157,164876,76
0.064216,609,5211,8
0.372366,106,251,2
0.132645,58,99,1
0.31871,58,87,1
0.286161,74,259,3
0.241075,91,95,1
0.268992,138,670,4
0.274572,61,92,1
0.244039,131,200,1
0.05,699,82320,117
0.208423,91,139,1
0.206994,104,109,1
0.073333,4001,396730,99
0.175344,128,210,1
0.117021,199,496,2
0.374931,93,153,1
0.143333,172,1648,9
0.336633,57,88,1
0.054629,101,278,2
0.384353,113,189,1
0.108333,563,27789,49
0.109943,90,137,1
0.126132,203,523,2
0.185822,82,101,1
0.286104,56,150,2
0.291455,71,148,2
0.279301,119,184,1
0.096667,4001,491088,122
0.158671,304,956,3
0.076992,1131,47262,41
0.121049,242,7135,29
0.205329,62,107,1
0.0704,203,762,3
0.087766,909,51596,56
0.23214,116,352,3
0.287659,55,107,1
0.095908,130,306,2
0.096876,1200,38922,32
0.131184,126,402,3
0.171385,531,18942,35
0.276515,74,89,1
0.17192,85,93,1
0.350089,94,253,2
0.185757,84,183,2
0.246639,80,91,1
0.096667,4001,387249,96
0.096667,1279,93684,73
0.368813,76,153,2
0.19006,55,100,1
0.125299,99,104,1
0.16653,135,151,1
0.283172,56,97,1
0.33435,116,140,1
0.073333,1074,62856,58
0.201471,96,247,2
0.237608,175,1055,6
0.302486,117,1358,11
0.118917,358,3163,8
0.061667,3104,236427,76
0.233584,80,100,1
0.363767,92,146,1
0.096667,955,118278,123
0.052215,444,23902,53
0.10952,194,534,2
0.096667,339,9213,27
0.36061,79,90,1
0.147093,92,93,1
0.105714,79,98,1
0.147765,45,81,1
