evolution rate,length lived,species population time,population
0.341667,53,103,1
0.263654,69,86,1
0.306507,93,239,2
0.264293,466,10823,23
0.202086,78,92,1
0.149934,615,23008,37
0.085,933,61639,66
0.243954,488,59452,121
0.356788,469,12455,26
0.302801,68,95,1
0.204087,450,47704,106
0.265982,277,7654,27
0.300527,51,86,1
0.102554,788,109284,138
0.306749,233,2327,9
0.191208,190,965,5
0.141927,1233,163937,132
0.100084,616,18303,29
0.253624,442,4463,10
0.19605,318,4937,15
0.159688,525,24521,46
0.170715,117,549,4
0.136418,601,20385,33
0.362108,55,85,1
0.355783,92,283,3
0.084459,647,60275,93
0.247697,1066,99775,93
0.295513,374,5821,15
0.235706,216,6474,29
0.109657,610,57672,94
0.053253,530,10389,19
0.154992,486,26496,54
0.123562,2467,145011,58
0.098933,492,44517,90
0.051522,1233,40345,32
0.228455,117,477,4
0.197017,100,494,4
0.084292,114,762,6
0.074219,616,122383,198
0.315409,499,18035,36
0.2538,1722,125616,72
0.177239,375,90728,241
0.174884,217,1978,9
0.138695,211,7422,35
0.173543,505,14084,27
0.343848,310,8016,25
0.3459,90,199,2
0.149044,123,203,1
0.380933,77,149,1
0.353333,221,8054,36
0.076243,487,7133,14
0.155,2474,213230,86
0.323658,58,106,1
0.14235,81,147,1
0.286894,2519,158026,62
0.335834,81,283,3
0.246934,483,11695,24
0.306245,81,102,1
0.097484,227,7685,33
0.138998,572,70966,124
0.14052,616,58910,95
0.171824,59,98,1
0.121479,179,508,2
0.216511,1249,172291,137
0.268556,132,293,2
0.338525,220,1687,7
0.34222,80,198,2
0.198441,465,25042,53
0.100485,264,509,1
0.16445,1781,246996,138
0.221329,1069,51654,48
0.175729,4001,444868,111
