evolution rate,geometric mean length lived,geometric mean species population time
0.056,365.0,24607.000000000004
0.063,90.0,5459.999999999999
0.074,339.00000000000006,28168.0
0.075,121.0,242.0
0.078,712.0,17801.999999999996
0.083,339.00000000000006,24372.000000000007
0.084,340.0,31210.000000000004
0.111,339.00000000000006,87000.99999999999
0.112,340.0,140291.99999999997
0.113,198.0,1312.0000000000002
0.117,541.0,17916.99999999999
0.122,394.00000000000006,42268.99999999999
0.129,262.0,1036.9999999999998
0.18,155.0,877.0
0.291,138.0,1030.0
0.301,111.00000000000001,283.0
0.31,129.0,886.9999999999998
0.353,52.76362383309168,110.54410884348383
0.354,65.0,91.0
0.377,67.0,93.0
