evolution rate,length lived,species population time,population
0.196596,73,99,1
0.328066,3500,116563,33
0.297873,82,87,1
0.115194,658,27238,41
0.204943,3500,90920,25
0.260258,135,160,1
0.207613,941,17095,18
0.200935,3500,85168,24
0.106294,3500,100183,28
0.205702,3500,205257,58
0.240033,3500,232217,66
0.333903,1013,42567,42
0.168765,3500,132257,37
0.232155,3500,208027,59
0.078477,1706,107242,62
0.322554,3500,149336,42
0.184151,3500,161772,46
0.147671,71,95,1
0.125783,537,7806,14
0.184977,91,102,1
0.215248,1213,23841,19
0.317359,122,1538,12
0.3498,69,73,1
0.101815,1028,36217,35
0.142905,3500,149704,42
0.359332,84,102,1
0.121071,339,4307,12
0.182538,3500,109183,31
0.156929,3500,252977,72
0.396784,101,103,1
0.186478,391,4215,10
0.206108,3500,194064,55
0.337485,3500,167342,47
0.173748,3500,173162,49
0.373361,3500,210791,60
0.286044,1031,19435,18
0.256478,3500,113348,32
0.194223,3500,107121,30
0.266435,3500,118575,33
0.246039,1214,13707,11
0.301631,121,2188,18
0.076935,3500,199371,56
0.221458,1025,11786,11
0.245962,3500,70262,20
0.072822,96,98,1
0.294582,428,2024,4
0.20806,3500,59940,17
0.146555,3500,109779,31
0.154215,141,271,1
0.188401,3500,183339,52
0.201951,3500,105191,30
0.396202,90,185,2
0.052748,3500,164076,46
0.295791,133,155,1
0.338187,63,95,1
0.254109,308,772,2
0.348649,1001,67742,67
0.222477,3500,236463,67
0.236622,3500,95977,27
0.121816,83,92,1
0.102046,135,211,1
0.388563,175,466,2
0.318103,269,3032,11
0.052719,3500,100340,28
0.186991,3500,129389,36
0.122373,3500,235122,67
0.176746,108,168,1
0.38472,205,4338,21
0.126743,3500,254194,72
0.323985,3500,108951,31
0.295095,117,187,1
0.257208,209,1834,8
0.359852,169,376,2
0.399634,570,12926,22
0.098228,3500,133500,38
0.302758,89,225,2
0.172257,192,592,3
0.216668,3500,42815,12
0.172709,3500,114724,32
0.136463,3500,262419,74
0.183953,3500,121354,34
0.085875,3500,123981,35
0.170298,85,88,1
0.264237,3500,171503,49
0.352556,104,113,1
0.379147,1775,59993,33
0.099432,1345,32661,24
0.300019,384,11026,28
0.13066,3500,264531,75
0.339786,3500,60230,17
0.350423,3500,179296,51
0.331091,3500,225448,64
0.202086,3500,233622,66
0.228139,3500,164127,46
0.13482,216,451,2
0.165329,1153,17642,15
0.062554,59,430,7
0.220221,3500,155376,44
0.196795,1154,41240,35
0.151291,66,597,9
0.184821,3500,238262,68
0.230948,1293,36633,28
0.185677,459,4167,9
0.239637,3500,81448,23
0.395858,88,100,1
0.202836,361,3525,9
0.12118,84,85,1
0.237503,518,11139,21
0.122774,3500,105523,30
0.096418,3500,192980,55
0.107323,3500,89647,25
0.156159,3500,93398,26
0.110544,3500,110435,31
0.176382,3500,130571,37
0.171482,3500,114324,32
0.176992,3500,219573,62
0.073035,56,63,1
0.213181,391,10252,26
0.206367,3500,102530,29
0.306559,3500,84984,24
0.107487,3500,149947,42
0.343798,100,107,1
0.104498,3500,197682,56
0.076595,3500,154575,44
0.100965,3500,83609,23
0.190571,3500,102411,29
0.24085,1601,62830,39
0.179346,879,16535,18
0.226197,61,649,10
