timestamp,interval_seconds
1771281686.977471,0.420169
1771281687.536362,0.559094
1771281688.115541,0.579215
1771281688.970822,0.855194
1771281690.533504,1.562760
1771281691.003503,0.470004
1771281691.368348,0.364776
1771281691.843698,0.475437
1771281692.317623,0.473927
1771281693.050108,0.732418
1771281693.811924,0.761886
1771281694.400372,0.588468
1771281694.846266,0.445871
1771281696.064664,1.218380
1771281696.783971,0.719252
1771281697.411167,0.627285
1771281698.147057,0.735887
1771281698.879762,0.732688
1771281700.052276,1.172545
1771281701.173698,1.121397
1771281701.769907,0.596179
1771281702.650324,0.880476
1771281703.678380,1.028053
1771281704.470447,0.792061
1771281705.934445,1.463965
1771281707.221908,1.287524
1771281707.801359,0.579461
1771281708.315081,0.513732
1771281709.121405,0.806292
1771281709.783143,0.661779
1771281710.233552,0.450379
1771281711.258178,1.024556
1771281712.347446,1.089336
1771281712.914131,0.566707
1771281713.641631,0.727387
1771281714.285385,0.643837
1771281715.130587,0.845255
1771281716.204936,1.074320
1771281716.932324,0.727424
1771281718.442880,1.510545
1771281719.210557,0.767682
1771281720.042851,0.832311
1771281721.498651,1.455800
1771281722.160722,0.662097
1771281722.701206,0.540484
1771281723.077196,0.375990
1771281724.951205,1.873964
1771281726.425983,1.474796
1771281726.846164,0.420240
1771281727.239206,0.392974
1771281727.595895,0.356774
1771281728.279625,0.683730
1771281728.786049,0.506385
1771281729.206075,0.420073
1771281729.773081,0.566987
1771281730.740540,0.967426
1771281732.506035,1.765526
1771281733.310492,0.804488
1771281735.030425,1.719909
1771281735.653765,0.623364
1771281736.539170,0.885411
1771281737.942977,1.403805
1771281738.544247,0.601266
1771281739.091853,0.547617
1771281740.277970,1.186122
1771281740.976673,0.698713
1771281741.887976,0.911248
1771281742.493753,0.605847
1771281743.194735,0.700994
1771281743.908147,0.713337
1771281745.358524,1.450447
1771281745.874282,0.515695
1771281746.452218,0.577988
1771281746.971371,0.519138
1771281747.788856,0.817515
1771281748.393433,0.604581
1771281749.174587,0.781166
1771281750.143106,0.968461
1771281751.299435,1.156334
1771281751.943325,0.643947
1771281752.421352,0.478061
1771281753.348160,0.926784
1771281754.026265,0.678062
1771281754.406428,0.380165
1771281754.889772,0.483319
1771281756.500386,1.610702
1771281757.535734,1.035351
1771281761.327324,3.791551
1771281762.075272,0.747998
1771281762.751232,0.675948
1771281763.843910,1.092700
1771281765.503712,1.659785
1771281765.899853,0.396172
1771281766.421999,0.522157
1771281767.093015,0.671009
1771281767.756155,0.663126
