timestamp,interval_seconds
1771222337.927711,0.281973
1771222338.714900,0.787571
1771222338.937617,0.222652
1771222339.297852,0.360290
1771222339.851882,0.554028
1771222340.336451,0.484578
1771222340.673664,0.337202
1771222340.941357,0.267688
1771222341.324210,0.382850
1771222341.974025,0.649836
1771222342.545093,0.571061
1771222343.147237,0.602092
1771222343.604374,0.457180
1771222343.913282,0.308933
1771222344.333494,0.420202
1771222344.993687,0.660213
1771222345.323912,0.330225
1771222345.664081,0.340174
1771222345.940561,0.276419
1771222346.426364,0.485869
1771222347.040271,0.613787
1771222347.502152,0.461985
1771222347.770009,0.267784
1771222348.086204,0.316290
1771222348.902115,0.815843
1771222349.141987,0.239870
1771222349.640618,0.498587
1771222349.877888,0.237371
1771222350.734566,0.856693
1771222351.077809,0.343255
1771222351.367120,0.289295
1771222351.772431,0.405294
1771222352.652901,0.880517
1771222353.094038,0.441131
1771222353.374902,0.280869
1771222353.928158,0.553252
1771222354.316477,0.388320
1771222354.654673,0.338214
1771222354.941804,0.287059
1771222357.224091,2.282342
1771222357.537838,0.313763
1771222357.765549,0.227711
1771222358.525466,0.759917
1771222358.938262,0.412806
1771222359.251166,0.312823
1771222359.761871,0.510771
1771222360.461719,0.699776
1771222360.729598,0.267979
1771222361.485949,0.756338
1771222361.740254,0.254332
1771222362.382091,0.641811
1771222362.945382,0.563097
1771222363.412461,0.467276
1771222363.910619,0.498159
1771222364.559574,0.648982
1771222364.907089,0.347521
1771222365.252710,0.345602
1771222365.663786,0.410906
1771222366.214532,0.550922
1771222366.545752,0.331169
1771222367.304070,0.758321
1771222368.220027,0.915977
1771222368.623726,0.403741
1771222368.982062,0.358343
1771222369.602280,0.620210
1771222369.982615,0.380341
1771222370.710207,0.727604
1771222371.040133,0.329843
1771222371.364287,0.324249
1771222371.962632,0.598342
1771222372.256378,0.293735
1771222372.677799,0.421369
1771222373.016274,0.338509
1771222373.844108,0.827865
1771222374.142611,0.298523
1771222374.379110,0.236500
1771222374.793835,0.414715
1771222375.470084,0.676249
1771222376.298622,0.828561
1771222376.571751,0.273113
1771222376.801540,0.229693
1771222377.172853,0.371404
1771222377.542522,0.369612
1771222378.168955,0.626517
1771222378.464555,0.295594
1771222378.937143,0.472608
1771222379.287990,0.350837
1771222379.650470,0.362467
1771222380.629794,0.979324
1771222380.988632,0.358863
1771222381.497948,0.509308
1771222381.821574,0.323625
1771222382.145402,0.323840
1771222382.688064,0.542651
1771222383.332446,0.644407
1771222383.661842,0.329384
1771222384.189246,0.527226
