evolution rate,length lived,species population time,population
0.26,46,128,2
0.25623,118,530,4
0.201288,764,17777,23
0.212934,62,100,1
0.158016,1140,128806,112
0.328006,465,16199,34
0.056986,527,46021,87
0.10754,998,202500,202
0.06543,462,39162,84
0.154396,499,92030,184
0.054467,359,37046,103
0.130391,499,102254,204
0.08864,569,31981,56
0.133143,499,31631,63
0.085181,499,224036,448
0.055057,1489,522054,350
0.145354,253,19542,77
0.379142,41,81,1
0.234114,81,115,1
0.299949,64,98,1
0.154682,304,8743,28
0.109662,1177,111262,94
0.149148,372,7727,20
0.234621,398,13057,32
0.286937,1999,216454,108
0.365978,28,37,1
0.221692,184,781,4
0.086322,158,15377,97
0.086557,688,77525,112
0.117324,831,44436,53
0.103029,419,32945,78
0.074157,216,12248,56
0.116324,498,36659,73
0.144197,499,57533,115
0.167134,999,66698,66
0.13065,469,32258,68
0.064526,417,31566,75
0.123106,499,29013,58
0.114502,182,5236,28
0.079248,499,128451,257
0.206992,999,182412,182
0.136009,281,7095,25
0.120231,499,32249,64
0.102082,499,58044,116
0.052674,288,19710,68
0.082971,499,36765,73
0.055446,347,16701,48
0.073333,998,81446,81
0.101013,998,89668,89
0.13485,499,44567,89
0.107843,358,62452,174
0.286567,500,18667,37
0.334771,947,108032,114
0.196555,62,105,1
0.329181,173,1323,7
0.23354,1138,42709,37
0.373801,64,112,1
0.315874,125,587,4
0.130183,499,113617,227
0.180471,539,22731,42
0.055645,71,1338,18
0.087894,669,22906,34
0.12662,510,52714,103
0.089197,499,66592,133
0.073343,412,54510,132
0.058025,499,49540,99
0.139742,499,129558,259
0.055151,241,15891,65
0.102441,327,17497,53
0.095061,499,46808,93
0.083214,539,26802,49
0.313088,58,411,7
0.143505,352,16333,46
0.221683,1499,238306,158
0.091596,348,26463,76
0.25112,99,559,5
0.138189,158,790,5
0.270494,72,101,1
0.311495,61,108,1
0.344773,117,437,3
0.225656,771,50963,66
0.082683,522,45167,86
0.335061,70,96,1
0.110577,58,70,1
0.05396,328,650,1
0.063626,374,17420,46
0.212951,131,940,7
0.079875,278,18960,68
0.174364,103,547,5
0.214687,366,7971,21
0.221179,401,18449,46
0.192009,1670,39336,23
0.368496,252,8807,34
0.300218,156,1115,7
0.158942,999,49600,49
0.165153,69,422,6
0.073333,501,70522,140
0.142621,500,171987,343
0.294885,864,39639,45
0.29196,105,314,2
0.228018,77,164,2
0.184973,405,45575,112
0.133098,158,7042,44
0.212215,216,1646,7
0.192121,104,245,2
0.08704,185,649,3
0.228315,500,37903,75
0.102674,5,10,2
0.136002,327,18368,56
0.091187,499,137838,276
0.097472,498,14127,28
0.25602,497,18260,36
0.058488,66,349,5
0.090514,424,117818,277
0.261548,569,5242,9
0.050669,468,28518,60
0.109916,499,37146,74
0.142449,459,28198,61
0.097177,383,29903,78
0.289552,453,27808,61
0.093477,499,50486,101
