evolution rate,length lived,species population time,population
0.295,52,97,1
0.344619,82,134,1
0.353702,94,243,2
0.155,50,139,2
0.188223,255,7405,29
0.097479,225,555,2
0.39917,208,2859,13
0.282071,61,105,1
0.16959,452,31029,68
0.188706,269,5304,19
0.1544,2689,139428,51
0.116177,120,383,3
0.134089,1999,166329,83
0.091545,629,25599,40
0.075499,999,64578,64
0.097185,809,67771,83
0.096667,697,81994,117
0.060183,81,2361,29
0.146476,160,10947,68
0.074121,895,77145,86
0.193999,998,28843,28
0.061667,998,114578,114
0.054219,917,100698,109
0.096667,2998,313104,104
0.112173,999,81880,81
0.119384,701,54732,78
0.076561,1000,115428,115
0.078777,999,133292,133
0.074738,2999,325763,108
0.05512,363,23186,63
0.053454,999,106179,106
0.196558,23,114,4
0.096182,446,34505,77
0.295,49,88,1
0.120377,231,3142,13
0.234299,451,14000,31
0.304653,624,29126,46
0.222125,157,1012,6
0.156067,79,137,1
0.077828,216,676,3
0.356623,94,97,1
0.094095,865,45219,52
0.144984,1147,67060,58
0.090695,527,24557,46
0.144744,941,71017,75
0.106496,946,80265,84
0.069875,1235,98221,79
0.06234,177,14520,82
0.268702,71,141,1
0.107384,71,104,1
0.330729,171,1197,7
0.062136,295,734,2
0.386181,85,157,1
0.169431,4001,348835,87
0.242276,198,3177,16
0.107413,451,2463,5
0.270639,232,3613,15
0.390173,58,98,1
0.144393,999,171313,171
0.198085,2606,196271,75
0.090718,999,145972,146
0.144422,523,38540,73
0.055503,999,185722,185
0.134715,328,15325,46
0.168264,170,1101,6
0.193497,66,100,1
0.139894,340,15045,44
0.250291,498,40790,81
0.1124,529,7465,14
0.301873,97,149,1
0.121573,904,129552,143
0.125719,832,50059,60
0.100176,1020,45819,44
0.335803,22,32,1
0.068445,927,59282,63
0.05227,834,64446,77
0.07493,1357,99887,73
0.119154,1466,148952,101
0.073931,866,64271,74
0.054102,335,21958,65
0.094,2704,208551,77
0.109057,440,24819,56
0.051666,710,36707,51
0.081009,999,84759,84
0.203359,144,577,4
0.380837,149,440,2
0.233159,1687,116645,69
0.327608,219,2762,12
0.195056,86,104,1
0.231332,64,96,1
0.212719,2901,167644,57
0.055454,318,2223,6
0.099238,258,14653,56
0.059732,677,48784,72
0.074672,708,34938,49
0.05,998,117690,117
0.130605,998,76696,76
0.090142,999,87094,87
0.057453,569,147312,258
0.14928,435,32496,74
0.098975,1015,248127,244
0.127526,999,101776,101
0.142066,71,4493,63
0.086141,490,26091,53
0.060926,621,41236,66
0.143821,999,147441,147
0.11379,732,53452,73
0.072926,896,125656,140
0.078159,1000,107626,107
0.05257,821,189825,231
0.097677,1581,177782,112
0.379697,1028,115038,111
0.229054,290,3885,13
0.312436,131,943,7
0.155034,390,30131,77
0.064816,142,20558,144
0.191998,845,32781,38
0.09577,113,400,3
0.124311,940,76903,81
0.139882,200,3534,17
0.217154,166,574,3
0.18928,1218,169359,139
0.168469,1998,204924,102
0.05995,1451,127145,87
0.060456,821,66306,80
0.098933,309,17759,57
0.087609,849,51855,61
0.072418,202,27497,136
0.10038,2998,225686,75
0.071786,999,64810,64
0.126127,627,81759,130
0.122538,1457,114471,78
0.084838,750,12186,16
0.148638,298,18683,62
0.069263,1999,150688,75
0.144725,999,122420,122
0.111942,514,33570,65
0.203269,1833,138266,75
0.14917,1595,158714,99
0.186157,1693,127404,75
0.096076,999,205177,205
0.1371,910,79992,87
0.069878,475,18329,38
0.087427,159,9094,57
0.159809,1999,394229,197
