evolution rate,length lived,species population time,population
0.295,60,160,2
0.206299,102,143,1
0.394192,91,98,1
0.234696,306,6700,21
0.366648,95,118,1
0.293383,500,41754,83
0.083654,441,70558,159
0.230765,235,1489,6
0.351489,1042,129019,123
0.324457,1954,177506,90
0.331441,124,617,4
0.265863,251,9071,36
0.232,176,928,5
0.174026,87,188,2
0.347109,95,164,1
0.198531,55,102,1
0.107739,89,302,3
0.071185,63,129,2
0.05,965,56464,58
0.123394,500,23151,46
0.05705,999,48687,48
0.093199,499,154868,310
0.140135,351,15673,44
0.144924,998,89616,89
0.083561,498,32414,65
0.152862,564,37870,67
0.081852,499,55340,110
0.264119,512,18606,36
0.277687,90,390,4
0.072919,422,3421,8
0.080071,254,732,2
0.105989,86,403,4
0.251027,75,100,1
0.37034,86,279,3
0.234046,86,106,1
0.305053,252,6764,26
0.361848,1974,157473,79
0.074852,198,17709,89
0.092131,427,12892,30
0.070846,499,64185,128
0.265197,432,10144,23
0.176331,1226,236469,192
0.38638,769,31472,40
0.134144,203,7195,35
0.077253,499,46203,92
0.127288,498,79006,158
0.324834,532,18122,34
0.328837,1291,100867,78
0.092082,195,279,1
0.13647,527,19325,36
0.10197,217,5967,27
0.101871,413,75323,182
0.373445,3,4,1
0.101172,499,28769,57
0.167559,999,41204,41
0.074679,498,134275,269
0.056445,58,3480,60
0.121684,105,4441,42
0.084123,397,1065,2
0.107117,563,39334,69
0.175009,102,3113,30
0.144492,499,77987,156
0.134834,499,21847,43
0.226919,59,155,2
0.265344,15,28,1
0.055708,625,14291,22
0.126998,159,5589,35
0.152543,808,42069,52
0.073333,208,33934,163
0.181048,499,70756,141
