timestamp,interval_seconds
1771290164.020991,0.415609
1771290164.444955,0.424451
1771290165.897024,1.452048
1771290166.527846,0.630771
1771290167.212132,0.684174
1771290168.173995,0.962005
1771290168.637437,0.463445
1771290169.276479,0.639034
1771290169.718603,0.442076
1771290170.371872,0.653282
1771290170.993924,0.622065
1771290171.712127,0.718183
1771290173.654663,1.942515
1771290175.972127,2.317428
1771290177.012210,1.040006
1771290178.146686,1.134528
1771290178.963888,0.817168
1771290180.074117,1.110267
1771290180.682567,0.608398
1771290181.051879,0.369359
1771290181.451570,0.399689
1771290181.899904,0.448338
1771290182.739829,0.839903
1771290183.810362,1.070445
1771290184.796586,0.986277
1771290185.528917,0.732340
1771290185.959072,0.430159
1771290187.294769,1.335639
1771290187.815114,0.520363
1771290188.551639,0.736523
1771290189.271483,0.719834
1771290189.723192,0.451723
1771290190.153862,0.430655
1771290190.928217,0.774329
1771290191.478330,0.550112
1771290192.022197,0.543866
1771290192.573589,0.551337
1771290193.737566,1.163987
1771290194.139501,0.401909
1771290194.789378,0.649835
1771290195.155304,0.365997
1771290195.772247,0.616854
1771290196.235224,0.463059
1771290196.780756,0.545527
1771290197.951385,1.170539
1771290198.386562,0.435241
1771290199.057533,0.670979
1771290199.601733,0.544196
1771290200.155336,0.553595
1771290200.711202,0.555847
1771290201.469609,0.758350
1771290202.405607,0.936047
1771290203.603269,1.197583
1771290204.308170,0.704902
1771290205.116837,0.808709
1771290205.567284,0.450398
1771290207.251801,1.684549
1771290208.710372,1.458521
1771290210.255972,1.545606
1771290210.951847,0.695844
1771290211.563266,0.611442
1771290212.047935,0.484671
1771290212.728462,0.680436
1771290213.138864,0.410471
1771290213.542878,0.404001
1771290213.959210,0.416346
1771290214.475250,0.512659
1771290215.334595,0.862638
1771290215.828104,0.493514
1771290217.198916,1.370846
1771290217.765573,0.566663
1771290218.471132,0.705552
1771290219.124364,0.653230
1771290219.825980,0.701517
1771290220.382041,0.556139
1771290221.307480,0.925420
1771290222.128391,0.820912
1771290222.698445,0.569987
1771290223.300451,0.602072
1771290223.790610,0.490166
1771290224.192957,0.402248
1771290224.714007,0.521124
1771290225.497168,0.783123
1771290225.858504,0.361368
1771290226.422240,0.563699
1771290226.828779,0.406571
1771290227.957607,1.128786
1771290228.426909,0.469253
1771290229.191189,0.764321
1771290229.675057,0.483868
1771290230.449769,0.774672
1771290230.990611,0.540855
1771290231.575325,0.584722
1771290232.057802,0.482422
1771290232.850391,0.792571
1771290233.528069,0.677731
1771290234.251792,0.723724
1771290235.268702,1.016870
1771290236.800556,1.531846
1771290237.261932,0.461365
1771290237.883019,0.621103
1771290238.461544,0.578497
1771290239.037068,0.575462
1771290239.640034,0.603002
1771290240.579727,0.939615
1771290241.246478,0.666752
1771290241.959991,0.713544
1771290242.510208,0.550248
1771290243.595835,1.085574
1771290244.137572,0.541778
1771290244.696518,0.558894
1771290245.254133,0.557633
1771290245.992731,0.738582
1771290246.612490,0.619781
1771290247.473160,0.860650
1771290248.082832,0.609607
1771290249.075478,0.992703
1771290249.535051,0.459564
1771290250.052965,0.517922
1771290250.609535,0.556566
1771290251.122789,0.513233
1771290252.023920,0.901105
1771290252.774642,0.750746
1771290253.421097,0.646436
1771290253.715975,0.294908
1771290254.936066,1.220063
1771290255.537131,0.601040
1771290256.639500,1.102369
1771290257.110476,0.470904
1771290257.722812,0.612376
1771290258.095170,0.372349
1771290259.366784,1.271603
1771290259.974992,0.608124
1771290260.460864,0.485969
1771290261.039598,0.578700
1771290261.797996,0.758404
1771290262.466736,0.668760
1771290262.932325,0.465573
1771290263.412046,0.479664
1771290264.255053,0.843014
1771290264.790932,0.535822
1771290265.860790,1.069911
1771290266.515653,0.654850
1771290267.236392,0.720677
1771290268.773557,1.537213
1771290269.322543,0.548969
1771290270.080657,0.758138
1771290270.902869,0.822102
1771290272.346430,1.443612
1771290273.350985,1.004541
1771290273.762102,0.411146
1771290274.419081,0.656983
1771290275.012267,0.593046
1771290275.666013,0.653858
1771290276.244726,0.578711
1771290277.224905,0.980147
1771290278.159319,0.934414
1771290278.878055,0.718727
1771290279.351571,0.473515
1771290280.329481,0.977905
1771290281.055989,0.726447
1771290281.485008,0.429083
1771290282.113613,0.628578
1771290282.945679,0.832060
1771290283.744781,0.796557
1771290284.376431,0.634146
1771290284.824372,0.447914
1771290285.791063,0.966675
1771290286.837392,1.046370
1771290287.565742,0.728347
1771290288.013093,0.447259
1771290288.728481,0.715462
1771290289.390596,0.662059
1771290290.022911,0.632355
1771290290.472694,0.449788
1771290291.220760,0.748048
1771290291.639851,0.419108
1771290293.070050,1.430141
1771290293.694623,0.624615
1771290294.294620,0.599986
1771290294.845388,0.550759
1771290295.209492,0.364033
1771290295.602967,0.393505
1771290296.301798,0.698823
1771290297.705805,1.404010
1771290299.455225,1.749415
1771290300.104478,0.649182
1771290300.889118,0.784666
1771290301.377375,0.488284
