evolution rate,length lived,species population time,population
0.341667,54,146,2
0.154291,70,250,3
0.23617,1043,46174,44
0.219373,418,17365,41
0.072695,369,43791,118
0.111923,739,279205,377
0.256322,1422,169577,119
0.239531,1046,44840,42
0.213485,80,101,1
0.279492,417,9772,23
0.104133,183,1465,8
0.052296,369,13524,36
0.129421,148,6703,45
0.100924,194,15202,78
0.300031,45,129,2
0.161368,326,1328,4
0.301668,99,487,4
0.137895,224,4157,18
0.331262,1024,145085,141
0.1876,350,32834,93
0.292338,95,146,1
0.284887,382,17030,44
0.20007,141,464,3
0.381245,121,910,7
0.366196,183,631,3
0.297298,87,892,10
0.223197,224,885,3
0.272435,2410,155450,64
0.194069,214,988,4
0.321172,107,698,6
0.165032,369,8174,22
0.352353,67,94,1
0.147897,200,908,4
0.362221,286,3630,12
0.286264,123,457,3
0.106715,225,5707,25
0.06412,602,3883,6
0.20417,2958,232982,78
0.15789,893,73056,81
0.191605,170,1315,7
0.396726,66,98,1
0.259119,126,593,4
0.249673,2058,141199,68
0.077157,369,53533,145
0.251647,1578,62627,39
0.189334,330,3000,9
0.32061,824,30315,36
0.227614,101,342,3
0.238842,324,9514,29
0.323918,140,882,6
0.09271,369,25715,69
0.197086,315,6497,20
0.305436,103,299,2
0.320743,712,28169,39
0.105821,360,74431,206
0.094407,370,171321,463
0.230658,87,103,1
0.184399,83,103,1
0.053928,136,10901,80
0.358623,310,18934,61
0.165343,1362,249971,183
0.141889,544,4588,8
0.281017,88,243,2
0.098973,376,30913,82
0.397576,408,24005,58
0.13586,82,101,1
0.069769,368,33362,90
