evolution rate,length lived,species population time,population
0.295,54,142,2
0.341156,74,141,1
0.226001,91,199,2
0.203662,210,1141,5
0.382766,81,142,1
0.309826,1819,108987,59
0.339898,86,102,1
0.058914,394,14051,35
0.290649,74,212,2
0.288175,110,438,3
0.247299,116,624,5
0.201268,89,104,1
0.375696,87,212,2
0.108333,276,11400,41
0.312174,380,9691,25
0.096007,499,46064,92
0.063425,105,1056,10
0.116679,165,18334,111
0.340867,800,68242,85
0.316312,76,86,1
0.137762,269,9759,36
0.073333,993,95676,96
0.08164,374,17707,47
0.168126,189,8667,45
0.141696,121,267,2
0.094871,376,26176,69
0.121917,414,16029,38
0.053007,912,159881,175
0.084706,304,8299,27
0.146417,741,87578,118
0.091838,1499,268703,179
0.083268,499,33091,66
0.112087,130,1896,14
0.067271,558,20802,37
0.243968,86,138,1
0.21397,93,251,2
0.305597,94,143,1
0.167572,174,1796,10
0.269543,1146,188483,164
0.272298,152,458,3
0.092069,499,77871,156
0.09469,499,70400,141
0.16587,1499,163987,109
0.13988,817,121056,148
0.169734,56,116,2
0.109909,380,22368,58
0.130571,354,20605,58
0.061179,499,23985,48
0.072673,499,49916,100
0.132779,500,76288,152
0.11241,996,105759,106
0.311265,73,94,1
0.251976,63,109,1
0.376667,69,770,11
0.391699,99,269,2
0.165575,181,1289,7
0.078017,389,3297,8
0.205968,213,3283,15
0.079815,499,47224,94
0.32298,1000,44631,44
0.328318,104,226,2
0.377818,342,2477,7
0.053998,350,22091,63
0.099214,93,500,5
0.164109,53,74,1
0.096667,450,53151,118
0.103711,289,11646,40
0.251446,110,380,3
0.248946,607,17237,28
0.073333,277,5270,19
0.398745,92,284,3
0.389357,95,162,1
0.299477,64,101,1
0.358207,837,61638,73
0.319203,74,93,1
0.09964,168,316,1
0.107838,436,33744,77
0.124571,217,16894,77
0.096667,502,121833,242
0.062481,573,20797,36
0.155271,154,3752,24
0.070186,499,75561,151
0.054786,187,1847,9
0.165656,170,387,2
0.105259,499,47273,94
0.09829,216,3148,14
0.057789,381,13502,35
0.051084,499,34366,68
0.320986,55,82,1
0.224444,434,18219,41
0.36948,444,25795,58
0.243756,122,746,6
0.117009,498,81258,163
0.123156,499,32156,64
0.0826,498,113157,227
0.097926,1767,264147,149
0.067115,290,15628,53
0.080062,499,78502,157
0.127095,65,472,7
0.052693,152,742,4
0.108397,41,196,4
0.124767,499,21180,42
0.150109,498,44306,88
0.12865,235,8275,35
0.054152,612,41491,67
0.080812,499,45006,90
0.281036,172,784,4
0.349683,58,103,1
0.361319,73,279,3
0.195228,2481,254393,102
0.114585,315,14557,46
0.091372,70,3570,51
0.078182,302,12559,41
0.089221,1499,158220,105
0.12865,71,859,12
0.104516,134,1706,12
0.369591,277,1217,4
0.06047,499,42084,84
0.063316,499,129363,259
0.095844,998,154834,155
0.13648,438,21849,49
0.071042,999,109406,109
0.382527,101,270,2
0.219416,70,205,2
0.246987,100,204,2
0.271107,240,2425,10
0.344574,531,21514,40
0.051812,363,14946,41
0.218148,872,42827,49
0.096725,423,37459,88
0.175572,71,101,1
0.248807,54,103,1
0.195785,475,68815,144
0.103401,677,39038,57
0.235846,622,54949,88
0.33959,844,76807,91
0.286902,472,9023,19
0.071066,514,40938,79
0.108333,374,22861,61
0.08998,284,69037,243
0.058282,469,33301,71
0.144598,331,21871,66
0.350731,160,503,3
0.204079,70,136,1
0.381706,312,17216,55
0.131293,239,1471,6
0.266587,192,1525,7
0.214392,3988,523393,131
0.095258,426,27447,64
0.334887,155,2306,14
0.226221,82,187,2
0.085,774,15378,19
