evolution rate,length lived,species population time,population
0.271667,53,136,2
0.299198,119,557,4
0.343868,119,631,5
0.262772,145,666,4
0.125176,583,88015,150
0.059204,500,63514,127
0.268999,999,120794,120
0.106703,652,154063,236
0.118453,1000,206696,206
0.067744,306,16465,53
0.173013,499,45717,91
0.234286,998,163786,164
0.104249,500,59944,119
0.156471,403,16547,41
0.124465,92,156,1
0.382178,78,152,1
0.350665,76,160,2
0.315551,89,242,2
0.173652,187,607,3
0.185573,367,26293,71
0.235132,1505,287083,190
0.222895,144,1372,9
0.347783,201,1391,6
0.308255,103,211,2
0.08724,160,389,2
0.217589,692,40510,58
0.371678,76,93,1
0.109222,132,11453,86
0.208127,291,4747,16
0.05497,500,55983,111
0.224893,285,9869,34
0.131059,90,2396,26
0.189407,1378,103440,75
0.113782,498,61263,123
0.054101,1723,88485,51
0.050055,190,47949,252
0.198377,897,39422,43
0.109247,414,15019,36
0.216478,819,70067,85
0.069067,258,14053,54
0.189577,287,17356,60
0.203887,499,49337,98
0.101292,498,32750,65
0.060654,999,59228,59
0.145533,830,23782,28
0.293465,1145,151768,132
0.140874,498,39055,78
0.080957,499,35899,71
0.141622,498,50403,101
0.091518,399,94408,236
0.218341,1047,110407,105
0.305156,162,546,3
0.289777,724,32603,45
0.098595,498,36689,73
0.094686,71,410,5
0.356586,204,770,3
0.184236,111,332,2
0.29936,848,62924,74
0.295528,85,352,4
0.188769,71,88,1
0.153471,118,986,8
0.320413,499,48100,96
0.182994,499,148531,297
0.203398,3499,857949,245
0.085322,999,131902,132
0.084669,498,40238,80
0.330342,665,25540,38
0.258979,1024,63994,62
0.169146,685,60926,88
0.249914,999,53802,53
0.140234,381,17172,45
0.235145,877,87374,99
0.156893,63,432,6
0.143431,999,174736,174
0.231682,499,100763,201
0.063646,109,1884,17
0.116856,484,218740,451
0.151146,710,20755,29
0.090645,999,63202,63
0.081626,429,75514,176
0.188268,499,51098,102
0.196407,1000,67765,67
0.06252,500,55686,111
0.08785,573,37542,65
0.088739,500,69114,138
0.136538,694,31140,44
0.175283,5,6,1
0.118157,500,52024,104
0.222546,1484,162691,109
0.331675,757,164926,217
0.298221,319,6525,20
0.312051,99,203,2
0.15602,999,169270,169
0.182967,499,59152,118
0.099568,498,66563,133
0.173567,743,36026,48
0.341369,576,104449,181
0.373383,109,374,3
0.395076,156,2287,14
0.107733,202,1559,7
0.240387,261,849,3
0.195408,500,113575,227
0.108085,499,188190,377
0.137819,498,156692,314
0.178553,301,17897,59
0.07086,1999,123331,61
0.068205,128,2652,20
0.101687,157,8915,56
0.209485,2500,285067,114
0.122242,212,13728,64
0.085578,220,14497,65
0.054921,499,47418,95
0.063044,125,899,7
0.322936,76,144,1
0.375629,133,1517,11
0.344461,650,49785,76
0.374492,1688,156316,92
0.099903,269,4445,16
0.212416,70,100,1
0.177406,471,53386,113
0.132147,520,55528,106
0.083866,499,140784,282
0.166672,315,13085,41
0.171603,999,98483,98
0.141084,371,40809,109
0.383158,1248,86206,69
0.217576,130,333,2
0.201524,1484,402129,270
0.188403,2020,325263,161
0.103446,512,33282,65
0.244954,470,20945,44
0.108832,91,14798,162
0.087409,500,86688,173
0.130745,500,73383,146
0.161333,1402,133445,95
0.153667,500,37928,75
0.182012,320,13021,40
0.219076,416,27622,66
0.2683,487,61235,125
0.280455,94,300,3
0.205956,377,12114,32
0.116403,500,108007,216
0.134059,501,18841,37
0.153103,499,49286,98
0.162509,498,211921,425
0.183287,1500,276918,184
0.084911,58,1835,31
0.128842,499,27388,54
0.114442,498,64324,129
0.320721,600,19674,32
0.087479,499,71744,143
0.079598,999,54760,54
0.050092,826,58413,70
0.094151,500,72844,145
0.066506,66,222,3
0.171043,498,214820,431
0.151393,499,24258,48
0.073277,410,31399,76
0.122105,1500,109398,72
0.349841,1103,80275,72
0.30606,225,4038,17
0.21368,113,340,3
0.096781,200,59239,296
0.382459,67,97,1
0.31027,133,900,6
0.244412,76,100,1
