evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,1070.0,200916.0
0.061,232.0,3297.0
0.062,484.0,17842.0
0.063,196.0,339.0
0.065,581.0,5261.0
0.07,304.0,1076.0
0.071,409.0,2628.0
0.073,1941.6666666666667,117223.0
0.08,189.0,429.0
0.081,208.0,38706.0
0.085,543.0,11772.0
0.092,1269.0,369216.0
0.093,1183.0,30903.0
0.097,1925.75,241299.5
0.106,333.0,903.0
0.107,79.0,461.0
0.108,182.0,307.0
0.12,3894.0,303183.0
0.128,81.0,100.0
0.13,114.33333333333333,332.3333333333333
0.134,90.0,144.0
0.135,143.0,502.0
0.143,56.0,186.0
0.147,92.0,349.0
0.153,259.0,2736.0
0.156,353.0,10852.0
0.157,96.0,152.0
0.166,127.0,297.0
0.168,97.0,151.0
0.175,82.0,100.5
0.177,228.0,1183.0
0.18,108.0,209.0
0.181,219.0,2462.0
0.183,75.0,143.0
0.184,141.0,310.0
0.188,623.0,4643.0
0.192,112.0,185.0
0.197,131.0,320.0
0.198,82.0,87.0
0.202,76.0,93.0
0.203,80.0,89.0
0.209,584.0,14673.0
0.212,107.0,114.0
0.217,200.0,959.0
0.222,219.0,1149.0
0.224,69.0,168.0
0.226,83.0,95.0
0.229,84.0,135.0
0.234,96.0,153.0
0.237,142.0,377.0
0.242,123.0,145.0
0.248,104.0,596.5
0.249,119.0,164.0
0.261,59.0,94.0
0.296,83.0,93.0
0.302,75.0,96.0
0.307,362.0,3233.0
0.309,74.0,95.0
0.312,97.0,253.0
0.313,48.0,93.0
0.316,136.0,374.0
0.318,98.0,1124.0
0.328,119.0,413.0
0.33,102.0,141.0
0.332,68.0,97.0
0.344,68.0,99.0
0.358,114.0,497.0
0.359,97.0,143.0
0.361,65.0,103.0
0.374,71.0,89.0
0.377,102.0,150.0
0.378,84.0,99.0
0.383,100.0,201.0
0.387,64.0,118.0
0.388,65.0,798.0
0.396,95.0,154.0
0.398,73.5,146.5
