evolution rate,length lived,species population time,population
0.19,75,340,4
0.096667,1125,289643,257
0.097206,1000,44754,44
0.13225,68,198,2
0.36609,462,48944,105
0.221779,1644,182170,110
0.06675,1123,33769,30
0.106895,562,96513,171
0.099002,500,14995,29
0.15516,1079,97739,90
0.103823,84,100,1
0.353598,61,88,1
0.242178,106,139,1
0.397038,396,3125,7
0.348604,215,2930,13
0.320554,263,3333,12
0.203416,93,96,1
0.34863,117,436,3
0.185731,2809,354923,126
0.164673,555,78264,141
0.156168,281,1973,7
0.203921,190,246,1
0.146207,74,101,1
0.172268,161,1228,7
0.233863,94,233,2
0.187247,172,2448,14
0.293815,511,36236,70
0.28954,150,751,5
0.161281,381,18277,47
0.190839,4001,419659,104
0.263898,784,61008,77
0.382419,227,5846,25
0.369323,783,90580,115
0.09054,108,188,1
0.149614,562,186526,331
0.344448,321,3592,11
0.176744,484,180986,373
0.14653,414,11520,27
0.258414,481,28853,59
0.135134,1727,152067,88
0.263154,558,89687,160
0.088087,452,21981,48
0.192053,343,2244,6
0.352716,268,5369,20
0.204995,993,57754,58
0.260979,1080,234115,216
0.22496,88,251,2
0.38034,99,155,1
0.25729,47,92,1
0.227692,201,1405,6
0.272267,134,1143,8
0.152516,103,146,1
0.127615,561,44109,78
0.279012,264,1298,4
0.176365,3031,226046,74
0.119932,561,31661,56
0.092486,561,38420,68
0.095199,1122,107362,95
0.064121,561,102351,182
0.162324,345,1797,5
0.175925,669,37826,56
0.073333,396,25243,63
0.192506,288,10527,36
0.221109,139,302,2
0.283333,53,97,1
0.079666,136,194,1
0.138033,99,101,1
0.305192,361,8356,23
0.148365,97,201,2
0.193241,2105,166793,79
0.209483,215,2132,9
0.230621,111,215,1
0.394468,328,4661,14
0.053967,896,64532,72
0.343699,126,142,1
0.157605,498,11477,23
0.368534,460,72911,158
0.219948,2247,194270,86
0.136778,399,18094,45
0.08795,458,1071,2
0.24268,92,99,1
0.365149,285,2501,8
0.30507,2036,168964,82
0.076463,82,98,1
0.278979,347,2389,6
0.280582,424,7938,18
0.176114,3947,321438,81
0.237115,1099,41054,37
0.344353,89,113,1
0.299081,81,89,1
0.370893,330,11076,33
0.352339,94,148,1
0.378142,98,103,1
0.120717,518,3936,7
0.210821,509,7175,14
0.153334,560,12642,22
0.14047,422,19182,45
0.226838,542,69280,127
0.109065,131,463,3
0.072533,46,85,1
0.365227,221,1941,8
0.202578,56,100,1
0.220587,105,296,2
0.139426,1123,163921,145
0.259345,145,301,2
0.121979,694,32434,46
0.074996,250,14524,58
0.237795,57,98,1
0.097225,428,18440,43
0.061667,755,6202,8
0.128778,473,11281,23
0.055802,389,38684,99
0.126557,232,15669,67
0.399179,81,141,1
0.151186,1349,58058,43
0.293444,93,97,1
0.220148,86,89,1
0.243112,472,29294,62
0.353898,450,17747,39
0.211056,426,7908,18
0.146234,327,6575,20
0.332218,84,235,2
0.151958,104,357,3
0.310693,479,7716,16
0.256679,58,95,1
0.311273,2126,90192,42
0.34644,64,99,1
0.219303,260,4784,18
0.286526,155,552,3
0.357078,651,100987,155
0.051285,475,20005,42
0.059016,561,52166,92
0.224351,98,151,1
0.120805,416,43431,104
0.184717,178,534,3
0.143389,495,25166,50
0.338616,103,279,2
0.105564,67,100,1
0.302143,308,3422,11
0.302052,560,64887,115
0.110987,92,149,1
0.271667,52,136,2
0.33554,97,259,2
0.10632,458,27737,60
0.188944,94,165,1
0.329288,85,89,1
0.138541,799,39827,49
0.241274,530,93634,176
0.100954,425,27946,65
0.083808,286,618,2
0.265321,98,106,1
0.393447,99,377,3
0.159633,1057,158339,149
0.100559,59,95,1
0.127969,150,354,2
0.286036,71,136,1
0.145159,103,198,1
0.147914,232,790,3
0.298859,90,94,1
0.368765,94,401,4
0.307574,96,155,1
0.132494,591,34661,58
0.370754,611,92539,151
0.252299,544,26537,48
0.056262,919,122949,133
0.066312,257,2523,9
0.141705,141,397,2
0.193979,85,164,1
0.266843,1380,63874,46
0.277232,91,134,1
0.188837,1684,134720,80
0.370146,153,418,2
0.25942,125,221,1
0.38313,88,149,1
0.280638,273,3759,13
0.254515,1211,64869,53
0.109601,254,14168,55
0.340631,96,149,1
0.147034,561,41550,74
0.08141,1122,372771,332
0.268214,521,20446,39
0.277184,129,253,1
0.101842,560,211469,377
0.196096,287,7774,27
0.233521,124,544,4
0.376737,632,23039,36
0.19202,92,101,1
0.38213,126,299,2
0.390091,50,87,1
0.35167,123,291,2
0.222002,614,28937,47
0.187653,368,15121,41
0.363569,83,105,1
0.104636,492,22053,44
0.208563,134,237,1
0.279868,77,143,1
0.246278,849,36438,42
0.094479,535,6191,11
0.141413,561,37743,67
0.272175,83,195,2
0.363433,553,75147,135
0.279361,87,159,1
0.240235,114,137,1
0.324065,821,79224,96
0.255455,73,112,1
0.2283,231,1735,7
0.322194,53,96,1
0.306667,55,149,2
0.095094,106,17818,168
0.172143,81,97,1
0.081835,761,44591,58
0.167848,561,63795,113
0.109763,565,57338,101
0.180527,71,118,1
0.146624,1444,75793,52
0.38636,86,158,1
0.205122,986,55092,55
0.139464,319,7728,24
0.387128,523,10737,20
0.147692,94,386,4
0.11318,808,48524,60
0.164623,386,12953,33
0.20217,87,102,1
0.248333,150,1073,7
0.073333,1618,83160,51
0.282478,151,509,3
0.27741,1112,51001,45
0.233227,103,160,1
0.283511,682,25275,37
0.240064,100,111,1
0.347266,696,23106,33
0.255883,485,16911,34
0.066456,438,9679,22
0.05,592,39448,66
0.197966,258,2087,8
0.057907,807,54927,68
0.27921,75,93,1
0.202156,524,21197,40
0.33913,92,100,1
0.137501,721,53834,74
0.389234,1087,148020,136
0.17833,836,53974,64
0.080388,487,1694,3
0.204619,82,212,2
0.278379,72,102,1
0.327153,134,513,3
0.118894,1045,140698,134
0.139983,1123,196807,175
0.32653,93,105,1
0.202599,1096,25250,23
0.06666,169,9511,56
0.109158,561,40798,72
0.344827,57,95,1
0.349181,735,19386,26
0.113412,514,45424,88
0.175733,4001,470241,117
0.07877,561,138297,246
0.158235,143,617,4
0.226633,1132,43614,38
0.239623,2836,164139,57
0.180283,3272,213575,65
0.286572,62,98,1
0.309212,814,52302,64
0.398635,60,113,1
0.343453,132,1066,8
0.377734,80,256,3
0.050537,755,37474,49
0.057415,561,163715,291
0.158585,631,187653,297
0.074142,81,96,1
0.068871,1134,58039,51
0.223515,4001,433847,108
0.285395,66,118,1
0.339007,524,13525,25
0.322943,93,114,1
0.339142,84,228,2
0.26,50,127,2
0.35043,57,95,1
0.370182,85,167,1
0.051004,545,32066,58
0.200934,2133,137665,64
0.209957,124,281,2
0.345498,58,96,1
0.05606,1685,51734,30
0.1033,128,149,1
0.341503,73,90,1
0.338144,926,43103,46
0.295596,437,25497,58
0.12,259,7847,30
0.237405,322,4741,14
0.130969,92,337,3
0.194037,194,5015,25
0.189817,996,31743,31
0.222615,70,115,1
0.179332,60,106,1
0.393199,289,2085,7
0.178023,83,99,1
0.344768,234,4411,18
0.388438,125,455,3
0.237557,358,15696,43
0.174984,1131,92862,82
0.118231,532,17950,33
0.283936,78,103,1
0.113043,95,139,1
0.198342,75,134,1
0.1986,328,11393,34
0.203508,122,267,2
0.315826,810,228697,282
0.210294,59,113,1
0.199186,90,146,1
0.255215,453,15338,33
0.371599,75,153,2
0.300081,810,32596,40
0.307415,400,8604,21
0.242461,734,33988,46
0.249269,228,467,2
0.236327,183,1240,6
0.117449,451,3170,7
0.096667,448,5315,11
0.361549,67,106,1
0.304724,133,635,4
0.285326,67,100,1
0.274572,115,308,2
0.132631,212,1688,7
0.205238,2059,326696,158
0.13744,125,156,1
0.126302,240,3470,14
0.329212,239,6736,28
0.366969,214,1980,9
0.367924,370,1782,4
0.362846,1728,132319,76
0.287988,592,43346,73
0.276608,436,27580,63
0.392127,86,301,3
0.229525,122,358,2
0.174306,447,25818,57
0.163195,126,211,1
0.12509,124,150,1
0.118438,111,147,1
0.143366,440,6541,14
0.339993,78,198,2
0.33,68,884,13
0.329531,278,11123,40
0.365,53,188,3
0.156226,561,97964,174
0.370881,197,5951,30
0.145585,397,47636,119
0.338961,63,93,1
0.280561,74,103,1
0.343341,72,88,1
0.260194,560,16324,29
0.252602,118,252,2
0.358123,529,64381,121
0.307761,1644,199295,121
0.162933,114,188,1
0.396157,124,128,1
0.108333,187,3066,16
0.10788,71,89,1
0.34291,65,99,1
0.164185,61,85,1
0.307097,469,28209,60
0.296166,1679,106335,63
0.187769,105,149,1
0.288217,420,37564,89
0.085,1055,60452,57
0.288288,460,15359,33
0.313517,65,101,1
0.319398,69,79,1
0.24178,129,669,5
0.181941,2541,215901,84
0.351907,57,88,1
0.245999,111,287,2
0.070878,393,11286,28
0.269042,153,724,4
0.204579,182,5180,28
0.31438,101,150,1
0.205727,222,1080,4
0.210955,85,292,3
0.216151,89,257,2
0.13101,332,2846,8
0.393379,55,86,1
0.193751,147,1233,8
0.255569,271,6649,24
0.293634,61,92,1
0.341783,116,574,4
0.123757,560,25798,46
0.297188,57,146,2
0.237482,63,99,1
0.208081,522,16221,31
0.189646,180,312,1
0.220563,362,3482,9
0.295952,73,107,1
0.22149,130,244,1
0.373864,149,870,5
0.086076,562,146032,259
0.282213,75,94,1
0.1199,561,48402,86
0.148311,179,8250,46
0.060292,148,4567,30
0.24311,55,98,1
0.198924,144,684,4
0.295502,111,393,3
0.184703,112,307,2
0.174312,66,99,1
0.160431,551,8457,15
0.073333,494,46397,93
0.191381,142,652,4
0.056024,601,16806,27
0.085983,100,748,7
0.175358,1051,162681,154
0.095399,900,41944,46
0.389722,89,95,1
