evolution rate,geometric mean length lived,geometric mean species population time
0.05,403.0,24810.0
0.05,827.0,46725.00000000001
0.051,678.0,35157.00000000001
0.052,877.0,7889.0
0.053,311.0,29353.999999999996
0.053,331.0,21600.000000000007
0.054,876.0,43903.99999999999
0.054,321.0,17247.000000000007
0.055,250.0,1456.0
0.055,471.0,2992.0000000000005
0.056,438.99999999999994,97314.00000000001
0.056,1755.0000000000005,111405.99999999994
0.057,777.0,7323.999999999996
0.057,317.0,27411.999999999996
0.058,275.0,8231.000000000004
0.058,334.0,14073.999999999998
0.058,490.00000000000006,16207.999999999996
0.058,917.9999999999998,58435.99999999998
0.059,438.0,27081.0
0.06,438.0,33005.0
0.06,221.0,381.99999999999994
0.062,593.0548035384252,52841.279469747904
0.063,1545.0,54216.999999999985
0.063,437.0,63912.99999999998
0.063,386.0,22951.000000000007
0.064,361.00000000000006,22800.000000000007
0.069,192.0,1968.0
0.069,447.164399298513,3720.92542252596
0.069,434.0,35671.99999999999
0.071,198.0,4209.0
0.073,438.99999999999994,103947.0
0.074,438.0,33108.0
0.075,436.00000000000006,78186.0
0.075,438.0,49447.999999999985
0.076,438.0,52125.999999999985
0.076,711.0,149540.0000000001
0.077,36.0,40.0
0.077,103.0,195.0
0.083,552.5504501853202,19471.630696990942
0.084,260.0,5003.000000000001
0.085,459.99999999999994,4417.999999999999
0.085,661.0,70419.00000000003
0.086,438.0,29666.99999999999
0.088,438.0,23937.000000000004
0.089,438.99999999999994,48245.00000000001
0.092,106.0,6887.000000000004
0.092,281.0,19391.999999999996
0.093,489.475229199599,27048.989592958937
0.096,1136.0,65328.00000000001
0.096,876.0,40425.999999999985
0.096,204.99999999999997,7218.000000000004
0.097,163.0,4680.0
0.097,388.0,45760.0
0.098,438.0,13818.999999999996
0.099,437.0,29940.000000000007
0.102,981.9999999999999,22686.999999999996
0.104,403.0,71953.0
0.105,470.0,113927.00000000004
0.108,459.99999999999994,2200.0000000000005
0.109,243.00000000000003,8655.000000000002
0.109,578.0,12926.000000000002
0.11,438.0,4942.999999999999
0.113,623.0,17295.999999999996
0.119,438.0,10477.000000000002
0.12,345.0,12329.999999999996
0.12,261.0,7922.000000000001
0.121,144.0,463.0
0.123,438.0,37279.00000000001
0.124,438.0,104980.0
0.125,442.0,18658.0
0.126,877.0,90453.00000000001
0.126,499.9999999999999,23600.00000000001
0.127,364.00000000000006,43524.000000000015
0.127,45.0,282.0
0.128,876.0,33054.0
0.13,877.0,44178.00000000001
0.131,438.0,44522.999999999985
0.132,383.00000000000006,4478.999999999999
0.132,867.0,54717.99999999999
0.133,459.99999999999994,136634.9999999999
0.135,340.624426605022,11079.84440323961
0.135,85.0,206.0
0.136,525.0,19092.0
0.137,438.0,42754.0
0.138,438.0,91611.00000000003
0.138,85.0,152.0
0.139,307.0,19262.999999999996
0.139,59.0,151.0
0.14,447.0,131669.99999999994
0.142,426.0,21177.999999999993
0.143,272.0,6499.000000000001
0.144,264.0,11925.000000000002
0.144,438.99999999999994,21719.000000000007
0.144,523.0,20410.999999999996
0.145,578.0,41143.99999999999
0.145,877.0,132970.00000000006
0.145,479.0,35758.0
0.146,209.0,1090.9999999999998
0.146,257.0,14116.0
0.147,121.0,218.00000000000003
0.149,1314.9999999999998,76761.0
0.149,256.7294295557095,5672.337789659569
0.15,184.0,2069.0000000000005
0.153,71.0,183.0
0.155,487.0,32506.999999999993
0.155,437.0,86190.99999999997
0.156,198.0,731.0
0.157,82.0,98.0
0.157,109.00000000000001,212.0
0.158,126.0,1689.9999999999995
0.159,169.0,374.0
0.161,292.0,15244.999999999993
0.162,67.0,94.0
0.162,2323.0000000000005,213226.00000000003
0.164,1611.0000000000002,227992.99999999997
0.164,743.9758526386395,48712.5401389215
0.165,811.9999999999999,26231.00000000001
0.165,66.0,152.0
0.166,548.0,24027.999999999993
0.168,51.0,101.0
0.169,208.0,598.0
0.169,1323.7968122034436,62601.51839212849
0.169,387.92138378800416,8644.692475733305
0.17,194.0,1311.0000000000002
0.171,543.0,12658.000000000002
0.171,84.0,137.0
0.173,4001.0,330469.9999999997
0.175,916.9999999999998,77594.99999999999
0.178,4001.0,312282.9999999999
0.18,1468.9999999999998,186602.0
0.182,729.0000000000001,83851.00000000003
0.183,202.0,2519.9999999999995
0.184,57.99999999999999,104.0
0.184,107.0,137.0
0.185,148.0,561.0
0.186,343.0,9832.000000000004
0.186,174.0,256.0
0.188,211.0,988.9999999999999
0.189,993.9999999999998,45129.0
0.19,1627.0,93977.00000000001
0.192,290.0,25705.000000000007
0.195,149.0,739.0
0.196,71.0,83.0
0.196,442.6330308506133,10834.403536881939
0.197,54.0,95.0
0.197,65.0,104.0
0.198,876.0,81668.99999999997
0.199,600.0,20497.000000000007
0.199,143.0,349.0
0.199,4001.0,296479.00000000006
0.2,287.0,3759.9999999999995
0.2,792.0000000000001,12914.000000000002
0.201,142.0,296.0
0.202,173.0,355.0
0.203,113.99999999999999,295.0
0.205,2901.0000000000005,271581.99999999994
0.205,288.1405906844782,2498.8243235569803
0.205,110.11811840019787,176.7710383518748
0.206,1080.9999999999998,48463.0
0.206,678.0,14618.000000000004
0.207,770.0,67960.00000000003
0.208,66.0,102.0
0.209,666.9999999999999,35825.0
0.209,103.0,160.0
0.21,827.9999999999999,71050.99999999997
0.211,269.0,2404.0000000000005
0.211,395.00000000000006,2874.9999999999995
0.211,376.0,12935.0
0.214,1144.0,32940.0
0.215,484.99999999999994,69951.00000000001
0.216,726.0,14763.999999999993
0.217,121.0,250.0
0.218,106.23558725775464,210.23796041628637
0.22,2104.0,144042.00000000003
0.22,86.0,202.99999999999997
0.22,122.0,256.0
0.221,102.0,157.0
0.224,2915.9999999999995,189748.00000000003
0.224,142.7235089254745,278.1492405166694
0.224,151.0,1160.0000000000002
0.225,67.0,811.9999999999999
0.226,65.0,112.00000000000001
0.229,358.9150317275664,4222.486944917651
0.23,184.0,346.0
0.232,206.36860226303804,4637.783953570931
0.233,190.0,1112.0
0.233,66.0,84.0
0.234,57.99999999999999,101.0
0.236,3060.0000000000005,228746.99999999994
0.236,125.0,275.0
0.236,117.0,319.0
0.238,119.0,140.0
0.238,806.9999999999999,32955.000000000015
0.238,573.0,21513.000000000004
0.24,2089.9999999999995,267446.0000000001
0.242,553.9999999999999,8910.000000000002
0.242,758.0,21461.000000000007
0.243,380.0,2700.0
0.243,1804.0,161648.00000000006
0.244,411.00000000000006,17524.999999999996
0.247,144.0,513.0000000000001
0.248,59.0,141.0
0.249,2885.0,281940.0000000001
0.249,231.99999999999997,1742.0000000000005
0.25,514.0,4038.0000000000005
0.252,77.0,206.0
0.253,3366.0000000000005,180790.0
0.257,191.0,2805.000000000001
0.257,105.0,268.0
0.259,494.00000000000006,12186.000000000004
0.259,80.0,112.00000000000001
0.26,290.0,3525.999999999999
0.261,75.0,135.0
0.262,91.0,261.0
0.263,187.0,745.0000000000001
0.265,105.0,315.0
0.267,1314.0,41826.99999999998
0.267,345.0,3717.999999999999
0.267,529.0,12239.000000000002
0.268,137.8042089342702,327.566787083184
0.269,137.0,585.0
0.27,175.0,799.9999999999998
0.271,126.80693987317886,373.25594435989893
