evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,615.0,35767.5
0.051,678.0,35157.0
0.052,877.0,7889.0
0.053,321.0,25477.0
0.054,598.5,30575.5
0.055,360.5,2224.0
0.056,1097.0,104360.0
0.057,547.0,17368.0
0.058,504.25,24237.25
0.059,438.0,27081.0
0.06,329.5,16693.5
0.062,620.5,54271.0
0.063,789.3333333333334,47027.0
0.064,361.0,22800.0
0.069,432.75,11801.25
0.071,198.0,4209.0
0.073,439.0,103947.0
0.074,438.0,33108.0
0.075,437.0,63817.0
0.076,574.5,100833.0
0.077,69.5,117.5
0.083,774.0,44253.5
0.084,260.0,5003.0
0.085,560.5,37418.5
0.086,438.0,29667.0
0.088,438.0,23937.0
0.089,439.0,48245.0
0.092,193.5,13139.5
0.093,492.5,27055.5
0.096,739.0,37657.333333333336
0.097,275.5,25220.0
0.098,438.0,13819.0
0.099,437.0,29940.0
0.102,982.0,22687.0
0.104,403.0,71953.0
0.105,470.0,113927.0
0.108,460.0,2200.0
0.109,410.5,10790.5
0.11,438.0,4943.0
0.113,623.0,17296.0
0.119,438.0,10477.0
0.12,303.0,10126.0
0.121,144.0,463.0
0.123,438.0,37279.0
0.124,438.0,104980.0
0.125,442.0,18658.0
0.126,688.5,57026.5
0.127,204.5,21903.0
0.128,876.0,33054.0
0.13,877.0,44178.0
0.131,438.0,44523.0
0.132,625.0,29598.5
0.133,460.0,136635.0
0.135,261.0,19068.0
0.136,525.0,19092.0
0.137,438.0,42754.0
0.138,261.5,45881.5
0.139,183.0,9707.0
0.14,447.0,131670.0
0.142,426.0,21178.0
0.143,272.0,6499.0
0.144,408.6666666666667,18018.333333333332
0.145,644.6666666666666,69957.33333333333
0.146,233.0,7603.5
0.147,121.0,218.0
0.149,616.0,37601.0
0.15,184.0,2069.0
0.153,71.0,183.0
0.155,462.0,59349.0
0.156,198.0,731.0
0.157,95.5,155.0
0.158,126.0,1690.0
0.159,169.0,374.0
0.161,292.0,15245.0
0.162,1195.0,106660.0
0.164,962.75,110759.75
0.165,439.0,13191.5
0.166,548.0,24028.0
0.168,51.0,101.0
0.169,1088.6,68076.2
0.17,194.0,1311.0
0.171,313.5,6397.5
0.173,4001.0,330470.0
0.175,917.0,77595.0
0.178,4001.0,312283.0
0.18,1469.0,186602.0
0.182,729.0,83851.0
0.183,202.0,2520.0
0.184,82.5,120.5
0.185,148.0,561.0
0.186,258.5,5044.0
0.188,211.0,989.0
0.189,994.0,45129.0
0.19,1627.0,93977.0
0.192,290.0,25705.0
0.195,149.0,739.0
0.196,327.3333333333333,9939.666666666666
0.197,59.5,99.5
0.198,876.0,81669.0
0.199,1581.3333333333333,105775.0
0.2,539.5,8337.0
0.201,142.0,296.0
0.202,173.0,355.0
0.203,114.0,295.0
0.205,846.8,66787.0
0.206,879.5,31540.5
0.207,770.0,67960.0
0.208,66.0,102.0
0.209,385.0,17992.5
0.21,828.0,71051.0
0.211,346.6666666666667,6071.333333333333
0.214,1144.0,32940.0
0.215,485.0,69951.0
0.216,726.0,14764.0
0.217,121.0,250.0
0.218,106.5,215.0
0.22,770.6666666666666,48167.0
0.221,102.0,157.0
0.224,843.5,47929.0
0.225,67.0,812.0
0.226,65.0,112.0
0.229,725.5,36807.5
0.23,184.0,346.0
0.232,232.0,36727.0
0.233,128.0,598.0
0.234,58.0,101.0
0.236,1100.6666666666667,76447.0
0.238,499.6666666666667,18202.666666666668
0.24,2090.0,267446.0
0.242,656.0,15185.5
0.243,1092.0,82174.0
0.244,411.0,17525.0
0.247,144.0,513.0
0.248,59.0,141.0
0.249,1558.5,141841.0
0.25,514.0,4038.0
0.252,77.0,206.0
0.253,3366.0,180790.0
0.257,148.0,1536.5
0.259,287.0,6149.0
0.26,290.0,3526.0
0.261,75.0,135.0
0.262,91.0,261.0
0.263,187.0,745.0
0.265,105.0,315.0
0.267,729.3333333333334,19261.333333333332
0.268,150.5,382.5
0.269,137.0,585.0
0.27,175.0,800.0
0.271,153.5,819.0
0.272,703.6666666666666,42289.0
0.273,134.0,475.0
0.274,215.0,2402.0
0.275,169.0,1848.0
0.276,310.0,17806.0
0.277,76.0,188.0
0.278,855.0,45089.0
0.279,124.66666666666667,436.6666666666667
0.28,118.0,506.0
0.281,89.0,191.0
0.282,315.5,8620.5
0.283,653.0,50897.0
0.284,624.5,26155.5
0.285,557.0,27793.0
0.286,461.0,13619.0
0.287,288.0,13933.0
0.288,194.66666666666666,3942.6666666666665
0.289,89.0,199.0
0.29,150.0,482.0
0.292,105.0,246.0
0.293,143.75,1161.5
0.295,105.33333333333333,799.3333333333334
0.298,241.33333333333334,6009.333333333333
0.299,97.0,99.0
0.301,129.0,983.5
0.302,102.75,248.25
0.307,244.0,25321.0
0.308,102.0,257.0
0.31,199.25,2310.75
0.311,208.0,3028.0
0.312,128.0,408.0
0.313,77.0,114.0
0.314,232.0,5192.0
