timestamp,interval_seconds
1772073896.787243,0.753298
1772073898.460983,1.673879
1772073899.866614,1.405651
1772073901.517465,1.650853
1772073902.835000,1.317520
1772073904.338794,1.503795
1772073905.482939,1.144154
1772073906.953366,1.470412
1772073908.165163,1.211816
1772073909.491620,1.326445
1772073911.356115,1.864503
1772073912.827092,1.470963
1772073914.251660,1.424586
1772073915.922807,1.671143
1772073917.283843,1.361008
1772073918.521637,1.237820
1772073920.073235,1.551599
1772073921.435979,1.362747
1772073922.317469,0.881491
1772073924.055735,1.738253
1772073924.815468,0.759749
1772073925.397861,0.582394
1772073926.034616,0.636761
1772073926.604839,0.570221
1772073927.125326,0.520485
1772073927.736187,0.610862
1772073928.360520,0.624336
1772073928.979701,0.619180
1772073929.511849,0.532148
1772073930.026036,0.514184
1772073931.182542,1.156504
1772073932.365012,1.182440
1772073933.323568,0.958580
1772073934.223438,0.899873
1772073935.074033,0.850591
1772073936.229036,1.155009
1772073937.479957,1.250921
1772073938.681827,1.201869
1772073939.611907,0.930086
1772073940.730475,1.118564
1772073941.793139,1.062664
1772073942.724182,0.931029
1772073943.353307,0.629136
1772073944.130843,0.777540
1772073944.876875,0.746031
1772073945.720511,0.843637
1772073946.482729,0.762219
1772073947.187444,0.704710
1772073948.090964,0.903523
1772073948.958087,0.867122
1772073950.001548,1.043456
1772073951.038765,1.037214
1772073951.959262,0.920499
1772073952.708462,0.749200
1772073953.380601,0.672146
1772073954.226902,0.846300
1772073955.209991,0.983087
1772073956.060901,0.850900
1772073956.942975,0.882070
1772073957.673350,0.730388
1772073958.725074,1.051728
1772073959.409425,0.684349
1772073960.433289,1.023864
1772073961.396525,0.963227
1772073962.288166,0.891651
1772073963.208739,0.920578
1772073964.044542,0.835803
1772073964.995362,0.950820
1772073965.798924,0.803560
1772073966.624731,0.825808
1772073967.629783,1.005050
1772073968.399390,0.769607
1772073969.243002,0.843618
1772073970.035204,0.792200
1772073970.930336,0.895128
1772073971.597093,0.666759
1772073972.316804,0.719704
1772073973.217844,0.901047
1772073974.051585,0.833726
1772073974.793387,0.741816
1772073975.667429,0.874045
1772073976.339286,0.671860
1772073976.851596,0.512305
1772073977.516105,0.664510
1772073978.174583,0.658465
1772073978.776267,0.601697
1772073979.503426,0.727157
1772073980.081838,0.578417
1772073980.682038,0.600192
1772073981.238740,0.556707
1772073982.604346,1.365603
1772073984.063156,1.458806
1772073985.207805,1.144640
1772073986.640846,1.433057
1772073987.842704,1.201852
1772073988.965763,1.123061
1772073990.291862,1.326098
1772073991.242587,0.950713
1772073992.600507,1.357927
1772073993.831754,1.231253
1772073994.845148,1.013392
1772073995.425306,0.580160
1772073996.019046,0.593742
1772073996.560826,0.541780
1772073997.137348,0.576525
1772073997.941267,0.803904
1772073998.631302,0.690043
1772073999.342453,0.711159
1772073999.972103,0.629644
1772074000.518889,0.546790
1772074001.800666,1.281774
1772074002.796906,0.996241
1772074003.675111,0.878208
1772074004.826262,1.151146
1772074005.900662,1.074398
1772074006.883029,0.982369
1772074007.778461,0.895430
1772074008.794946,1.016488
1772074009.643172,0.848229
1772074010.569629,0.926453
1772074011.514348,0.944720
1772074012.335165,0.820818
1772074013.144806,0.809638
1772074013.869688,0.724882
1772074014.552173,0.682485
1772074015.237797,0.685628
1772074015.936428,0.698630
1772074016.683481,0.747051
1772074017.509891,0.826404
1772074018.160207,0.650319
1772074019.192078,1.031871
1772074019.798187,0.606111
1772074020.417737,0.619551
1772074020.845395,0.427660
1772074021.526335,0.680939
1772074021.939243,0.412909
1772074022.572266,0.633020
1772074023.156083,0.583821
1772074023.727674,0.571588
1772074024.253333,0.525658
