evolution rate,geometric mean length lived,geometric mean species population time
0.05,641.0,45346.0
0.054,426.0,1778.0000000000005
0.054,499.0,64101.99999999998
0.055,436.00000000000006,35941.000000000015
0.056,136.0,178.0
0.057,499.0,92685.99999999996
0.058,413.9951690539396,27413.816935990526
0.061,256.0,18167.999999999996
0.061,340.99999999999994,8134.999999999998
0.062,516.2034482643448,29792.654916942185
0.062,487.0,28520.0
0.063,1180.9999999999998,71862.0
0.063,499.0,76803.00000000001
0.065,566.0,89131.99999999997
0.067,998.0000000000002,57518.000000000015
0.069,248.0,16844.000000000007
0.069,499.0,38475.0
0.071,337.0,23399.000000000007
0.071,361.00000000000006,35236.000000000015
0.072,999.0,91644.0
0.075,354.0,27697.999999999996
0.077,499.9999999999999,26120.999999999996
0.079,999.0,80782.0
0.09,499.0,48649.999999999985
0.09,545.0,37984.00000000001
0.091,340.67579896435257,12313.444359723238
0.092,522.0,57629.99999999997
0.093,499.9999999999999,54007.000000000015
0.094,315.99999999999994,27644.999999999993
0.096,411.00000000000006,78438.99999999997
0.098,223.0,23373.999999999996
0.1,999.0,206745.00000000003
0.104,315.0,9461.000000000004
0.105,499.0,17412.0
0.105,73.0,684.9999999999999
0.107,135.0,9253.000000000002
0.109,132.0,2975.0
0.109,474.0,2621.0000000000005
0.11,549.0,44862.99999999999
0.114,353.0,2296.0000000000005
0.114,421.0,24429.999999999996
0.117,63.0,69.0
0.119,999.0,164161.99999999994
0.119,1036.9999999999998,41599.000000000015
0.12,514.0,6916.000000000001
0.127,105.0,225.0
0.127,73.0,86.0
0.128,499.9999999999999,130578.99999999996
0.129,130.0,2801.0
0.133,499.0,200060.0
0.133,843.0,58795.99999999999
0.139,356.99999999999994,138107.00000000003
0.14,623.0,42315.99999999999
0.142,476.0,153955.00000000006
0.142,547.0,32985.0
0.143,1000.0000000000002,49584.999999999985
0.146,153.0,723.0
0.149,420.0,23891.99999999999
0.15,322.0,15786.000000000004
0.152,271.0,4237.0
0.153,1499.0,221402.99999999997
0.155,55.00000000000001,443.00000000000006
0.165,2017.0000000000002,326285.9999999998
0.167,46.0,90.0
0.167,146.0,690.0
0.169,198.0,925.0000000000002
0.173,54.0,97.0
0.174,127.0,362.0
0.179,1500.0,90277.99999999999
0.181,464.00000000000006,47615.0
0.183,239.0,1696.0
0.187,549.0,64770.00000000001
0.197,126.0,1667.0000000000002
0.199,231.0,1887.9999999999995
0.201,54.0,99.0
0.202,43.0,82.0
0.202,3997.999999999999,490860.0000000004
0.208,106.0,252.99999999999997
0.213,51.0,90.0
0.218,60.0,148.0
0.227,196.0,2158.0
0.235,1000.0000000000002,94715.99999999997
0.237,60.0,149.0
0.237,56.99999999999999,98.0
0.241,56.00000000000001,103.0
0.244,250.99999999999997,4864.0
0.248,56.00000000000001,109.00000000000001
0.248,56.00000000000001,186.0
0.254,334.0,36626.00000000001
0.256,1000.0000000000002,125568.99999999999
0.28,90.0,149.0
0.283,56.00000000000001,146.0
0.295,49.0,96.0
0.301,148.0,950.0000000000002
0.315,214.0,2061.9999999999995
0.317,136.0,643.0
0.319,1755.0000000000005,227955.99999999994
0.322,680.0000000000001,15678.999999999996
0.326,119.0,139.0
0.329,127.0,298.0
0.336,121.0,214.0
0.34,97.0,179.0
0.342,54.0,128.0
0.357,499.0,44605.999999999985
0.357,376.99999999999994,11009.999999999995
0.365,53.0,104.0
0.365,45.0,87.0
0.373,84.0,166.0
0.373,102.0,312.00000000000006
0.377,509.99999999999994,58166.999999999985
0.389,245.00000000000003,4942.0
0.399,68.0,176.0
