evolution rate,length lived,species population time,population
0.213333,60,150,2
0.361335,95,146,1
0.334671,80,133,1
0.315538,121,222,1
0.333733,325,3389,10
0.352739,62,101,1
0.164243,408,13044,31
0.198642,3118,434471,139
0.102349,390,18172,46
0.320386,71,98,1
0.258456,98,248,2
0.338469,73,97,1
0.184039,1963,253756,129
0.127824,80,302,3
0.130194,399,26207,65
0.366612,300,4313,14
0.306667,73,1028,14
0.146672,71,2130,30
0.129432,194,2710,13
0.080755,218,3084,14
0.332419,156,504,3
0.169354,3127,205694,65
0.063736,782,88173,112
0.34919,287,10658,37
0.191202,182,343,1
0.177936,110,351,3
0.279038,59,108,1
0.092414,51,132,2
0.160234,52,96,1
0.062522,390,21360,54
0.125543,234,426,1
0.268045,279,3470,12
0.133876,308,14633,47
0.164843,390,4263,10
0.379464,154,652,4
0.143462,775,164741,212
0.187349,93,254,2
0.299836,1259,68251,54
0.155346,389,44883,115
0.165491,58,142,2
0.181408,358,10247,28
0.30107,373,42700,114
0.299555,114,430,3
0.189971,75,161,2
0.22755,350,6821,19
0.273538,728,133327,183
0.244756,218,1973,9
0.296244,90,177,1
0.081655,342,14646,42
0.347419,101,155,1
0.105102,1219,52090,42
0.372601,124,460,3
0.227163,593,17449,29
0.169519,136,148,1
0.104839,82,134,1
0.178333,205,2175,10
0.184631,283,10089,35
0.226572,1547,70232,45
0.261155,1159,144058,124
0.20219,74,136,1
0.323724,85,199,2
0.096806,211,390,1
0.333111,125,164,1
0.171783,291,2084,7
0.299549,96,169,1
0.216439,2228,149345,67
0.077355,390,23976,61
