evolution rate,length lived,species population time,population
0.376667,56,136,2
0.073333,1170,72820,62
0.096667,2323,129611,55
0.318365,183,1323,7
0.172036,74,95,1
0.255656,285,2071,7
0.158314,1459,54859,37
0.077504,246,1514,6
0.393027,85,143,1
0.117267,115,180,1
0.101728,284,2176,7
0.228407,153,215,1
0.289344,67,82,1
0.392441,61,96,1
0.096667,4001,418342,104
0.181142,96,104,1
0.132039,89,93,1
0.111439,145,636,4
0.171065,78,192,2
0.289652,87,199,2
0.16161,251,7291,29
0.180273,108,109,1
0.379528,810,32650,40
0.381472,231,2938,12
0.235928,239,4872,20
0.083795,90,609,6
0.359971,86,107,1
0.260419,73,99,1
0.192909,92,145,1
0.318333,69,1139,16
0.325127,59,112,1
0.336863,101,162,1
0.394164,68,95,1
0.248333,257,4612,17
0.113055,1009,163868,162
0.214404,117,422,3
0.370625,61,91,1
0.243019,96,107,1
0.077543,2993,223208,74
0.251682,106,384,3
0.137903,113,178,1
0.05969,4001,386676,96
0.318129,92,149,1
0.216217,123,225,1
0.345301,91,99,1
0.12,182,2135,11
0.060296,93,138,1
0.278526,95,377,3
0.108333,3613,268588,74
0.065997,1073,56552,52
0.102078,156,412,2
0.219661,108,164,1
0.372649,105,111,1
0.202782,85,241,2
0.075019,461,1352,2
0.249041,112,347,3
0.085,4001,457493,114
0.322705,368,3860,10
0.20457,287,3717,12
0.085139,540,12835,23
0.080878,128,460,3
0.08862,136,663,4
0.273991,97,329,3
0.384142,76,88,1
0.36465,67,95,1
0.116093,65,252,3
0.310609,168,801,4
0.267446,96,335,3
0.175573,159,2046,12
0.167225,214,1068,4
0.050766,4001,385586,96
0.207686,202,1748,8
0.100143,279,1032,3
0.247367,243,1952,8
0.073333,432,28418,65
0.211197,164,291,1
0.169291,89,160,1
0.159866,109,191,1
0.239083,123,489,3
0.360706,427,6945,16
0.303299,132,565,4
0.19,102,1403,13
0.060728,514,11535,22
0.079411,56,98,1
0.151361,126,1502,11
0.084936,119,166,1
0.151963,575,46784,81
0.234647,75,145,1
0.253335,90,98,1
0.228293,139,226,1
0.070448,139,919,6
0.331346,82,113,1
0.202984,144,2077,14
0.065182,227,589,2
0.207759,70,132,1
0.388731,54,99,1
0.108333,698,17036,24
0.05,2826,200984,71
0.073333,4001,603814,150
0.30412,144,259,1
0.231325,64,112,1
0.08439,2550,208946,81
0.253706,104,571,5
0.323293,90,468,5
0.342147,86,103,1
0.264568,129,164,1
0.127138,731,28617,39
0.231843,117,143,1
0.061667,1199,104386,87
0.108333,2279,127009,55
0.160625,72,259,3
0.061667,517,23424,45
0.349231,62,152,2
0.085718,1470,71318,48
0.181095,83,98,1
0.141894,128,139,1
0.165546,78,92,1
0.27061,61,106,1
0.314813,128,199,1
0.068394,586,20617,35
0.125591,292,1642,5
0.073333,838,32966,39
0.101685,721,13852,19
0.13673,127,159,1
0.108333,316,9639,30
0.230023,69,151,2
0.05,2410,233193,96
0.165139,90,195,2
0.347112,106,250,2
0.376667,64,510,7
0.13643,109,159,1
0.059221,817,22686,27
0.267516,51,80,1
0.082173,115,319,2
0.326002,93,109,1
0.051459,1416,20961,14
0.073333,913,46424,50
0.185193,143,640,4
0.152359,94,148,1
0.376667,92,862,9
0.062171,668,83047,124
0.240471,157,1604,10
0.363725,127,196,1
0.061962,512,2800,5
0.178825,77,165,2
0.09614,488,5240,10
0.097366,230,5587,24
0.376667,69,701,10
0.348489,116,117,1
0.076289,109,176,1
0.340901,65,86,1
0.225,240,5374,22
0.143333,1470,40550,27
0.15264,62,143,2
0.302939,90,96,1
0.226032,68,154,2
0.300274,65,112,1
0.184173,434,3770,8
0.085,3234,212771,65
0.061667,356,9389,26
0.364682,88,148,1
0.10948,435,7713,17
0.358748,125,288,2
0.330158,131,800,6
0.073333,1871,84257,45
0.062873,1333,101303,75
0.38288,70,97,1
0.162666,70,98,1
0.087007,117,301,2
0.162498,141,1338,9
0.305662,60,102,1
0.223929,54,90,1
0.141254,82,111,1
0.305481,90,109,1
0.235273,57,90,1
0.129767,112,1386,12
0.291642,86,96,1
0.13344,442,13708,31
0.085,4001,400345,100
0.096667,1188,105607,88
0.050734,237,1849,7
0.252138,62,98,1
0.301007,410,5871,14
0.210024,54,95,1
0.111098,291,1711,5
0.232014,649,26580,40
0.252357,101,329,3
0.308036,80,230,2
