evolution rate,length lived,species population time,population
0.318333,55,101,1
0.267877,193,2046,10
0.177567,1484,58419,39
0.399734,86,114,1
0.373865,489,30153,61
0.154137,97,162,1
0.210088,2667,257537,96
0.064879,371,10058,27
0.079431,999,98800,98
0.059733,999,148168,148
0.080568,793,71191,89
0.056623,909,97284,107
0.079748,393,30943,78
0.067166,999,47943,47
0.122778,718,42160,58
0.288801,145,921,6
0.059133,999,46825,46
0.189656,357,17251,48
0.319141,150,1361,9
0.050942,143,3167,22
0.185986,202,2467,12
0.139372,201,1000,4
0.359981,61,91,1
0.051158,1532,119318,77
0.350254,160,733,4
0.06303,1053,64369,61
0.066299,776,30211,38
0.05184,240,13240,55
0.057149,999,126356,126
0.064983,505,26160,51
0.092669,999,60531,60
0.05751,1812,84710,46
0.072754,556,42580,76
0.075649,346,28848,83
0.113504,2371,214180,90
0.107942,474,36403,76
0.10616,203,4186,20
0.084186,783,77420,98
0.065915,1179,103061,87
0.147613,987,122804,124
0.078246,999,100116,100
0.088787,569,39594,69
0.07515,224,27647,123
0.109781,1915,120090,62
0.061997,998,87182,87
0.057931,1022,55581,54
0.110586,657,40333,61
0.089002,978,121061,123
0.092936,792,352270,444
0.079105,1570,330547,210
0.107681,1999,203045,101
0.10549,999,135512,135
0.103318,454,107435,236
0.073966,999,112084,112
0.123747,1999,416280,208
0.106176,999,135879,136
0.087579,999,201753,201
0.076883,999,52397,52
0.07243,999,117648,117
0.085943,1000,75621,75
0.340422,1000,88839,88
0.065914,592,132297,223
0.114173,1882,426622,226
0.143311,255,10194,39
0.084758,1999,106911,53
0.080947,779,35007,44
0.154192,2293,146836,64
0.17475,1100,70387,63
0.133325,999,195471,195
0.100452,791,98547,124
0.053765,999,100170,100
0.056527,999,89949,90
0.054077,652,33838,51
0.112502,258,15742,61
0.102142,927,75698,81
0.096667,998,106171,106
0.071156,324,19128,59
0.147575,998,154954,155
0.070482,251,16580,66
0.07941,1999,279279,139
0.149148,1305,77635,59
0.108407,1000,57419,57
0.129075,886,46635,52
0.050355,917,117254,127
0.12663,2318,252891,109
