timestamp,interval_seconds
1770867786.975498,6.878684
1770867787.228880,0.254134
1770867787.866609,0.637720
1770867788.249652,0.383101
1770867788.574051,0.324401
1770867789.374765,0.800713
1770867789.729749,0.354931
1770867791.212061,1.482338
1770867791.778794,0.566723
1770867792.913339,1.134601
1770867793.739349,0.826009
1770867794.101917,0.362584
1770867795.271021,1.169114
1770867795.678735,0.407697
1770867796.029198,0.350502
1770867796.420079,0.390840
1770867797.840287,1.420243
1770867798.700897,0.860628
1770867799.235255,0.534361
1770867799.628035,0.392778
1770867800.073140,0.445078
1770867800.621510,0.548405
1770867800.997064,0.375565
1770867801.521963,0.524882
1770867801.942297,0.420347
1770867802.516639,0.574353
1770867803.268929,0.752296
1770867803.669901,0.400989
1770867804.094922,0.425013
1770867804.611355,0.516436
1770867805.218475,0.607117
1770867805.797760,0.579239
1770867806.642175,0.844452
1770867807.029783,0.387576
1770867807.551687,0.521880
1770867807.887813,0.336201
1770867808.359102,0.471298
1770867808.723987,0.364843
1770867809.383577,0.659654
1770867809.581210,0.197631
1770867810.061843,0.480594
1770867810.461610,0.399762
1770867811.568810,1.107209
1770867812.445919,0.877133
1770867812.776040,0.330136
1770867813.089064,0.313068
1770867813.782354,0.693252
1770867814.577562,0.795245
1770867815.025324,0.447754
1770867815.287854,0.262507
1770867816.284104,0.996289
1770867816.711406,0.427315
1770867817.013889,0.302465
1770867817.610271,0.596388
1770867818.646787,1.036538
1770867819.026923,0.380117
1770867819.780914,0.753994
1770867820.191193,0.410252
1770867820.842579,0.651436
1770867821.595845,0.753282
1770867821.914224,0.318392
1770867822.195312,0.281090
1770867822.767441,0.572139
1770867823.156892,0.389450
1770867823.874005,0.717098
1770867824.552508,0.678509
1770867825.441243,0.888679
1770867826.194381,0.753133
1770867827.113436,0.919149
1770867827.788153,0.674722
1770867829.358510,1.570324
1770867830.615951,1.257426
1770867831.146695,0.530794
1770867831.478605,0.331933
1770867832.012662,0.534027
1770867832.747771,0.735146
1770867833.299375,0.551600
1770867833.647827,0.348469
1770867834.301125,0.653283
1770867834.940179,0.639037
1770867835.938272,0.998074
1770867836.599819,0.661551
1770867837.091200,0.491407
1770867838.251201,1.160036
1770867839.479788,1.228557
1770867839.935373,0.455629
1770867840.485238,0.549877
1770867841.250730,0.765489
1770867842.154101,0.903392
1770867842.801235,0.647137
1770867843.317185,0.515947
1770867844.708095,1.390929
1770867845.541118,0.833029
1770867845.955570,0.414395
1770867846.493270,0.537775
1770867847.854220,1.360957
1770867848.265549,0.411330
1770867849.107680,0.842079
1770867849.835618,0.727998
1770867851.122297,1.286617
1770867851.581020,0.458790
1770867853.084947,1.503958
1770867854.017641,0.932643
1770867854.734013,0.716392
1770867855.380377,0.646400
1770867856.072919,0.692547
1770867856.455388,0.382433
1770867857.518373,1.063005
1770867857.936906,0.418571
1770867858.563369,0.626452
1770867859.858454,1.295112
1770867860.911446,1.052998
1770867861.373405,0.461966
1770867861.989181,0.615785
1770867863.059075,1.069907
1770867864.426044,1.366953
1770867865.791883,1.365808
1770867866.308104,0.516221
1770867866.745864,0.437816
1770867868.546928,1.801019
1770867869.006887,0.460044
1770867870.233704,1.226816
1770867870.637246,0.403524
1770867871.207454,0.570226
1770867871.823803,0.616362
1770867872.583871,0.760066
1770867873.172205,0.588344
1770867873.920338,0.748096
1770867874.518939,0.598646
1770867875.023886,0.504957
1770867875.664566,0.640615
1770867876.620516,0.955983
1770867877.955628,1.335166
1770867878.527583,0.571911
1770867879.495348,0.967776
1770867880.890408,1.395104
1770867881.367071,0.476649
1770867882.398584,1.031487
1770867883.543521,1.145002
1770867883.957668,0.414172
1770867885.429584,1.471872
1770867885.878058,0.448526
1770867886.505361,0.627299
1770867887.890217,1.384833
1770867888.557627,0.667433
1770867888.970191,0.412563
1770867890.041368,1.071191
1770867890.545145,0.503788
1770867891.028470,0.483335
1770867891.570383,0.541861
1770867892.035190,0.464824
1770867892.487768,0.452635
1770867893.240834,0.753003
1770867893.755021,0.514220
1770867894.698913,0.943917
1770867895.107255,0.408361
1770867895.630878,0.522363
1770867896.916941,1.287300
1770867897.375794,0.458870
1770867897.820951,0.445123
1770867899.528118,1.707170
1770867900.526129,0.998031
1770867901.322095,0.795969
1770867902.082962,0.760942
1770867902.680487,0.597496
1770867903.631299,0.950829
1770867904.828749,1.197423
1770867906.273834,1.445149
1770867906.760465,0.486560
1770867908.057189,1.296752
1770867909.097406,1.040207
1770867910.434396,1.337057
1770867911.005765,0.571378
1770867912.628841,1.623053
1770867913.966303,1.337519
1770867914.677902,0.711589
1770867915.679812,1.001866
1770867916.708377,1.028650
1770867918.045600,1.337228
1770867918.457579,0.411920
1770867919.343962,0.886425
1770867919.888651,0.544712
1770867920.446709,0.558055
1770867920.989218,0.542506
1770867921.929356,0.940150
1770867923.536009,1.606620
1770867924.671265,1.135313
1770867925.335515,0.664250
1770867926.650349,1.314833
1770867927.605728,0.955365
1770867928.594683,0.988941
1770867929.678067,1.083477
1770867930.815739,1.137689
1770867931.966406,1.150640
1770867933.324166,1.357786
1770867934.294712,0.970535
1770867934.668915,0.374199
1770867935.599568,0.930673
1770867936.463050,0.863494
1770867936.867413,0.404314
1770867937.463029,0.595671
1770867938.260185,0.797161
1770867938.632844,0.372662
1770867939.239868,0.607049
1770867939.715587,0.475713
1770867941.409923,1.694359
1770867942.473842,1.063922
1770867943.844182,1.370307
1770867944.484603,0.640482
1770867945.522999,1.038352
1770867946.061832,0.538879
1770867947.589387,1.527510
1770867948.906092,1.316771
1770867949.434387,0.528250
1770867949.996276,0.561950
1770867951.089310,1.092988
1770867951.531416,0.442120
1770867952.020880,0.489507
1770867952.794357,0.773465
