timestamp,interval_seconds
1770686734.528586,9.078612
1770686742.861205,8.332951
1770686751.194713,8.333393
1770686759.528277,8.333614
1770686767.861925,8.333592
1770686776.213626,8.351596
1770686784.547231,8.333557
1770686792.880858,8.333701
1770686801.213609,8.332709
1770686809.549838,8.336178
1770686817.883429,8.333575
1770686826.216790,8.333298
1770686834.550126,8.333299
1770686843.152892,8.602758
1770686851.603830,8.450848
1770686861.119199,9.515260
1770686869.452160,8.333004
1770686877.786593,8.334245
1770686886.121888,8.335393
1770686894.455110,8.333188
1770686902.872929,8.417782
1770686911.206327,8.333337
1770686919.539335,8.333005
1770686927.877490,8.338087
1770686936.211801,8.334251
1770686944.544886,8.333111
1770686952.878597,8.333519
1770686961.210927,8.332443
1770686969.580445,8.369483
1770686977.913823,8.333323
1770686986.247130,8.333235
1770686994.600426,8.353350
1770687002.933403,8.332950
1770687011.266465,8.332983
1770687019.600871,8.334355
1770687027.934124,8.333182
1770687036.266907,8.332728
1770687044.600011,8.333135
1770687052.934211,8.334135
1770687061.267632,8.333431
1770687069.601040,8.333326
1770687077.933842,8.332808
1770687086.267574,8.333678
1770687094.608217,8.340630
1770687102.941230,8.332910
1770687111.275340,8.334066
1770687119.608142,8.332839
1770687127.941638,8.333327
1770687136.275190,8.333638
1770687144.613189,8.337903
1770687152.946825,8.333683
1770687161.280096,8.333206
1770687169.617077,8.336929
1770687177.955518,8.338362
1770687186.290985,8.335455
1770687194.623826,8.332792
1770687202.957617,8.333739
1770687211.290547,8.332864
1770687219.624661,8.334151
1770687228.021208,8.396446
1770687236.356142,8.334807
1770687245.023298,8.667101
1770687253.356075,8.332831
1770687261.689297,8.333248
1770687270.023094,8.333767
1770687278.356581,8.333336
1770687286.690496,8.333837
1770687295.023678,8.333192
1770687303.356089,8.332530
1770687311.690329,8.334156
1770687320.023005,8.332704
1770687328.356867,8.333811
1770687336.690612,8.333619
1770687345.022935,8.332364
1770687353.357038,8.334020
1770687361.690118,8.333117
1770687370.023798,8.333638
1770687378.356464,8.332627
1770687386.690169,8.333658
1770687395.023628,8.333425
1770687403.357323,8.333618
1770687411.710286,8.352900
1770687420.042775,8.332416
1770687428.376169,8.333350
1770687436.709775,8.333580
1770687445.042686,8.332940
1770687453.377856,8.335118
1770687461.711286,8.333405
1770687470.119267,8.407893
1770687478.452700,8.333376
1770687486.795422,8.342761
1770687495.151920,8.356324
1770687503.486018,8.334094
1770687511.818520,8.332450
1770687520.226340,8.407873
1770687528.559341,8.332963
1770687536.892637,8.333267
1770687545.226193,8.333549
1770687553.559486,8.333270
1770687561.892902,8.333346
1770687570.226063,8.333138
1770687578.559525,8.333407
1770687586.893442,8.333916
1770687595.227174,8.333639
1770687603.560023,8.332840
1770687611.893004,8.332941
1770687620.226704,8.333584
1770687628.560241,8.333585
1770687636.893124,8.332847
1770687645.239236,8.346045
1770687653.767963,8.528405
1770687662.246525,8.478761
1770687670.579423,8.332835
1770687679.510513,8.931083
1770687686.692965,7.182354
1770687693.105924,6.412938
1770687696.312872,3.207075
1770687697.193799,0.880911
1770687698.822475,1.628710
1770687699.380599,0.558100
1770687699.786865,0.406286
1770687700.318841,0.531924
1770687700.772943,0.454134
1770687701.987281,1.214349
1770687702.498692,0.511384
1770687703.417113,0.918398
1770687703.925302,0.508214
1770688956.209144,1252.246372
1770688956.612960,0.403830
1770688957.209402,0.596388
1770688957.632846,0.423488
1770688958.026075,0.393254
1770688958.798215,0.772122
1770688959.980271,1.182027
1770688960.660955,0.680679
1770689011.954794,51.293096
1770689012.360907,0.406101
1770689013.144010,0.783046
1770689013.581764,0.437777
1770689014.255222,0.673496
1770689014.661684,0.406434
1770689015.147176,0.485483
1770689015.583255,0.436054
1770689016.106414,0.523159
1770689016.809120,0.702701
1770689017.797608,0.988448
1770689019.191069,1.393402
1770689020.479642,1.288581
1770689021.289892,0.810281
1770689022.159729,0.869776
1770689022.627283,0.467600
1770689023.014511,0.387219
1770689023.443718,0.429203
1770689023.908121,0.464372
1770689024.288567,0.380470
1770689025.575440,1.286827
1770689026.472699,0.897190
1770689026.898418,0.425781
1770689027.406490,0.508060
1770689028.593865,1.187373
1770689029.017025,0.423152
1770689029.663409,0.646340
1770689030.344933,0.681560
1770689030.773742,0.428799
1770689031.201312,0.427578
1770689031.977287,0.775931
1770689032.818116,0.840838
1770689033.601617,0.783483
1770689034.095287,0.493643
1770689034.685879,0.590604
1770689035.197020,0.511128
1770689035.879895,0.682870
1770689036.386366,0.506456
1770689037.460536,1.074088
1770689038.249618,0.789098
1770689038.725693,0.476096
1770689041.017960,2.292210
1770689041.688449,0.670486
1770689042.617169,0.928539
1770689043.505654,0.888494
1770689044.191894,0.686409
1770689044.924809,0.732916
1770689045.503294,0.578488
1770689046.074838,0.571523
1770689047.166468,1.091605
1770689048.642927,1.476425
1770689049.371197,0.728249
1770689049.836585,0.465397
1770689051.534658,1.697986
1770689051.899363,0.364712
1770689053.237077,1.337703
1770689054.036707,0.799566
1770689054.510865,0.474176
1770689056.296957,1.786051
1770689056.998132,0.701176
1770689057.346039,0.347882
1770689057.789560,0.443616
1770689058.285502,0.495920
1770689059.374366,1.088815
1770689059.867235,0.492916
1770689060.438603,0.571348
1770689060.899499,0.460865
1770689061.695453,0.795914
1770689062.732368,1.036884
1770689063.123567,0.391237
1770689063.807445,0.683846
1770689064.567324,0.759861
1770689066.327166,1.759865
1770689066.780983,0.453781
1770689067.830656,1.049697
1770689069.205277,1.374588
1770689070.217979,1.012693
1770689071.109288,0.891246
1770689072.139011,1.029769
1770689072.714813,0.575784
1770689073.160027,0.445113
1770689073.554497,0.394565
1770689074.047572,0.493074
1770689074.432546,0.384985
1770689075.083204,0.650624
1770689075.895820,0.812598
1770689076.327464,0.431590
1770689076.870244,0.542816
1770689077.716308,0.846052
1770689078.166022,0.449728
1770689079.203292,1.037219
1770689079.586373,0.383101
1770689080.037234,0.450847
1770689081.116727,1.079306
1770689081.832644,0.716088
1770689082.325882,0.493238
1770689082.934886,0.608980
1770689083.824331,0.889412
1770689085.502947,1.678598
1770689086.195995,0.692997
1770689087.051378,0.855431
1770689087.612615,0.561194
1770689088.550689,0.938058
1770689089.526857,0.976195
1770689090.160426,0.633555
1770689091.523229,1.362753
1770689092.073101,0.549863
1770689092.654395,0.581324
1770689093.087404,0.433001
1770689093.703747,0.616289
1770689094.185955,0.482242
1770689094.930946,0.744978
1770689095.442190,0.511223
1770689095.932747,0.490570
1770689096.506935,0.574182
1770689097.941929,1.434946
1770689098.524183,0.582275
1770689099.554566,1.030321
1770689100.830113,1.275500
1770689101.795569,0.965498
1770689102.467221,0.671598
1770689102.916763,0.449588
1770689103.694646,0.777844
1770689104.565069,0.870427
1770689105.566585,1.001475
1770689107.428906,1.862265
1770689108.759524,1.330662
1770689109.382711,0.623132
1770689110.881907,1.499209
1770689111.333004,0.451105
1770689111.922218,0.589182
1770689113.025960,1.103754
1770689113.680248,0.654262
1770689114.264001,0.583664
1770689114.952499,0.688589
1770689115.393283,0.440767
1770689115.880691,0.487395
1770689116.390589,0.509908
1770689116.935748,0.545087
1770689118.158059,1.222331
1770689119.016131,0.857986
1770689119.394243,0.378209
1770689120.071234,0.676966
1770689121.056316,0.985042
1770689121.681693,0.625364
1770689122.532946,0.851261
1770689123.319740,0.786797
1770689123.917742,0.597989
1770689124.585830,0.668073
1770689125.802951,1.217041
1770689126.278152,0.475254
1770689126.723395,0.445261
1770689127.168178,0.444752
1770689128.010774,0.842589
1770689128.675482,0.664711
1770689129.476986,0.801501
1770689130.587374,1.110367
1770689131.065038,0.477522
1770689132.077959,1.013020
1770689132.655234,0.577236
1770689133.343809,0.688540
1770689134.169526,0.825759
1770689134.526129,0.356558
1770689136.139642,1.613542
1770689136.683367,0.543735
1770689137.230768,0.547363
1770689138.253697,1.022929
1770689140.213467,1.959743
1770689140.889282,0.675795
1770689141.398627,0.509317
1770689141.925022,0.526412
1770689143.155937,1.230896
1770689143.674172,0.518238
1770689144.250175,0.576005
1770689144.999898,0.749705
1770689145.966089,0.966162
1770689146.711237,0.745136
1770689148.529057,1.817803
1770689148.933183,0.404144
1770689150.677774,1.744478
1770689152.107121,1.429389
1770689152.539413,0.432285
1770689153.697517,1.158063
1770689154.261290,0.563758
1770689155.009428,0.748085
1770689155.507311,0.497932
1770689156.886779,1.379461
1770689157.754162,0.867371
1770689158.583073,0.828900
1770689159.365537,0.782402
1770689160.116639,0.751120
1770689160.755887,0.639210
1770689161.417622,0.661798
1770689162.069754,0.652041
1770689163.061741,0.992030
1770689163.916575,0.854823
1770689164.441127,0.524557
1770689165.544574,1.103419
1770689166.185460,0.640815
1770689166.928156,0.742717
1770689167.357552,0.429369
1770689167.678358,0.320887
1770689169.176443,1.498046
1770689170.083196,0.906743
1770689170.607452,0.524247
1770689171.177396,0.569918
1770689171.910845,0.733429
1770689172.285911,0.375083
1770689172.680786,0.394812
1770689173.093256,0.412530
1770689174.363670,1.270375
1770689174.902750,0.539080
1770689176.697291,1.794437
1770689178.550714,1.853460
1770689179.460132,0.909407
1770689180.028590,0.568467
1770689181.184271,1.155582
1770689182.267113,1.082848
1770689184.011290,1.744213
1770689185.024315,1.013006
1770689186.030662,1.006338
1770689186.509415,0.478716
1770689187.227421,0.718009
1770689187.711155,0.483753
1770689188.490085,0.778911
1770689189.425287,0.935111
1770689189.914065,0.488839
1770689190.450229,0.536149
1770689190.787193,0.336932
1770689191.532858,0.745668
1770689192.403738,0.870890
1770689193.565473,1.161699
1770689194.164981,0.599493
1770689194.641710,0.476736
1770689195.154421,0.512707
1770689196.463186,1.308662
1770689197.006749,0.543643
1770689197.544417,0.537639
1770689198.152611,0.608206
1770689199.086448,0.933824
1770689199.672897,0.586426
1770689200.430522,0.757646
1770689200.943562,0.513018
1770689201.426102,0.482521
1770689201.998742,0.572583
1770689202.487775,0.489027
1770689203.784201,1.296456
1770689204.264957,0.480697
1770689204.969898,0.704944
1770689207.271094,2.301222
1770689207.754352,0.483253
1770689208.508935,0.754530
1770689208.949897,0.440992
1770689209.395316,0.445365
1770689209.844655,0.449332
1770689210.388335,0.543653
1770689211.322852,0.934555
1770689211.848986,0.526105
1770689212.492202,0.643137
1770689213.599319,1.107189
1770689214.079837,0.480523
1770689214.594596,0.514758
1770689215.094497,0.499861
1770689215.629633,0.535168
1770689217.067556,1.437877
1770689217.638401,0.570790
1770689218.912574,1.274202
1770689220.505498,1.592915
1770689221.337830,0.832251
1770689222.204315,0.866505
1770689222.600258,0.395946
1770689223.530442,0.930142
1770689224.002046,0.471667
1770689224.507953,0.505900
1770689225.035791,0.527811
1770689226.043894,1.008067
1770689226.337294,0.293363
1770689226.891992,0.554745
1770689227.681002,0.789002
1770689228.486241,0.805214
1770689229.035316,0.549026
1770689229.975357,0.940016
1770689230.584083,0.608785
1770689231.635884,1.051777
1770689232.278339,0.642419
1770689233.363406,1.085019
1770689234.126355,0.762980
1770689234.711903,0.585524
1770689235.222705,0.510789
1770689235.670595,0.447935
1770689237.180533,1.509843
1770689237.762063,0.581610
1770689238.484134,0.722008
1770689238.866497,0.382377
1770689239.588053,0.721488
1770689240.403903,0.815866
1770689240.980111,0.576243
1770689241.736490,0.756355
1770689242.917819,1.181313
1770689243.379159,0.461355
1770689243.888415,0.509248
1770689245.909704,2.021231
1770689246.849728,0.939974
1770689247.922063,1.072341
1770689248.498003,0.575980
1770689249.375180,0.877143
1770689250.255211,0.880028
1770689250.843063,0.587847
1770689251.361147,0.518035
1770689251.906341,0.545192
1770689252.290592,0.384254
1770689252.736660,0.446086
1770689254.332150,1.595443
1770689255.820430,1.488224
1770689256.679020,0.858614
1770689257.234167,0.555164
1770689257.615876,0.381622
1770689258.129638,0.513817
1770689258.584248,0.454607
1770689259.801729,1.217419
1770689260.628729,0.826954
1770689261.078748,0.450096
1770689261.472862,0.394117
1770689261.990792,0.517931
1770689262.677456,0.686634
1770689263.453130,0.775652
1770689263.978794,0.525686
1770689264.501725,0.522896
1770689265.084128,0.582402
1770689265.635912,0.551786
1770689267.120008,1.484070
1770689268.078797,0.958717
1770689268.626789,0.548049
1770689269.188053,0.561267
1770689270.122821,0.934673
1770689270.699920,0.577164
1770689271.292963,0.593031
1770689272.797071,1.504066
1770689273.333577,0.536525
1770689274.445530,1.111849
1770689274.944649,0.499175
1770689275.579397,0.634728
1770689276.141751,0.562340
1770689277.513336,1.371603
1770689278.218452,0.705067
1770689278.697876,0.479442
1770689279.153975,0.456103
1770689279.774354,0.620307
1770689280.719084,0.944756
1770689281.577967,0.858842
1770689282.116055,0.538104
1770689282.709904,0.593809
1770689284.347360,1.637462
1770689284.999827,0.652490
1770689285.718835,0.719002
1770689286.641197,0.922313
1770689287.239336,0.598095
1770689287.726247,0.486954
1770689288.553927,0.827662
1770689289.010476,0.456551
1770689289.486722,0.476261
1770689289.831380,0.344658
1770689290.452133,0.620702
1770689290.872663,0.420490
1770689291.375412,0.502786
1770689291.921100,0.545666
1770689292.715182,0.794076
1770689293.483750,0.768564
1770689294.091086,0.607322
1770689294.860589,0.769514
1770689295.451541,0.590835
1770689296.793423,1.341940
1770689297.244928,0.451535
1770689297.677683,0.432760
1770689298.251328,0.573631
1770689298.604503,0.353164
1770689298.965671,0.361159
1770689299.390939,0.425253
1770689300.461514,1.070527
1770689301.573309,1.111820
1770689303.311030,1.737678
1770689303.762639,0.451624
1770689304.106812,0.344168
1770689305.023657,0.916840
1770689305.743290,0.719626
1770689306.603484,0.860164
1770689307.625971,1.022463
1770689309.061743,1.435708
1770689309.513241,0.451521
1770689310.088642,0.575382
1770689310.507218,0.418610
1770689312.383795,1.876451
1770689314.351121,1.967327
1770689315.227369,0.876273
1770689315.830247,0.602884
1770689317.479316,1.649044
1770689318.039655,0.560340
1770689319.093471,1.053765
1770689319.600161,0.506716
1770689320.287444,0.687281
1770689321.456856,1.169365
1770689321.942813,0.485994
1770689322.321161,0.378287
1770689322.959036,0.637843
1770689323.580867,0.621898
1770689324.647256,1.066358
1770689325.263622,0.616358
1770689326.124699,0.861072
1770689327.405194,1.280402
1770689328.079906,0.674765
1770689328.597749,0.517840
1770689329.231859,0.634104
1770689330.170061,0.938163
1770689330.621677,0.451637
1770689330.991677,0.369996
1770689331.668835,0.677156
1770689333.529087,1.860199
1770689334.155117,0.626032
1770689334.643639,0.488480
1770689335.278967,0.635311
1770689335.839300,0.560324
1770689337.962259,2.122933
1770689338.961054,0.998778
1770689339.763118,0.802053
1770689340.244306,0.481240
1770689341.692036,1.447656
1770689342.332024,0.640000
1770689343.029274,0.697214
1770689343.583133,0.553827
1770689344.056612,0.473546
1770689344.773176,0.716539
1770689345.207716,0.434550
1770689345.681411,0.473674
1770689346.623081,0.941669
1770689347.384680,0.761560
1770689347.972509,0.587772
1770689348.435076,0.462614
1770689349.085073,0.649990
1770689349.517251,0.432197
1770689350.403769,0.886498
1770689350.840544,0.436748
1770689351.196020,0.355508
1770689352.051410,0.855324
1770689352.633819,0.582459
1770689353.134921,0.501071
1770689353.846787,0.711793
1770689354.664505,0.817701
1770689355.291690,0.627255
1770689356.209368,0.917668
1770689357.095934,0.886531
1770689357.551409,0.455479
1770689358.390705,0.839282
1770689358.872303,0.481599
1770689359.616264,0.743939
1770689360.515891,0.899600
1770689361.448895,0.932844
1770689362.328373,0.879623
1770689362.806115,0.477675
1770689363.320647,0.514591
1770689363.768236,0.447514
1770689364.379911,0.611753
