evolution rate,length lived,species population time,population
0.295,61,160,2
0.206605,183,5749,31
0.249113,275,2084,7
0.295525,117,507,4
0.174023,299,14943,49
0.056887,513,44296,86
0.05071,460,33223,72
0.263227,117,245,2
0.383749,318,2513,7
0.118856,220,1321,6
0.305513,80,195,2
0.107001,1030,235380,228
0.099568,514,42982,83
0.330984,194,1305,6
0.292552,793,89074,112
0.127797,95,173,1
0.31154,61,154,2
0.170654,148,453,3
0.083271,535,45168,84
0.104054,515,22429,43
0.090373,438,18428,42
0.069654,1028,133625,129
0.052431,514,43593,84
0.208516,1029,179210,174
0.098041,515,187733,364
0.390545,96,196,2
0.099595,298,21839,73
0.066881,874,78185,89
0.119025,1030,165202,160
0.310392,507,28868,56
0.155051,659,44348,67
0.189555,504,16828,33
0.085415,514,31929,62
0.201667,99,1757,17
0.237955,578,122526,211
0.240941,143,1015,7
0.266486,430,13792,32
0.368673,443,21893,49
0.115531,416,89365,214
0.295129,409,37691,92
0.095509,322,23094,71
0.064438,171,10994,64
0.317074,600,26596,44
0.286384,135,517,3
0.362338,797,168746,211
0.314037,171,510,2
0.224779,75,141,1
0.200326,1019,73972,72
0.130932,938,45808,48
0.327264,620,43069,69
0.325586,88,450,5
0.201331,91,214,2
0.113281,103,114,1
0.349758,165,1152,6
0.377987,397,68602,172
0.380449,85,210,2
0.250536,76,109,1
0.339779,85,164,1
0.305742,78,105,1
0.068714,864,29145,33
0.087226,353,23452,66
0.065705,1670,65942,39
0.151127,514,61187,119
0.196954,515,56243,109
