evolution rate,length lived,species population time,population
0.341667,41,80,1
0.073333,1483,43226,29
0.093098,302,884,2
0.136902,54,99,1
0.286102,110,158,1
0.05,1868,252873,135
0.232379,95,97,1
0.209924,342,2921,8
0.360547,58,105,1
0.155,152,2625,17
0.148429,302,17477,57
0.301111,72,98,1
0.251596,59,90,1
0.061667,403,1762,4
0.189216,317,17972,56
0.260817,50,87,1
0.390141,71,79,1
0.061667,601,10775,17
0.304601,116,147,1
0.058105,1031,48575,47
0.246977,167,1825,10
0.142277,204,1673,8
0.3983,150,171,1
0.166667,101,1725,17
0.05,1281,90518,70
0.118772,144,252,1
0.210872,80,146,1
0.248333,70,968,13
0.195036,124,413,3
0.097163,1431,182145,127
0.078628,138,733,5
0.324003,285,3608,12
0.276169,112,299,2
0.151248,648,14770,22
0.085,3637,422196,116
0.367792,81,155,1
0.13927,123,272,2
0.395767,66,101,1
0.28289,93,137,1
0.142809,1422,63655,44
0.379226,61,101,1
0.395348,85,154,1
0.352647,101,156,1
0.119033,3371,194584,57
0.221252,200,554,2
0.282006,92,226,2
0.332217,118,143,1
0.365,99,893,9
0.145185,174,850,4
0.091695,273,13592,49
0.302485,254,3704,14
0.291018,239,7596,31
0.112887,95,184,1
0.123927,83,102,1
0.074715,88,94,1
0.085,724,29793,41
0.239705,94,133,1
0.053504,258,1068,4
0.061667,4001,410268,102
0.128397,224,395,1
0.137033,71,107,1
0.07415,2656,219567,82
0.071041,63,96,1
0.230697,90,95,1
0.386391,53,96,1
0.341667,95,1379,14
0.13137,1044,65142,62
0.132129,1031,70600,68
0.31565,88,160,1
0.238296,80,94,1
0.234695,79,231,2
0.233146,160,1213,7
0.176461,221,936,4
0.21106,53,98,1
0.114412,66,126,1
0.12,334,6992,20
0.157298,124,251,2
0.056281,963,6479,6
0.248333,73,1371,18
0.095719,651,8568,13
0.381385,109,136,1
0.178784,112,137,1
0.05538,159,2509,15
0.264356,63,111,1
0.224873,82,97,1
0.388333,111,1270,11
0.165386,122,390,3
0.062951,511,11317,22
0.23607,153,159,1
0.143333,961,57339,59
0.206164,78,249,3
0.391163,94,96,1
0.271667,67,678,10
0.15418,125,181,1
0.235219,66,95,1
0.077569,338,3254,9
0.388614,79,103,1
0.301838,68,89,1
0.3612,57,89,1
0.060647,156,382,2
0.143333,215,4447,20
0.377797,71,103,1
0.18983,150,278,1
0.396476,130,158,1
0.085,530,28690,54
0.393018,182,3556,19
0.183618,100,142,1
0.157774,60,156,2
0.304939,116,204,1
0.115455,284,1469,5
0.19,1925,71454,37
0.226222,86,101,1
0.108333,4001,285717,71
0.196183,110,161,1
0.342263,69,189,2
0.096667,3683,302037,82
0.290073,63,98,1
0.143158,512,15910,31
0.333567,99,207,2
0.052041,2717,222481,81
0.055936,343,2978,8
0.385908,193,1489,7
0.353333,68,865,12
0.264405,109,111,1
0.346694,62,100,1
0.195225,94,254,2
0.155,298,6055,20
0.360892,94,312,3
0.090775,236,1994,8
0.06375,268,4523,16
0.32924,106,276,2
0.143333,1971,107816,54
0.107757,1581,177625,112
0.376667,101,860,8
0.286744,94,166,1
0.139391,90,96,1
0.278473,62,101,1
0.108333,331,11793,35
0.331321,89,148,1
0.114849,88,183,2
0.187787,72,106,1
0.093457,789,41500,52
0.181485,94,139,1
0.065394,119,254,2
0.205125,105,139,1
0.12,554,11858,21
0.145648,69,91,1
0.351287,69,96,1
0.223573,101,104,1
0.197637,82,171,2
0.140132,108,411,3
0.396704,89,146,1
0.076077,440,5653,12
0.206643,87,97,1
0.06331,1586,90523,57
0.38093,74,123,1
0.098497,1160,52616,45
0.131255,280,4559,16
0.387349,74,148,2
0.085,1682,97543,57
0.123124,98,188,1
0.22146,89,240,2
0.135028,1008,41513,41
0.073333,1045,189923,181
0.372575,79,112,1
0.315657,72,104,1
0.096667,188,4105,21
0.061667,1458,38356,26
0.099243,180,755,4
0.127142,69,191,2
0.05,714,36157,50
0.174272,56,111,1
0.092004,567,13556,23
0.09233,1229,65742,53
