evolution rate,length lived,species population time,population
0.201667,50,133,2
0.084267,214,698,3
0.351501,82,101,1
0.354783,90,159,1
0.155,188,5972,31
0.336939,123,515,4
0.194365,166,1066,6
0.322748,152,1500,9
0.077593,177,678,3
0.350559,94,164,1
0.227094,77,99,1
0.299978,88,159,1
0.080899,4001,462801,115
0.143333,1718,101333,58
0.159022,737,29548,40
0.365,66,635,9
0.14724,139,305,2
0.165323,94,298,3
0.114463,95,200,2
0.253228,61,93,1
0.106844,132,223,1
0.060691,1975,176507,89
0.084906,236,1638,6
0.128064,267,3361,12
0.331876,94,151,1
0.133959,111,155,1
0.186618,98,207,2
0.05,849,22952,27
0.073742,659,9255,14
0.352951,60,101,1
0.061667,243,11270,46
0.236162,129,164,1
0.259964,101,112,1
0.399634,72,105,1
0.050094,293,1338,4
0.097394,111,152,1
0.12,294,4076,13
0.062909,216,876,4
0.05,2555,298555,116
0.073333,4001,489307,122
0.226135,57,102,1
0.224117,82,86,1
0.077406,117,421,3
0.365,104,769,7
0.096667,1118,42589,38
0.06429,95,350,3
0.105465,202,2532,12
0.05,494,10504,21
0.240001,77,126,1
0.101573,463,11079,23
0.167688,91,101,1
0.101889,132,269,2
0.196586,99,108,1
0.075665,450,896,1
0.073333,370,9737,26
0.063645,113,153,1
0.054531,260,1414,5
0.353218,73,158,2
0.12,827,26359,31
0.112468,89,112,1
0.122825,220,1354,6
0.365,80,872,10
0.090896,109,185,1
0.146704,588,7132,12
0.12,3308,295209,89
0.072205,272,1011,3
0.269248,80,220,2
0.1288,160,461,2
0.233917,763,20653,27
0.355559,63,91,1
0.05,2822,555537,196
0.254653,82,103,1
0.291865,112,141,1
0.109549,92,353,3
0.292973,94,147,1
0.120589,128,299,2
0.15021,83,153,1
0.398105,54,101,1
0.296288,145,399,2
0.243411,85,100,1
0.16218,147,348,2
0.228995,185,869,4
0.282172,89,102,1
0.195496,577,5484,9
0.234914,70,101,1
0.182661,65,160,2
0.241116,59,117,1
0.184059,578,10974,18
0.132491,98,114,1
0.181956,442,8978,20
0.217778,378,8094,21
0.176826,62,99,1
0.14458,55,190,3
0.151119,77,110,1
0.318333,106,944,8
0.116843,249,733,2
0.168752,106,148,1
0.21764,95,100,1
0.063636,119,477,4
0.352092,66,98,1
0.17972,364,18372,50
0.378375,70,144,2
0.321927,81,163,2
0.098753,442,14697,33
0.198948,66,87,1
0.270334,184,514,2
0.3881,823,112314,136
0.128087,59,263,4
0.061564,1402,136992,97
0.323141,95,206,2
0.14934,80,144,1
0.064238,248,417,1
0.22986,59,114,1
0.083299,1692,73545,43
0.069507,162,441,2
0.085,2724,278997,102
0.076896,97,400,4
0.389656,90,116,1
0.092323,4001,407830,101
0.212939,166,693,4
0.384517,82,190,2
0.061667,3122,298638,95
0.092649,936,73601,78
0.120639,719,6588,9
0.295,140,2218,15
0.341519,86,157,1
0.087605,407,21543,52
0.231557,121,247,2
0.185504,71,107,1
0.147509,713,31138,43
0.162754,546,102999,188
0.259857,94,152,1
0.338557,102,432,4
0.308213,81,94,1
0.05,3634,145809,40
0.12,1217,34004,27
0.073333,2520,30448,12
0.072924,114,484,4
0.260099,108,160,1
0.315046,150,378,2
0.24015,90,171,1
0.238295,103,112,1
0.061667,1490,143721,96
0.242553,80,186,2
0.076262,212,340,1
0.261145,130,240,1
0.182246,141,210,1
0.270708,76,100,1
0.134291,56,105,1
0.126658,68,97,1
0.389071,59,100,1
0.363426,75,165,2
0.088789,67,120,1
0.08737,74,232,3
0.3665,62,87,1
0.38861,79,92,1
0.248333,66,658,9
0.394377,90,156,1
0.065567,115,525,4
0.065027,595,3509,5
0.366568,76,91,1
0.259547,79,116,1
0.132775,934,29448,31
0.085,440,10021,22
0.131667,1734,108718,62
0.093493,1581,122283,77
0.115102,527,105566,200
0.231439,73,104,1
