evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.054,500.0,94509.0
0.058,928.0,56580.0
0.063,499.0,94226.0
0.089,88.0,4399.0
0.095,734.0,16367.0
0.101,559.3333333333334,35633.0
0.125,397.0,76853.0
0.145,186.0,3044.0
0.147,471.0,34417.0
0.151,642.0,35077.0
0.162,917.0,69940.0
0.164,391.0,21434.0
0.166,499.0,51456.0
0.193,1160.0,66946.0
0.206,288.0,3509.0
0.223,104.0,164.0
0.235,123.0,425.0
0.247,881.0,130993.0
0.25,98.0,162.0
0.251,91.0,105.0
0.254,151.0,607.0
0.271,136.0,744.0
0.3,498.0,19626.0
0.317,1032.0,159085.0
0.33,55.0,103.0
0.342,370.0,6048.0
0.386,83.0,85.0
0.391,67.0,134.0
