evolution rate,length lived,species population time,population
0.164432,85,278,3
0.202944,3500,66656,19
0.065131,3500,187256,53
0.173088,1351,41639,30
0.372818,255,1385,5
0.240391,3500,112263,32
0.181114,3500,60780,17
0.128753,1430,83624,58
0.120877,400,31599,78
0.134162,3500,182880,52
0.196423,3500,120907,34
0.124393,3500,125172,35
0.11911,1383,57025,41
0.138424,313,4482,14
0.182835,3500,146571,41
0.208805,3500,102789,29
0.21501,3500,188743,53
0.33329,3500,194364,55
0.106148,1043,38776,37
0.157643,3500,107259,30
0.121735,3500,153810,43
0.358324,3500,168704,48
0.105336,3500,115098,32
0.272476,1118,11731,10
0.156588,61,1482,24
0.171105,3500,107466,30
0.05937,3500,129107,36
0.2494,3500,114250,32
0.104505,3500,239001,68
0.279657,3500,204277,58
0.343191,1216,23387,19
0.363669,130,1415,10
0.137496,3500,122542,35
0.267921,1012,16258,16
0.130927,3500,257626,73
0.236541,1212,25749,21
0.296076,126,916,7
0.172142,3500,99901,28
0.153835,3500,166496,47
0.168559,3500,202231,57
0.126055,3500,160652,45
0.07713,3500,134202,38
0.195399,1112,35255,31
0.094187,61,516,8
0.174765,3500,189008,54
0.163734,1426,29895,20
0.235463,3500,123821,35
0.236217,1836,80990,44
0.137504,3500,228487,65
0.254914,1162,39463,33
0.186219,67,709,10
0.189991,3500,301835,86
0.139122,3500,196139,56
0.169847,3500,302875,86
0.094946,3500,247354,70
0.261601,3500,124382,35
0.237203,3500,272722,77
0.081465,3500,109831,31
0.397417,157,244,1
0.154429,381,6661,17
0.200553,3500,157599,45
0.212145,3500,160905,45
0.125926,3500,110355,31
0.184089,3500,307347,87
0.179662,1971,59363,30
0.323319,1869,75994,40
0.19022,854,13221,15
0.232028,3500,179023,51
0.060006,3500,95981,27
0.133648,80,96,1
0.188277,3500,55333,15
0.06482,3500,199087,56
0.25055,3500,178474,50
0.231587,3500,172990,49
0.177601,1488,47356,31
0.226894,720,17675,24
0.126208,3500,262753,75
0.204719,3500,100540,28
0.291572,1521,20295,13
0.09729,553,13151,23
0.098231,3500,144193,41
0.075431,1291,54159,41
0.373116,210,4534,21
0.182394,3500,86928,24
0.073979,3500,251185,71
0.21569,3500,192127,54
0.223629,1236,26732,21
0.371012,253,2742,10
0.118808,1544,26102,16
0.14557,3500,196643,56
0.176589,1230,22807,18
0.343508,155,2917,18
0.218168,3500,184005,52
0.337537,1059,28012,26
0.256109,3500,166174,47
0.202009,1550,36785,23
0.107591,3500,274180,78
0.240626,3500,179580,51
0.172511,3500,218003,62
0.154528,1548,90554,58
0.284609,650,5434,8
0.152823,3500,92876,26
0.294769,1462,43020,29
0.180011,514,4022,7
0.134096,3500,168747,48
0.233103,1070,12722,11
0.175115,3500,86113,24
0.289549,3500,147709,42
0.360073,3500,179185,51
0.190544,3500,112354,32
0.056722,3500,101517,29
0.214189,3500,163019,46
0.228278,3500,101078,28
0.148511,3500,173719,49
0.111761,3500,181193,51
0.105735,3500,93003,26
0.192935,3500,124236,35
0.146574,3500,170143,48
0.148463,1248,32258,25
0.341465,168,2701,16
0.203804,3500,97065,27
0.263301,3500,174556,49
0.14275,72,90,1
0.222244,3500,194881,55
0.083852,3500,210119,60
0.11078,1609,94927,58
0.247271,769,13240,17
0.222541,3500,134983,38
0.174506,3500,117059,33
0.093291,1146,42008,36
0.386453,68,791,11
0.197248,3500,84319,24
0.101583,3500,238588,68
0.149095,3500,107763,30
0.186498,3500,228374,65
0.140834,3500,185944,53
0.327668,3500,141061,40
0.182758,1751,40231,22
0.28228,841,9139,10
0.184687,3500,117483,33
0.206646,3500,232545,66
0.072348,1264,108366,85
0.141632,186,2004,10
0.104881,3500,151358,43
0.253945,1222,25525,20
0.285175,129,4658,36
0.126228,3500,126249,36
0.145759,1512,30276,20
0.225622,465,3751,8
0.089049,3500,211063,60
0.30858,3500,152900,43
0.193104,3500,274040,78
0.052322,1089,24709,22
0.196304,3500,147522,42
0.241701,3500,247456,70
0.074628,3500,76635,21
0.133665,3500,114027,32
0.292569,3500,197003,56
0.262953,3500,68334,19
0.172584,3500,144779,41
0.235251,1121,13638,12
0.27152,57,309,5
0.347147,1636,65429,39
0.196214,573,1993,3
0.105994,3500,133965,38
0.244782,3500,239579,68
0.381616,1306,60436,46
0.384678,246,5605,22
0.083543,1266,53501,42
0.229828,213,3828,17
0.123752,3500,207873,59
0.322853,3500,72966,20
0.112155,93,102,1
0.328415,154,2741,17
0.177566,1396,45230,32
0.057548,336,16850,50
0.195532,3500,80054,22
0.231886,1986,42819,21
0.180856,3500,212345,60
0.126588,87,106,1
0.223027,565,22755,40
0.181889,3500,174728,49
0.066712,1354,77608,57
0.255556,270,3322,12
0.06867,3500,162364,46
0.121627,3500,79281,22
0.073727,3500,136680,39
0.361584,3500,218197,62
0.241806,1401,45627,32
0.176805,437,3730,8
0.098993,3500,234740,67
0.299625,1029,16489,16
0.084303,3500,221637,63
0.184853,3500,173710,49
0.304852,1142,31158,27
0.261327,72,930,12
0.092895,89,196,2
0.103552,61,746,12
0.176881,3500,90946,25
0.169586,3500,147578,42
0.229642,1714,48047,28
0.148109,649,10336,15
0.153003,3500,140508,40
0.371137,3500,82335,23
0.059134,1231,21127,17
0.310467,177,1770,10
0.239065,3500,95652,27
0.24888,3500,164781,47
0.227072,1451,28657,19
