evolution rate,length lived,species population time,population
0.318333,55,134,2
0.183293,266,3024,11
0.151463,358,9541,26
0.299618,1365,53761,39
0.094243,132,460,3
0.341667,48,94,1
0.155871,47,88,1
0.126968,1000,160813,160
0.078406,527,99575,188
0.066563,1046,73473,70
0.100042,974,235895,242
0.094176,594,51233,86
0.091445,552,25106,45
0.058688,666,42305,63
0.06326,998,130372,130
0.153069,999,84997,85
0.068714,645,50251,77
0.063741,999,63414,63
0.087487,1494,79396,53
0.062098,121,1940,16
0.079859,1000,63444,63
0.092205,1033,78977,76
0.087502,414,28092,67
0.144052,1557,88094,56
0.097487,78,2334,29
0.106147,49,544,11
0.279015,99,196,1
0.299543,77,250,3
0.332171,121,305,2
0.107801,76,93,1
0.289359,106,651,6
0.233929,414,25555,61
0.179263,716,38091,53
0.328056,67,97,1
0.386455,126,500,3
0.304191,84,154,1
