timestamp,interval_seconds
1771365464.235037,0.829386
1771365465.611404,1.378012
1771365465.991076,0.379678
1771365466.729373,0.738294
1771365467.229570,0.500271
1771365468.429029,1.199483
1771365468.947404,0.518348
1771365470.111571,1.164261
1771365470.690814,0.579249
1771365471.363074,0.672295
1771365472.463122,1.100075
1771365473.031084,0.567911
1771365473.589741,0.558705
1771365474.039335,0.449665
1771365474.435363,0.395916
1771365475.063142,0.627931
1771365475.662863,0.599742
1771365476.196419,0.533557
1771365477.142212,0.945764
1771365478.644716,1.502630
1771365479.198825,0.554047
1771365479.687764,0.488990
1771365480.637132,0.949427
1771365482.277151,1.640092
1771365482.845729,0.568598
1771365483.392381,0.546678
1771365483.980707,0.588287
1771365485.397026,1.416408
1771365485.897479,0.500499
1771365486.484037,0.586490
1771365486.949280,0.465295
1771365487.808198,0.858945
1771365489.116067,1.307962
1771365489.515047,0.399009
1771365489.953445,0.438386
1771365490.463398,0.509982
1771365490.979897,0.516529
1771365491.593130,0.613207
1771365492.275227,0.682100
1771365492.960817,0.685657
1771365493.783336,0.822528
1771365494.529391,0.746059
1771365495.411766,0.882460
1771365495.873749,0.461989
1771365496.305528,0.431810
1771365497.020034,0.714531
1771365498.422541,1.402504
1771365498.973659,0.551186
1771365499.492035,0.518397
1771365499.927130,0.435063
1771365500.316601,0.389544
1771365501.114911,0.798323
1771365501.719773,0.604883
1771365502.287024,0.567208
1771365502.738381,0.451342
1771365503.279446,0.541124
1771365504.184479,0.905119
1771365505.125717,0.941231
1771365506.384460,1.258740
1771365506.786304,0.401948
1771365507.235610,0.449332
1771365508.693538,1.457969
1771365509.838545,1.145017
1771365510.221531,0.383043
1771365511.051804,0.830277
1771365511.545836,0.494073
1771365512.275879,0.730061
1771365513.378346,1.102455
1771365514.022213,0.643909
1771365514.984320,0.962163
1771365515.568400,0.584027
1771365516.454136,0.885805
1771365518.150358,1.696334
1771365518.601265,0.450847
1771365519.411580,0.810398
1771365520.229785,0.818256
1771365520.700489,0.470659
1771365521.232530,0.532035
