evolution rate,length lived,species population time,population
0.33,58,154,2
0.315861,518,35910,69
0.315671,170,939,5
0.1905,102,526,5
0.168393,605,15658,25
0.274215,288,7058,24
0.394461,426,11127,26
0.0853,1008,40751,40
0.160507,705,103043,146
0.194353,102,209,2
0.369377,167,336,2
0.16084,153,475,3
0.337052,288,14339,49
0.263276,337,13815,40
0.05,249,18027,72
0.121943,716,41570,58
0.105993,249,391,1
0.059006,531,5697,10
0.302945,64,99,1
0.171806,86,301,3
0.29877,764,62783,82
0.168718,243,1769,7
0.357786,66,91,1
0.187915,681,25597,37
0.10781,323,6771,20
0.129108,81,146,1
0.136059,578,46092,79
0.060651,359,74591,207
0.096739,718,44477,61
0.16581,1033,141685,137
0.21437,99,202,2
0.274379,596,27921,46
0.051969,283,3733,13
0.282165,95,248,2
0.129283,359,25632,71
0.219312,505,63004,124
0.302564,179,398,2
0.182457,90,204,2
0.094612,135,143,1
0.117843,97,105,1
0.364805,88,102,1
0.266633,110,246,2
0.393661,183,10956,59
0.378438,82,163,1
0.178247,98,251,2
0.331127,524,24176,46
0.24874,108,197,1
0.376298,64,135,2
0.065135,344,65318,189
0.079073,457,34031,74
0.348914,176,792,4
0.350369,134,205,1
0.39346,146,149,1
0.225935,247,6315,25
0.365,66,725,10
0.18328,152,400,2
0.243958,137,341,2
0.234154,70,86,1
0.140328,273,936,3
0.154609,719,23366,32
0.374452,47,82,1
0.370012,142,992,6
0.229051,60,113,1
0.340682,531,44327,83
0.119051,176,254,1
0.271153,122,720,5
