evolution rate,length lived,species population time,population
0.376667,49,131,2
0.23976,84,232,2
0.28474,272,3709,13
0.144374,145,652,4
0.28105,93,148,1
0.272315,61,83,1
0.227409,54,192,3
0.358413,363,12891,35
0.215577,83,278,3
0.233022,106,256,2
0.192326,82,118,1
0.061667,369,12034,32
0.357148,108,142,1
0.173303,106,234,2
0.063501,724,20067,27
0.20987,442,12317,27
0.096815,248,12969,52
0.117076,324,19966,61
0.314893,85,138,1
0.380973,89,491,5
0.214325,89,280,3
0.306934,102,433,4
0.179033,116,2763,23
0.368947,233,11838,50
0.36138,85,138,1
0.284464,148,550,3
0.196795,298,16497,55
0.231173,1295,137192,105
0.235168,97,147,1
0.375929,225,5048,22
0.307302,880,160796,182
0.273541,394,20476,51
0.05041,634,21210,33
0.091035,404,93630,231
0.158712,407,18436,45
0.079985,499,29837,59
0.127252,499,125254,251
0.374514,80,149,1
0.39909,550,15962,29
0.228307,325,11038,33
0.256498,94,162,1
0.249669,151,675,4
0.113739,1179,104749,88
0.089042,499,27590,55
0.088098,499,59208,118
0.099856,499,39653,79
0.147794,498,75959,152
0.05845,419,52648,125
0.067055,500,16460,32
0.140384,233,3712,15
0.071365,783,55203,70
0.150152,228,12315,54
0.097362,499,18920,37
0.061716,499,36547,73
0.126303,318,16008,50
0.103219,108,27004,250
0.127931,496,110580,222
0.125712,500,101826,203
0.138393,193,7733,40
0.132342,499,60033,120
0.146699,499,46833,93
0.061836,499,119190,238
0.157503,407,16368,40
0.076593,858,42319,49
0.273084,65,113,1
0.211351,49,83,1
0.374351,120,763,6
0.258245,55,97,1
0.228181,430,17817,41
0.128644,348,50943,146
0.239688,653,92849,142
0.260527,1143,41513,36
0.306811,115,272,2
0.181737,2113,122455,57
0.102855,499,121093,242
0.054163,625,51951,83
0.235078,1412,78212,55
0.303369,104,145,1
0.174695,127,876,6
0.369137,123,451,3
0.246295,131,197,1
0.099919,999,114116,114
0.078951,999,89187,89
0.08195,735,85980,116
0.055838,325,25331,77
0.081362,271,20582,75
0.055972,499,104612,209
0.08849,494,34596,70
0.087017,420,13796,32
0.091247,999,55419,55
0.307265,84,140,1
0.373255,102,908,8
0.322269,498,33870,68
0.185664,1843,274111,148
0.21339,828,21758,26
0.218646,78,97,1
0.073333,379,13239,34
0.134804,999,177205,177
0.208844,1168,40538,34
0.196486,2999,206860,68
0.167577,3702,390213,105
0.055256,56,3104,55
0.088375,81,13249,163
0.053717,499,303214,607
0.325744,46,61,1
0.313262,148,719,4
0.158626,54,95,1
0.107548,373,30787,82
0.111115,499,115838,232
0.11837,999,76850,76
0.107519,498,153602,308
0.093551,1000,183900,183
0.104515,500,112511,225
0.158416,1087,259857,239
0.077947,1000,74519,74
0.06485,358,24884,69
0.062588,499,41313,82
0.059223,421,75306,178
0.117353,1499,175605,117
0.061667,256,12283,47
0.070637,500,5492,10
0.118301,252,17825,70
0.134699,321,47122,146
0.350318,68,123,1
0.106205,151,9955,65
0.110929,64,100,1
0.204604,227,3053,13
0.332055,234,2427,10
0.143051,499,52170,104
0.208357,1000,28216,28
0.148499,500,110332,220
0.118503,999,125324,125
0.089338,997,77155,77
0.104619,400,53645,134
0.088218,419,119328,284
0.064642,500,19457,38
0.360585,250,3181,12
0.279468,186,10148,54
0.269504,69,107,1
0.331081,81,98,1
0.319648,118,286,2
0.213333,427,6627,15
0.174409,305,11203,36
0.283411,54,108,2
0.327701,75,98,1
0.26,93,683,7
0.168598,103,205,1
0.195325,297,5767,19
0.335922,173,3403,19
0.187953,145,886,6
0.328747,92,197,2
0.068589,195,18684,95
0.065697,78,620,7
