evolution rate,length lived,species population time,population
0.191109,57,130,2
0.285793,3500,104858,29
0.236989,3500,221987,63
0.079445,3500,213496,60
0.340377,106,493,4
0.234478,201,4929,24
0.374347,1401,48382,34
0.390408,158,246,1
0.191342,63,70,1
0.129151,101,2467,24
0.267824,1901,78774,41
0.184958,3500,184057,52
0.072675,3500,78101,22
0.224207,1601,80658,50
0.169124,3500,148439,42
0.076433,194,871,4
0.163019,3500,133707,38
0.368862,3500,62311,17
0.303797,75,88,1
0.329067,78,1330,17
0.335302,3500,210512,60
0.166483,155,802,5
0.084427,358,24696,68
0.197663,153,1524,9
0.391855,89,107,1
0.316543,102,153,1
0.283168,301,3669,12
0.38375,110,111,1
0.118734,101,366,3
0.189984,199,820,4
0.158559,1,2,2
0.089359,3500,189092,54
0.246102,109,113,1
0.103693,641,15023,23
0.281324,3500,158975,45
0.072209,3500,119651,34
0.375766,1898,79121,41
0.057335,928,53738,57
0.223773,3500,127199,36
0.124349,152,226,1
0.06113,811,28186,34
0.22683,3500,92533,26
0.278398,3500,180796,51
0.380753,1430,52316,36
0.397732,801,27464,34
0.289877,3500,176613,50
0.065758,3500,155094,44
0.334314,346,3232,9
0.078227,142,168,1
0.35871,103,495,4
0.146968,3500,74161,21
0.399058,166,398,2
0.211371,3500,81428,23
0.326508,73,110,1
0.335349,90,142,1
0.085271,3500,45263,12
0.330481,109,395,3
0.293444,3500,112195,32
0.183386,105,150,1
0.185368,3500,185455,52
0.136992,3500,184200,52
0.228149,3500,202993,57
0.245176,142,297,2
0.264547,83,92,1
0.235086,3500,91378,26
0.223436,1498,63425,42
0.154401,3500,64993,18
0.169907,104,115,1
0.303778,193,4693,24
0.226132,3500,132002,37
0.304789,164,242,1
0.110396,82,106,1
0.076078,3500,120084,34
0.282478,1017,24498,24
0.181039,3500,224712,64
0.06447,1344,41540,30
0.204528,81,187,2
0.307106,399,1913,4
0.29354,135,313,2
0.32795,58,1166,20
0.183736,3500,162739,46
0.337698,158,503,3
0.344211,858,23985,27
0.26852,3500,145961,41
0.257713,3500,133926,38
0.102963,94,102,1
0.071561,61,697,11
0.259149,178,281,1
0.34386,458,5771,12
0.207629,113,319,2
0.372717,90,136,1
0.256311,382,3266,8
0.150872,3500,169777,48
0.195426,1445,67923,47
0.176103,3500,91068,26
0.241478,98,139,1
0.302651,650,15662,24
0.137865,3500,168823,48
0.365877,78,90,1
0.247252,3500,75734,21
0.17836,102,103,1
0.21083,3500,80984,23
0.103866,73,295,4
0.17175,470,12095,25
0.098369,101,951,9
0.395681,64,83,1
0.11835,375,4294,11
0.114895,714,18763,26
0.355284,3500,57893,16
0.309488,90,99,1
0.232025,93,102,1
0.14943,3500,63134,18
0.201227,3500,155797,44
0.13208,3500,178275,50
0.107683,152,163,1
0.173938,3500,66195,18
0.161063,3500,180906,51
0.05597,94,97,1
0.095745,100,171,1
0.235845,1699,63770,37
0.360998,91,98,1
0.112163,3500,191835,54
0.329167,99,106,1
0.173912,3500,89040,25
0.065411,3500,107863,30
0.062676,104,110,1
0.330657,245,6347,25
0.067818,3500,204747,58
0.134311,1499,61960,41
0.246419,573,5028,8
0.316447,3500,82847,23
0.300791,57,94,1
0.149881,3500,197331,56
0.196659,1156,50786,43
0.23016,65,543,8
0.254569,3500,121796,34
0.218283,3500,72385,20
0.342428,3500,186285,53
0.293226,1101,40644,36
0.256358,1,2,2
0.165406,95,97,1
0.134835,97,106,1
0.151069,95,151,1
0.051174,745,44766,60
0.19925,543,6308,11
0.253706,84,106,1
0.335308,103,156,1
0.245737,59,596,10
0.151509,3500,137213,39
0.092383,85,161,1
0.188873,137,232,1
0.083571,499,24460,49
0.254752,3500,69873,19
0.27706,192,395,2
0.160889,3500,149216,42
0.158755,1670,111871,66
0.34157,91,116,1
0.074439,99,2087,21
0.21893,3500,69274,19
0.058717,301,2059,6
0.215856,3500,114073,32
0.207352,78,156,2
0.274829,54,57,1
0.331526,199,1172,5
0.398897,441,7844,17
0.148749,1601,65085,40
0.22114,754,23202,30
0.208426,3500,147613,42
0.222862,179,547,3
0.216163,501,16888,33
0.363982,98,109,1
0.196233,3500,180834,51
0.274817,3500,65769,18
0.389501,100,104,1
0.24101,101,2300,22
0.267729,3500,130583,37
0.143977,1276,55900,43
0.253105,295,3782,12
0.22007,3500,163115,46
0.051221,107,109,1
0.143956,236,2241,9
0.093897,2055,129804,63
0.204202,3500,149869,42
0.093403,142,154,1
0.339992,102,162,1
0.169451,614,17095,27
0.19782,142,175,1
0.123244,141,317,2
0.056559,1158,43798,37
0.106231,85,2768,32
0.086827,3500,194112,55
0.064719,1896,87107,45
0.277254,3500,240325,68
0.26201,1197,31175,26
0.186955,98,3296,33
0.125951,3500,83244,23
0.144689,199,625,3
0.240603,649,18483,28
0.359197,3500,241242,68
0.097129,73,135,1
0.129104,199,1359,6
0.319262,101,1933,19
0.313511,1906,54734,28
0.389114,1051,49435,47
0.157203,2078,163659,78
0.18903,3500,106188,30
0.31643,1001,20388,20
0.157272,3500,232987,66
0.266647,1521,113195,74
0.385672,211,1609,7
0.201463,101,2012,19
0.209361,134,250,1
0.188886,3500,245845,70
0.167947,3500,178797,51
0.066927,3500,168104,48
0.253312,156,923,5
0.183848,350,3031,8
0.146391,157,614,3
0.05146,901,50493,56
0.155719,3500,108061,30
0.058364,194,387,1
0.314663,104,256,2
0.131879,101,204,2
0.294442,86,351,4
0.373246,273,379,1
0.233316,1301,31405,24
0.381512,255,7390,28
0.278038,3500,78968,22
0.207623,3500,120639,34
0.076406,83,135,1
0.158861,3500,110127,31
